Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
118.3,0.937875,0.200306,0,-0.0368906,0.419059,0,-0.102513,-0.578042,0,-0.370685,-1,0.00154733,1.28285,1,0.126377,-0.37084,-1,0,0.99901,1.29832,0.999258
118.4,0.969978,0.240869,0,-0.0174041,0.392998,0,-0.150483,-0.597382,0,-0.455379,-1,0,1.34707,1,0.131305,-0.455506,-1,0,0.999033,1.39832,0.999281
118.5,1.00074,0.283222,0,0.00488794,0.363189,0,-0.199791,-0.614933,0,-0.572665,-1,0,1.44537,1,0.139314,-0.57277,1,0,0.999059,1.49832,0.999307
118.6,0.990525,0.266817,0,0.00391159,0.424222,0,-0.191143,-0.657647,0,0.198051,-1,0,-0.507295,1,0.000872418,1.28044,1,0.130363,0.99909,1.50032,1.09831
118.7,0.977327,0.251192,0,0.00574053,0.48413,0,-0.182703,-0.700287,0,0.106773,-1,0,-0.465475,1,0,1.24325,1,0.125986,0.99912,1.50033,1.19831
118.8,0.961446,0.23671,0,0.0103707,0.542904,0,-0.17471,-0.743162,0,0.0277617,-1,0,-0.44297,1,0,1.22455,1,0.123248,0.999149,1.50033,1.29832
118.9,0.942817,0.223335,0,0.0176562,0.600739,0,-0.166937,-0.786349,0,-0.0449471,-1,0,-0.435871,1,0,1.22031,1,0.12213,0.999177,1.50034,1.39832
119,0.921322,0.211054,0,0.0275263,0.657757,0,-0.159172,-0.82989,0,-0.115781,-1,0,-0.442589,-1,0,1.22888,1,0.122359,0.999206,1.50034,1.49832
119.1,0.881392,0.168846,0,0.0245403,0.682926,0,-0.11957,-0.810459,0,0.0471287,-1,0,-1.22037,-1,0.122819,0.435843,1,0.00167175,0.999236,1.40134,1.50032
119.2,0.839493,0.128338,0,0.0240367,0.705886,0,-0.0803268,-0.790808,0,-0.0254365,-1,0,-1.22419,-1,0.12212,0.442475,1,0,0.999265,1.30135,1.50033
119.3,0.795256,0.0893932,0,0.0260646,0.727307,0,-0.0412046,-0.771517,0,-0.10413,-1,0,-1.24236,-1,0.123205,0.464419,1,0,0.999294,1.20135,1.50033
119.4,0.748441,0.0520129,0,0.0306126,0.747261,0,-0.00200679,-0.752721,0,-0.19483,-1,0,-1.27884,-1,0.125901,0.505477,1,0,0.999324,1.10135,1.50034
119.5,0.698659,0.0162049,0,0.0377329,0.765796,0,0.037537,-0.734545,0,-0.306911,-1,0,-1.34174,-1,0.130789,0.573466,-1,0,0.999354,1.00135,1.50034
119.6,0.735457,0.0158579,0,0.0222936,0.715973,0,0.0224038,-0.684368,0,0.458109,-1,0,0.458108,-1,0.000768219,-1.34919,-1,0.138908,0.999381,0.99938,1.40134
119.7,0.768068,0.0158604,0,0.00901349,0.665972,0,0.00911585,-0.634369,0,0.372716,-1,0,0.372715,-1,0,-1.28421,-1,0.131412,0.999404,0.999403,1.30134
119.8,0.796758,0.0158626,0,-0.00244107,0.615971,0,-0.00234656,-0.584369,0,0.307894,-1,0,0.307893,-1,0,-1.24172,-1,0.12612,0.999424,0.999423,1.20134
119.9,0.822064,0.0158646,0,-0.0123641,0.56597,0,-0.0122775,-0.53437,0,0.256688,-1,0,0.256687,-1,0,-1.2154,-1,0.122725,0.999443,0.999442,1.10134
120,0.844372,0.0158663,0,-0.0209714,0.51597,0,-0.0208926,-0.484371,0,0.214919,1,0,0.214918,-1,0,-1.20196,-1,0.120762,0.999461,0.999459,1.00134
120.1,0.883589,-0.0165666,0,-0.0686504,0.533028,0,-0.00984396,-0.464598,0,1.21485,1,0.120952,-0.255437,-1,0,-0.255326,-1,0.00141643,1.09846,0.999477,0.999358
120.2,0.921942,-0.0501355,0,-0.116906,0.549449,0,0.00278023,-0.442734,0,1.24075,1,0.122676,-0.306291,-1,0,-0.3062,-1,0,1.19846,0.999496,0.999376
120.3,0.959532,-0.0850258,0,-0.165924,0.564549,0,0.0170908,-0.417948,0,1.28267,1,0.126039,-0.370591,-1,0,-0.370516,-1,0,1.29846,0.999516,0.999397
120.4,0.996214,-0.12149,0,-0.215851,0.578073,0,0.0333538,-0.389779,0,1.34679,1,0.131283,-0.455159,-1,0,-0.455098,-1,0,1.39846,0.999539,0.99942
120.5,1.03178,-0.159888,0,-0.266893,0.589664,0,0.051955,-0.357557,0,1.44492,1,0.139278,-0.57225,-1,0,-0.572199,1,0,1.49846,0.999566,0.999446
120.6,1.01969,-0.144824,0,-0.263362,0.633107,0,0.0582167,-0.418263,0,-0.506891,1,0.000872536,0.197644,-1,0,1.28015,1,0.130327,1.50046,0.999596,1.09845
120.7,1.00473,-0.130886,0,-0.260028,0.676453,0,0.0671271,-0.477522,0,-0.465175,1,0,0.106488,-1,0,1.24305,1,0.125962,1.50047,0.999626,1.19845
120.8,0.987242,-0.118398,0,-0.257164,0.719978,0,0.078682,-0.535327,0,-0.442734,1,0,0.0275653,-1,0,1.22441,1,0.123231,1.50047,0.999655,1.29845
120.9,0.96716,-0.107333,0,-0.254553,0.763787,0,0.0927596,-0.591886,0,-0.435671,1,0,-0.0450733,-1,0,1.2202,1,0.122118,1.50048,0.999684,1.39846
121,0.944364,-0.0976921,0,-0.251994,0.807947,0,0.109305,-0.64733,0,-0.442405,-1,0,-0.115845,-1,0,1.22877,1,0.122348,1.50048,0.999713,1.49846
121.1,0.899722,-0.0605138,0,-0.210363,0.793342,0,0.109311,-0.672671,0,-1.22026,-1,0.122808,0.047255,-1,0,0.435643,1,0.00167146,1.40148,0.999742,1.50046
121.2,0.853327,-0.0252545,0,-0.169063,0.778475,0,0.111519,-0.695525,0,-1.22405,-1,0.122107,-0.0252404,-1,0,0.442239,1,0,1.30149,0.999771,1.50047
121.3,0.804799,0.00817685,0,-0.127926,0.76395,0,0.116055,-0.716553,0,-1.24217,-1,0.123188,-0.103846,-1,0,0.46412,1,0,1.20149,0.9998,1.50047
121.4,0.7539,0.0397515,0,-0.0867729,0.749925,0,0.122918,-0.735827,0,-1.27855,-1,0.125877,-0.194426,-1,0,0.505076,1,0,1.10149,0.99983,1.50048
121.5,0.700245,0.0694158,0,-0.045351,0.736554,0,0.132164,-0.753388,0,-1.34129,-1,0.130753,-0.306321,-1,0,0.572893,-1,0,1.00149,0.999861,1.50048
121.6,0.736725,0.0741176,0,-0.0544398,0.684936,0,0.110952,-0.705743,0,0.457696,-1,0.000768344,0.457883,-1,0,-1.3489,-1,0.138872,0.99952,0.999887,1.40148
121.7,0.769093,0.0779791,0,-0.0617184,0.633711,0,0.0918609,-0.657668,0,0.372389,-1,0,0.372617,-1,0,-1.28402,-1,0.131389,0.999543,0.99991,1.30148
121.8,0.797571,0.0813788,0,-0.0671845,0.582702,0,0.0745794,-0.609378,0,0.307609,-1,0,0.307887,-1,0,-1.2416,-1,0.126105,0.999563,0.99993,1.20148
121.9,0.822691,0.0843799,0,-0.0711297,0.531873,0,0.0588165,-0.560907,0,0.256416,-1,0,0.256756,-1,0,-1.2153,-1,0.122714,0.999582,0.999949,1.10148
122,0.844834,0.0870279,0,-0.0737676,0.481199,0,0.0443582,-0.512282,0,0.21464,-1,0,0.215056,1,0,-1.20189,-1,0.120754,0.999599,0.999967,1.00148
122.1,0.879934,0.123878,0,-0.0604505,0.462865,0,-0.000969533,-0.53486,0,-0.255598,-1,0,1.21489,1,0.120955,-0.255486,-1,0.00141649,0.999617,1.09897,0.999497
122.2,0.914041,0.161755,0,-0.0453209,0.442641,0,-0.046945,-0.556873,0,-0.306482,-1,0,1.24085,1,0.122683,-0.306391,-1,0,0.999636,1.19897,0.999515
122.3,0.947234,0.200853,0,-0.0281702,0.419713,0,-0.093835,-0.577664,0,-0.370826,-1,0,1.28282,1,0.126051,-0.37075,-1,0,0.999656,1.29897,0.999536
122.4,0.979339,0.241408,0,-0.00867967,0.393656,0,-0.141814,-0.596997,0,-0.455461,-1,0,1.34702,1,0.131301,-0.455399,-1,0,0.999679,1.39897,0.999559
122.5,1.01011,0.283752,0,0.0136137,0.36385,0,-0.191131,-0.614541,0,-0.57266,-1,0,1.44526,1,0.139306,-0.572609,1,0,0.999706,1.49897,0.999585
122.6,0.999888,0.267353,0,0.0126401,0.424879,0,-0.182484,-0.657259,0,0.198041,-1,0,-0.507187,1,0.000872472,1.28033,1,0.130349,0.999736,1.50097,1.09859
122.7,0.986694,0.251733,0,0.0144692,0.484785,0,-0.174044,-0.699903,0,0.106828,-1,0,-0.465387,1,0,1.24315,1,0.125975,0.999766,1.50097,1.19859
122.8,0.970817,0.237255,0,0.0190972,0.543557,0,-0.166051,-0.74278,0,0.0278714,-1,0,-0.442879,1,0,1.22446,1,0.123238,0.999795,1.50098,1.29859
122.9,0.952195,0.223883,0,0.0263784,0.60139,0,-0.158278,-0.785969,0,-0.0447828,-1,0,-0.435757,1,0,1.2202,1,0.12212,0.999824,1.50098,1.39859
123,0.93071,0.211605,0,0.0362421,0.658408,0,-0.150514,-0.829513,0,-0.115555,-1,0,-0.442433,-1,0,1.22872,1,0.122346,0.999853,1.50099,1.49859
123.1,0.890788,0.169401,0,0.0332401,0.683577,0,-0.110902,-0.810085,0,0.0475362,-1,0,-1.22024,-1,0.122809,0.43562,1,0.00167144,0.999883,1.40199,1.5006
123.2,0.8489,0.128895,0,0.0327179,0.706537,0,-0.0716487,-0.790435,0,-0.0249305,-1,0,-1.22398,-1,0.122103,0.442157,1,0,0.999911,1.30199,1.50061
123.3,0.804678,0.0899522,0,0.034724,0.727959,0,-0.0325179,-0.771145,0,-0.103486,-1,0,-1.24203,-1,0.123178,0.463964,1,0,0.99994,1.20199,1.50061
123.4,0.757883,0.052572,0,0.0392468,0.747915,0,0.00668677,-0.752347,0,-0.193981,-1,0,-1.27832,-1,0.125858,0.504817,1,0,0.99997,1.102,1.50061
123.5,0.707615,0.0171112,0,0.0467376,0.766274,0,0.0463173,-0.734345,0,-0.307001,-1,0.00164194,-1.34183,-1,0.131027,0.573752,-1,0,0.999001,1.002,1.50062
123.6,0.74394,0.0164165,0,0.0313669,0.716628,0,0.0315609,-0.683991,0,0.458886,-1,0,0.458885,-1,0.00153638,-1.34984,-1,0.138414,0.999027,0.999026,1.40162
123.7,0.776584,0.016421,0,0.0180753,0.666626,0,0.0182555,-0.633992,0,0.373266,-1,0,0.373265,-1,0,-1.28464,-1,0.131465,0.99905,0.999049,1.30162
123.8,0.805301,0.016425,0,0.00661252,0.616624,0,0.00677883,-0.583994,0,0.3083,-1,0,0.308299,-1,0,-1.24201,-1,0.126156,0.999071,0.99907,1.20162
123.9,0.83063,0.0164284,0,-0.00331655,0.566623,0,-0.00316406,-0.533995,0,0.256996,-1,0,0.256995,-1,0,-1.21558,-1,0.122748,0.99909,0.999089,1.10162
124,0.852956,0.0164315,0,-0.0119281,0.516622,0,-0.0117894,-0.483997,0,0.21516,1,0,0.215159,-1,0,-1.20207,-1,0.120776,0.999107,0.999106,1.00162
124.1,0.892184,-0.0160066,0,-0.0595939,0.533681,0,-0.000761956,-0.464222,0,1.21479,1,0.120949,-0.255001,-1,0,-0.255477,-1,0.00141678,1.09811,0.999124,0.999635
124.2,0.930544,-0.0495816,0,-0.107835,0.550107,0,0.0118427,-0.442358,0,1.24066,1,0.122669,-0.305876,-1,0,-0.306266,-1,0,1.19811,0.999142,0.999654
124.3,0.968141,-0.0844787,0,-0.156839,0.565213,0,0.0261352,-0.417574,0,1.28252,1,0.126026,-0.370171,-1,0,-0.370492,-1,0,1.29811,0.999163,0.999675
124.4,1.00483,-0.12095,0,-0.206752,0.578748,0,0.0423813,-0.38941,0,1.34656,1,0.131264,-0.454703,-1,0,-0.454966,-1,0,1.39811,0.999186,0.999698
124.5,1.0404,-0.159355,0,-0.257779,0.590352,0,0.0609667,-0.357197,0,1.44456,1,0.139249,-0.571702,-1,0,-0.571919,1,0,1.49811,0.999212,0.999724
124.6,1.02829,-0.144294,0,-0.254249,0.633793,0,0.0672366,-0.417896,0,-0.50672,1,0.000872459,0.197219,-1,0,1.28001,1,0.130307,1.50011,0.999243,1.09873
124.7,1.01332,-0.130359,0,-0.250914,0.677137,0,0.0761557,-0.477151,0,-0.465089,1,0,0.106098,-1,0,1.24298,1,0.125952,1.50011,0.999273,1.19873
124.8,0.995823,-0.117874,0,-0.248049,0.720661,0,0.0877199,-0.534951,0,-0.442722,1,0,0.0271828,-1,0,1.22441,1,0.123228,1.50012,0.999302,1.29873
124.9,0.975726,-0.106813,0,-0.245437,0.764471,0,0.101808,-0.591507,0,-0.435733,1,0,-0.0454688,-1,0,1.22027,1,0.122122,1.50012,0.99933,1.39873
125,0.952913,-0.0971764,0,-0.242874,0.808631,0,0.118364,-0.646947,0,-0.442548,-1,0,-0.116275,-1,0,1.22892,1,0.122359,1.50013,0.999359,1.49873
125.1,0.908259,-0.0599968,0,-0.201255,0.794021,0,0.118394,-0.672282,0,-1.22035,-1,0.122813,0.0466674,-1,0,0.435894,1,0.00167175,1.40113,0.999389,1.50074
125.2,0.861849,-0.0247373,0,-0.159966,0.779151,0,0.120627,-0.69513,0,-1.22425,-1,0.122122,-0.0259171,-1,0,0.442618,1,0,1.30113,0.999418,1.50074
125.3,0.813301,0.0086928,0,-0.118839,0.764625,0,0.125191,-0.716151,0,-1.24252,-1,0.123216,-0.104659,-1,0,0.464666,1,0,1.20113,0.999447,1.50075
125.4,0.762378,0.0402643,0,-0.0776944,0.750601,0,0.132085,-0.735419,0,-1.27912,-1,0.125922,-0.195449,-1,0,0.505857,1,0,1.10114,0.999477,1.50075
125.5,0.708691,0.0699232,0,-0.0362773,0.737234,0,0.141365,-0.752973,0,-1.34219,-1,0.130825,-0.307686,-1,0,0.574038,-1,0,1.00114,0.999507,1.50076
125.6,0.745211,0.0746323,0,-0.0453817,0.685612,0,0.120132,-0.705332,0,0.458471,-1,0.000768103,0.458659,-1,0,-1.34956,-1,0.138954,0.999166,0.999534,1.40176
125.7,0.777612,0.0784998,0,-0.0526713,0.634386,0,0.101023,-0.65726,0,0.372938,-1,0,0.373166,-1,0,-1.28445,-1,0.131442,0.999189,0.999557,1.30176
125.8,0.806117,0.0819044,0,-0.0581454,0.583375,0,0.0837276,-0.608972,0,0.308014,-1,0,0.308292,-1,0,-1.24188,-1,0.12614,0.99921,0.999577,1.20176
125.9,0.831258,0.0849098,0,-0.0620962,0.532544,0,0.0679527,-0.560503,0,0.256725,-1,0,0.257064,-1,0,-1.21549,-1,0.122738,0.999229,0.999596,1.10176
126,0.85342,0.0875615,0,-0.0647382,0.48187,0,0.053484,-0.51188,0,0.214881,-1,0,0.215297,1,0,-1.202,-1,0.120768,0.999246,0.999614,1.00176
126.1,0.888525,0.124423,0,-0.0514395,0.463533,0,0.00817241,-0.534463,0,-0.255162,-1,0,1.21484,1,0.120952,-0.255637,-1,0.00141684,0.999264,1.09861,0.999774
126.2,0.922634,0.16231,0,-0.0363267,0.443308,0,-0.0377863,-0.556484,0,-0.306068,-1,0,1.24075,1,0.122676,-0.306457,-1,0,0.999283,1.19861,0.999793
126.3,0.955828,0.201421,0,-0.0191914,0.420382,0,-0.0846589,-0.577286,0,-0.370407,-1,0,1.28267,1,0.126039,-0.370726,-1,0,0.999303,1.29861,0.999813
126.4,0.987931,0.241987,0,0.000285076,0.394331,0,-0.13262,-0.596633,0,-0.455005,-1,0,1.34679,1,0.131282,-0.455268,-1,0,0.999326,1.39861,0.999836
126.5,1.0187,0.284342,0,0.0225654,0.364534,0,-0.181918,-0.614196,0,-0.572113,-1,0,1.44491,1,0.139277,-0.572329,1,0,0.999352,1.49861,0.999863
126.6,1.00847,0.267943,0,0.0215931,0.425558,0,-0.173266,-0.65691,0,0.197617,-1,0,-0.507016,1,0.000872395,1.28018,1,0.130329,0.999383,1.50062,1.09887
126.7,0.995265,0.252323,0,0.023424,0.48546,0,-0.164822,-0.699551,0,0.106438,-1,0,-0.465301,1,0,1.24309,1,0.125965,0.999413,1.50062,1.19887
126.8,0.979376,0.237845,0,0.0280545,0.54423,0,-0.156822,-0.742427,0,0.0274896,-1,0,-0.442867,1,0,1.22446,1,0.123236,0.999442,1.50063,1.29887
126.9,0.960741,0.224473,0,0.035339,0.602061,0,-0.149041,-0.785615,0,-0.0451776,-1,0,-0.435819,1,0,1.22027,1,0.122124,0.999471,1.50063,1.39887
127,0.93924,0.212194,0,0.0452071,0.659078,0,-0.14127,-0.829157,0,-0.115984,-1,0,-0.442577,-1,0,1.22887,1,0.122357,0.9995,1.50064,1.49887
127.1,0.899311,0.169982,0,0.042226,0.684243,0,-0.101672,-0.809721,0,0.0469496,-1,0,-1.22034,-1,0.122814,0.43587,1,0.00167173,0.999529,1.40164,1.50088
127.2,0.857413,0.12947,0,0.0417267,0.7072,0,-0.0624329,-0.790065,0,-0.025606,-1,0,-1.22418,-1,0.122118,0.442535,1,0,0.999558,1.30164,1.50088
127.3,0.813176,0.09052,0,0.0437585,0.72862,0,-0.0233145,-0.770769,0,-0.104297,-1,0,-1.24238,-1,0.123205,0.464509,1,0,0.999587,1.20164,1.50089
127.4,0.766362,0.0531341,0,0.0483102,0.748573,0,0.0158801,-0.751969,0,-0.195002,-1,0,-1.27888,-1,0.125903,0.505597,1,0,0.999617,1.10164,1.50089
127.5,0.71658,0.0173199,0,0.0554341,0.767108,0,0.0554212,-0.733788,0,-0.307093,-1,0,-1.34179,-1,0.130794,0.573617,-1,0,0.999648,1.00165,1.5009
127.6,0.753384,0.0169774,0,0.039997,0.717283,0,0.040278,-0.683613,0,0.458245,-1,0,0.458244,-1,0.000768124,-1.34927,-1,0.138918,0.999674,0.999673,1.4019
127.7,0.786001,0.0169839,0,0.0267192,0.66728,0,0.0269802,-0.633615,0,0.372839,-1,0,0.372838,-1,0,-1.28427,-1,0.131418,0.999697,0.999696,1.3019
127.8,0.814698,0.0169896,0,0.015267,0.617278,0,0.0155079,-0.583618,0,0.308007,-1,0,0.308006,-1,0,-1.24175,-1,0.126125,0.999718,0.999716,1.2019
127.9,0.84001,0.0169946,0,0.00534632,0.567276,0,0.00556723,-0.53362,0,0.256793,-1,0,0.256792,-1,0,-1.2154,-1,0.122727,0.999736,0.999735,1.1019
128,0.862324,0.0169991,0,-0.0032584,0.517275,0,-0.00305751,-0.483621,0,0.215019,1,0,0.215017,-1,0,-1.20193,-1,0.12076,0.999754,0.999752,1.0019
128.1,0.901548,-0.0154327,0,-0.0509339,0.534328,0,0.00797966,-0.463848,0,1.21475,1,0.120943,-0.255234,-1,0,-0.255367,-1,0.00141649,1.09875,0.99977,0.999913
128.2,0.939908,-0.0490003,0,-0.099185,0.550747,0,0.0205921,-0.441985,0,1.24062,1,0.122665,-0.306065,-1,0,-0.306174,-1,0,1.19875,0.999789,0.999932
128.3,0.977504,-0.083889,0,-0.148198,0.565845,0,0.0348904,-0.417203,0,1.28249,1,0.126023,-0.370314,-1,0,-0.370403,-1,0,1.29875,0.999809,0.999952
128.4,1.01419,-0.120351,0,-0.198119,0.579371,0,0.0511398,-0.389041,0,1.34651,1,0.13126,-0.454787,-1,0,-0.45486,-1,0,1.39875,0.999832,0.999975
128.5,1.04988,-0.158904,0,-0.249201,0.59053,0,0.0696806,-0.356211,0,1.44542,1,0.139811,-0.572977,-1,0,-0.572614,1,0.00190053,1.49875,0.99986,0.999002
128.6,1.0378,-0.143835,0,-0.245666,0.633975,0,0.0759258,-0.416926,0,-0.507147,1,0.000872623,0.19821,-1,0,1.28038,1,0.130356,1.50076,0.99989,1.09801
128.7,1.02286,-0.12989,0,-0.242328,0.677321,0,0.08482,-0.476193,0,-0.465313,1,0,0.106991,-1,0,1.24316,1,0.125978,1.50076,0.99992,1.19801
128.8,1.00539,-0.117396,0,-0.239461,0.720847,0,0.0963585,-0.534005,0,-0.442774,1,0,0.0280424,-1,0,1.22443,1,0.123237,1.50077,0.999949,1.29801
128.9,0.985325,-0.106323,0,-0.23685,0.764655,0,0.110419,-0.590571,0,-0.435619,1,0,-0.0445939,-1,0,1.22013,1,0.122115,1.50077,0.999978,1.39801
129,0.962162,-0.0969856,0,-0.234367,0.808912,0,0.1274,-0.645791,0,-0.442698,-1,0,-0.115179,-1,0.00124456,1.22885,1,0.122442,1.50078,0.999007,1.49801
129.1,0.917531,-0.0597891,0,-0.19274,0.794306,0,0.127397,-0.671151,0,-1.22042,-1,0.122828,0.0476388,-1,0,0.435849,1,0.00167183,1.40178,0.999036,1.50002
129.2,0.871144,-0.0245138,0,-0.151445,0.779437,0,0.129599,-0.694022,0,-1.22414,-1,0.12212,-0.024915,-1,0,0.442381,1,0,1.30178,0.999065,1.50002
129.3,0.822622,0.00893159,0,-0.110313,0.764911,0,0.134132,-0.715065,0,-1.24222,-1,0.123196,-0.103565,-1,0,0.464214,1,0,1.20178,0.999094,1.50003
129.4,0.771728,0.0405184,0,-0.0691664,0.750884,0,0.140995,-0.734352,0,-1.27856,-1,0.12588,-0.194179,-1,0,0.505133,1,0,1.10178,0.999124,1.50003
129.5,0.718076,0.0701928,0,-0.0277517,0.737513,0,0.150243,-0.751924,0,-1.34126,-1,0.130752,-0.306101,-1,0,0.572922,-1,0,1.00179,0.999155,1.50004
129.6,0.754551,0.0748774,0,-0.0368211,0.685907,0,0.129018,-0.704271,0,0.457803,-1,0.000768288,0.457479,-1,0,-1.3488,-1,0.13886,0.999813,0.999181,1.40104
129.7,0.786915,0.0787177,0,-0.0440841,0.634697,0,0.109915,-0.656184,0,0.372574,-1,0,0.37218,-1,0,-1.28396,-1,0.13138,0.999836,0.999204,1.30104
129.8,0.815389,0.0820924,0,-0.0495382,0.583704,0,0.0926254,-0.607881,0,0.307877,-1,0,0.307398,-1,0,-1.24156,-1,0.1261,0.999857,0.999225,1.20104
129.9,0.840506,0.0850651,0,-0.0534751,0.532892,0,0.0768571,-0.559395,0,0.25678,-1,0,0.256195,-1,0,-1.21529,-1,0.122712,0.999875,0.999244,1.10104
130,0.862647,0.0876813,0,-0.0561087,0.482237,0,0.0623965,-0.510752,0,0.215116,-1,0,0.2144,1,0,-1.20191,-1,0.120754,0.999893,0.999261,1.00104
130.1,0.897752,0.124507,0,-0.0427879,0.463928,0,0.0170557,-0.533331,0,-0.255657,-1,0,1.21479,1,0.120947,-0.254858,-1,0.00141585,0.99991,1.09826,0.999052
130.2,0.931867,0.162356,0,-0.0276584,0.443728,0,-0.0289324,-0.555343,0,-0.306415,-1,0,1.24065,1,0.122668,-0.305761,-1,0,0.999929,1.19826,0.999071
130.3,0.965072,0.201426,0,-0.0105121,0.420824,0,-0.0758344,-0.57613,0,-0.370614,-1,0,1.28252,1,0.126026,-0.370077,-1,0,0.99995,1.29826,0.999091
130.4,0.997192,0.24195,0,0.00896897,0.394792,0,-0.123824,-0.595459,0,-0.455064,-1,0,1.34656,1,0.131264,-0.454623,-1,0,0.999973,1.39826,0.999114
130.5,1.02798,0.284259,0,0.0312465,0.365012,0,-0.17315,-0.612998,0,-0.57199,-1,0,1.44455,1,0.139248,-0.571626,1,0,0.999999,1.49826,0.999141
130.6,1.01738,0.268072,0,0.0308831,0.425845,0,-0.164713,-0.655757,0,0.198193,-1,0.00103549,-0.507381,1,0.000872742,1.28052,1,0.130066,0.999029,1.50026,1.09815
130.7,1.00417,0.252451,0,0.0327376,0.485754,0,-0.156294,-0.698401,0,0.106887,-1,0,-0.465528,1,0,1.24329,1,0.125992,0.999059,1.50027,1.19815
130.8,0.988289,0.237974,0,0.0373933,0.544528,0,-0.148322,-0.741279,0,0.0278577,-1,0,-0.443,1,0,1.22458,1,0.123251,0.999088,1.50027,1.29815
130.9,0.969657,0.224607,0,0.0447042,0.60236,0,-0.140569,-0.784469,0,-0.0448618,-1,0,-0.435882,1,0,1.22032,1,0.122132,0.999117,1.50028,1.39815
131,0.948159,0.212335,0,0.0545995,0.659375,0,-0.132827,-0.828013,0,-0.115701,-1,0,-0.442585,-1,0,1.22887,1,0.122359,0.999146,1.50028,1.49815
131.1,0.908211,0.170146,0,0.051622,0.684547,0,-0.0932139,-0.808602,0,0.0472103,-1,0,-1.22038,-1,0.12282,0.435822,1,0.00167174,0.999176,1.40129,1.50016
131.2,0.866294,0.129658,0,0.0511261,0.707508,0,-0.0539601,-0.788969,0,-0.0253527,-1,0,-1.22418,-1,0.122119,0.442438,1,0,0.999204,1.30129,1.50016
131.3,0.82204,0.0907339,0,0.0531608,0.728928,0,-0.0148277,-0.769697,0,-0.104039,-1,0,-1.24234,-1,0.123204,0.464364,1,0,0.999233,1.20129,1.50017
131.4,0.77521,0.053376,0,0.0577149,0.748881,0,0.0243798,-0.750919,0,-0.194727,-1,0,-1.2788,-1,0.125898,0.505401,1,0,0.999263,1.10129,1.50017
131.5,0.725415,0.0175917,0,0.0648406,0.767412,0,0.0639326,-0.732761,0,-0.306785,-1,0,-1.34167,-1,0.130784,0.573362,-1,0,0.999294,1.00129,1.50017
131.6,0.762208,0.0172272,0,0.0493797,0.717597,0,0.0488253,-0.682577,0,0.458029,-1,0,0.458029,-1,0.000768257,-1.34913,-1,0.138901,0.99932,0.99932,1.40117
131.7,0.794816,0.0172143,0,0.0360777,0.667602,0,0.0355629,-0.632572,0,0.372652,-1,0,0.372652,-1,0,-1.28417,-1,0.131407,0.999343,0.999343,1.30117
131.8,0.823503,0.017203,0,0.0246011,0.617607,0,0.0241259,-0.582568,0,0.307841,-1,0,0.30784,-1,0,-1.2417,-1,0.126117,0.999364,0.999364,1.20117
131.9,0.848806,0.0171929,0,0.0146558,0.56761,0,0.0142202,-0.532564,0,0.256642,-1,0,0.256642,-1,0,-1.21539,-1,0.122724,0.999383,0.999383,1.10117
132,0.87111,0.0171841,0,0.00602621,0.517614,0,0.0056302,-0.48256,0,0.214878,1,0,0.214878,-1,0,-1.20196,-1,0.120761,0.9994,0.9994,1.00117
132.1,0.910311,-0.015266,0,-0.0416471,0.534694,0,0.0166917,-0.462793,0,1.21488,1,0.120955,-0.255516,-1,0,-0.255306,-1,0.00141639,1.0984,0.999418,0.999191
132.2,0.948647,-0.0488516,0,-0.089897,0.551138,0,0.0293297,-0.440934,0,1.24079,1,0.12268,-0.306375,-1,0,-0.306203,-1,0,1.1984,0.999436,0.99921
132.3,0.98622,-0.0837584,0,-0.138911,0.566258,0,0.0436556,-0.416153,0,1.28273,1,0.126044,-0.370689,-1,0,-0.370547,-1,0,1.2984,0.999457,0.999231
132.4,1.02288,-0.120239,0,-0.188834,0.579804,0,0.0599354,-0.387988,0,1.34688,1,0.13129,-0.455285,-1,0,-0.455169,-1,0,1.3984,0.99948,0.999254
132.5,1.05843,-0.158653,0,-0.239874,0.591415,0,0.0785558,-0.355772,0,1.44506,1,0.139289,-0.572428,-1,0,-0.572332,1,0,1.4984,0.999506,0.99928
132.6,1.04635,-0.143582,0,-0.236323,0.634857,0,0.0847869,-0.416483,0,-0.506975,1,0.000872546,0.197784,-1,0,1.28023,1,0.130337,1.5004,0.999537,1.09828
132.7,1.0314,-0.129634,0,-0.23297,0.6782,0,0.093668,-0.475749,0,-0.465226,1,0,0.1066,-1,0,1.24309,1,0.125968,1.50041,0.999567,1.19829
132.8,1.01392,-0.117137,0,-0.230086,0.721723,0,0.105195,-0.53356,0,-0.442762,1,0,0.0276596,-1,0,1.22443,1,0.123234,1.50041,0.999595,1.29829
132.9,0.993847,-0.106061,0,-0.227456,0.765531,0,0.119245,-0.590127,0,-0.435681,1,0,-0.0449895,-1,0,1.2202,1,0.122119,1.50042,0.999624,1.39829
