Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
193.8,1.34048,0.0590578,0,0.645698,0.776976,0,0.84595,-0.811172,0,-0.731547,-1,0.0719531,0.239059,-1,0,-0.854034,-1,0.0843193,1.00193,0.999066,1.60172
193.9,1.38285,0.0640772,0,0.633809,0.725241,0,0.8218,-0.763662,0,0.57695,-1,0.000731814,0.576586,-1,0,-1.44887,-1,0.151347,0.999962,0.999097,1.50172
194,1.41987,0.0687778,0,0.624666,0.673676,0,0.800128,-0.716015,0,0.458461,-1,0,0.458018,-1,0,-1.34928,-1,0.139494,0.999989,0.999124,1.40172
194.1,1.45183,0.0724789,0,0.61775,0.622581,0,0.781053,-0.667851,0,0.373273,1,0.000825177,0.373356,1,0,-1.28467,-1,0.131028,0.999012,0.999147,1.30172
194.2,1.56269,0.0864957,0,0.573861,0.566635,0,0.724609,-0.624589,0,1.29012,1,0.144524,1.29026,1,0.144536,-1.70563,-1,0.184745,1.0981,1.09824,1.20172
194.3,1.66121,0.0989485,0,0.535039,0.51133,0,0.673235,-0.580684,0,1.09906,1,0.118525,1.09924,1,0.118541,-1.53858,-1,0.161306,1.19816,1.1983,1.10172
194.4,1.75165,0.11038,0,0.49924,0.456409,0,0.624886,-0.536396,0,0.979934,-1,0.103477,0.980152,1,0.103497,-1.44282,-1,0.148603,1.2982,1.29834,1.00172
194.5,1.75973,0.0532601,0,0.425438,0.474955,0,0.690205,-0.489176,0,-1.61836,-1,0.15937,1.66243,1,0.161871,-0.287685,-1,0.00115736,1.20022,1.39835,0.999824
194.6,1.76904,-0.00562706,0,0.351966,0.484233,0,0.755317,-0.430739,0,-1.78129,-1,0.16863,1.86714,1,0.175181,-0.649998,-1,0,1.10025,1.49835,0.999932
194.7,1.77916,-0.0693298,0,0.277889,0.482136,0,0.821818,-0.355879,0,-2.2241,-1,0.197213,2.34623,1,0.20794,-1.25078,1,0.00229173,1.00031,1.59835,0.999061
194.8,1.80746,-0.0868336,0,0.221544,0.523635,0,0.851255,-0.377152,0,-0.21966,-1,0,0.833604,1,0.0843791,0.709043,1,0.0720104,0.99931,1.69836,1.09807
194.9,1.8359,-0.104446,0,0.165482,0.564439,0,0.880674,-0.397995,0,-0.202986,-1,0,0.816058,1,0.0824476,0.691073,1,0.0699588,0.99931,1.79836,1.19807
195,1.86444,-0.122155,0,0.109657,0.604688,0,0.910083,-0.418503,0,-0.188932,-1,0,0.801295,1,0.0808402,0.677008,1,0.0683694,0.99931,1.89836,1.29808
195.1,1.85133,-0.0999543,0,0.103235,0.645377,0,0.928794,-0.484177,0,0.429591,-1,0,-0.738256,1,0.000801158,1.42677,1,0.148301,0.999354,1.90036,1.39808
195.2,1.83522,-0.0806106,0,0.0960676,0.685367,0,0.950867,-0.54613,0,0.287961,-1,0,-0.64112,1,0,1.34054,1,0.137961,0.999394,1.90036,1.49809
195.3,1.81665,-0.0641937,0,0.0879407,0.725066,0,0.976021,-0.604749,0,0.176185,-1,0,-0.580004,-1,0,1.28914,1,0.131227,0.999432,1.90036,1.59809
195.4,1.74624,-0.0186733,0,0.122956,0.759968,0,1.00674,-0.691199,0,0.170588,-1,0,-1.77513,-1,0.184073,1.75316,1,0.179792,0.999569,1.80137,1.69811
195.5,1.66752,0.0165467,0,0.156032,0.795439,0,1.04722,-0.767441,0,-0.159589,-1,0,-1.75174,-1,0.175303,1.77233,1,0.175255,0.999703,1.70137,1.79811
195.6,1.57936,0.0413258,0,0.188377,0.832782,0,1.09736,-0.834667,0,-0.52833,-1,0,-1.86337,-1,0.179511,1.92586,-1,0.183697,0.999841,1.60139,1.89812
195.7,1.55539,0.0673129,0,0.236429,0.782525,0,1.07467,-0.809385,0,0.201556,-1,0,-0.721722,-1,0.0715504,-0.785803,-1,0.077901,0.999843,1.50139,1.80012
195.8,1.53123,0.0933623,0,0.284933,0.731992,0,1.05198,-0.784137,0,0.217426,-1,0,-0.73656,-1,0.0728961,-0.801616,-1,0.0793557,0.999843,1.4014,1.70012
195.9,1.50685,0.119495,0,0.333985,0.68113,0,1.02929,-0.758924,0,0.236306,-1,0,-0.754943,-1,0.0745502,-0.820637,-1,0.0810915,0.999843,1.3014,1.60012
196,1.48217,0.14574,0,0.383718,0.629869,0,1.00657,-0.733744,0,0.259218,-1,0,-0.77816,-1,0.0766196,-0.843978,-1,0.0832005,0.999843,1.20141,1.50013
196.1,1.4571,0.172137,0,0.434309,0.578115,0,0.98381,-0.708593,0,0.287732,-1,0,-0.808181,-1,0.0792646,-0.873341,-1,0.0858211,0.999843,1.10141,1.40013
196.2,1.43149,0.198746,0,0.486013,0.525741,0,0.960967,-0.683464,0,0.324394,1,0,-0.84816,-1,0.0827363,-0.911468,-1,0.0891709,0.999843,1.00143,1.30014
196.3,1.48332,0.258243,0,0.503863,0.457472,0,0.900158,-0.674298,0,1.51234,1,0.154147,0.131272,-1,0.000803228,-1.53442,-1,0.158126,1.09887,0.999512,1.20015
196.4,1.52656,0.317995,0,0.529435,0.388305,0,0.840012,-0.666065,0,1.53349,1,0.151544,-0.127882,-1,0,-1.51197,-1,0.15155,1.19888,0.999597,1.10016
196.5,1.56167,0.379052,0,0.563911,0.31709,0,0.778867,-0.658701,0,1.65308,1,0.158448,-0.415662,-1,0,-1.5898,-1,0.154156,1.29889,0.999684,1.00019
196.6,1.5812,0.426944,0,0.589904,0.297503,0,0.738172,-0.690645,0,1.34715,1,0.131312,-0.455709,-1,0,-0.455452,-1,0,1.39889,0.999708,0.999209
196.7,1.59894,0.476182,0,0.619635,0.275096,0,0.695693,-0.721242,0,1.44548,1,0.139324,-0.572977,-1,0,-0.572766,-1,0,1.49889,0.999734,0.999236
196.8,1.61439,0.527143,0,0.654056,0.249149,0,0.650929,-0.750114,0,1.6021,1,0.151812,-0.747383,-1,0,-0.747209,1,0,1.59889,0.999766,0.999267
196.9,1.6287,0.557187,0,0.667273,0.282979,0,0.626051,-0.815522,0,0.833632,1,0.0843817,-0.219704,-1,0,0.709017,1,0.0720076,1.69889,0.999766,1.09827
197,1.64306,0.587394,0,0.680708,0.316436,0,0.601034,-0.880193,0,0.816088,1,0.0824505,-0.20303,-1,0,0.691051,1,0.0699564,1.79889,0.999766,1.19828
197.1,1.65745,0.617743,0,0.694316,0.349608,0,0.575916,-0.944269,0,0.801327,1,0.0808433,-0.188976,-1,0,0.676989,1,0.0683674,1.8989,0.999766,1.29828
197.2,1.65847,0.591984,0,0.674457,0.414943,0,0.592567,-0.981949,0,-0.738257,1,0.000801191,0.429667,-1,0,1.42675,1,0.148297,1.9009,0.99981,1.39829
197.3,1.65541,0.566997,0,0.659438,0.478974,0,0.608213,-1.01945,0,-0.641131,1,0,0.288076,-1,0,1.34053,1,0.13796,1.9009,0.99985,1.49829
197.4,1.6487,0.543141,0,0.648813,0.54187,0,0.622895,-1.05722,0,-0.580008,-1,0,0.17633,-1,0,1.28913,1,0.131226,1.9009,0.999888,1.5983
197.5,1.61373,0.466881,0,0.628297,0.631099,0,0.671183,-1.06767,0,-1.77572,-1,0.183873,0.1713,-1,0.000915946,1.75368,1,0.179778,1.8019,0.999025,1.69831
197.6,1.56668,0.394602,0,0.621009,0.717136,0,0.718179,-1.07956,0,-1.75212,-1,0.175349,-0.159174,-1,0,1.77263,1,0.175294,1.70191,0.999159,1.79832
197.7,1.50602,0.325987,0,0.626745,0.800828,0,0.765572,-1.09341,0,-1.8637,-1,0.179545,-0.528156,-1,0,1.92612,1,0.183724,1.60192,0.999297,1.89832
197.8,1.46653,0.275548,0,0.632195,0.825606,0,0.796629,-1.06759,0,-1.33803,-1,0.131663,-0.283221,-1,0,0.638216,1,0.0019285,1.50193,0.999337,1.90032
197.9,1.42297,0.226366,0,0.641293,0.849058,0,0.828216,-1.04205,0,-1.42252,-1,0.137716,-0.423259,-1,0,0.73355,1,0,1.40193,0.999378,1.90033
198,1.37408,0.178228,0,0.654497,0.871805,0,0.861011,-1.01727,0,-1.56396,-1,0.148769,-0.616354,-1,0,0.886934,-1,0,1.30194,0.999422,1.90033
198.1,1.37024,0.142583,0,0.652686,0.838259,0,0.869462,-0.94897,0,-0.690736,-1,0.0683551,0.20259,-1,0,-0.81555,-1,0.0808077,1.20194,0.999423,1.80133
198.2,1.36611,0.10677,0,0.650906,0.804858,0,0.878282,-0.880199,0,-0.708563,-1,0.0699363,0.219181,-1,0,-0.833004,-1,0.08241,1.10195,0.999423,1.70133
198.3,1.36162,0.0707344,0,0.649158,0.771622,0,0.887574,-0.810849,0,-0.731796,-1,0.0719762,0.239293,-1,0,-0.854202,-1,0.0843343,1.00195,0.999423,1.60133
198.4,1.40381,0.0767576,0,0.638542,0.719624,0,0.862307,-0.763926,0,0.575914,-1,0.000732062,0.57569,-1,0,-1.44801,-1,0.151238,0.999985,0.999454,1.50133
198.5,1.44025,0.0819078,0,0.630689,0.668053,0,0.839867,-0.716566,0,0.45817,-1,0.000788799,0.458409,-1,0,-1.34934,-1,0.13895,0.999012,0.99948,1.40133
198.6,1.47251,0.0867654,0,0.625016,0.616637,0,0.819261,-0.669104,0,0.372694,1,0,0.372985,0.929328,0,-1.28431,-1,0.131424,0.999035,0.999503,1.30133
198.7,1.57974,0.105542,0,0.585641,0.558724,0,0.761772,-0.628614,0,1.30749,1,0.145255,1.20766,0.929328,0.126542,-1.69157,-1,0.182777,1.09812,1.0916,1.20133
198.8,1.67498,0.122831,0,0.551518,0.501377,0,0.708926,-0.587637,0,1.13206,1,0.121073,1.01145,0.929328,0.10229,-1.53023,-1,0.160221,1.19817,1.18459,1.10133
198.9,1.76229,0.139224,0,0.520725,0.444311,0,0.658746,-0.546453,0,1.02762,-0.41486,0.107516,0.882543,1,0.0875917,-1.43784,-1,0.147948,1.29821,1.27757,1.00133
199,1.79001,0.102123,0,0.457745,0.456132,0,0.694032,-0.514914,0,-0.895533,-0.41486,0.0365726,1.39944,1,0.138056,-0.202104,-1,0.00122217,1.25815,1.3775,0.999381
199.1,1.81819,0.0640968,0,0.394729,0.46376,0,0.729396,-0.477977,0,-0.956124,-0.41486,0.0382565,1.47348,1,0.143309,-0.35867,-1,0,1.21668,1.4775,0.999434
199.2,1.84677,0.0243787,0,0.331421,0.466397,0,0.765121,-0.434097,0,-1.07615,-1,0.0419236,1.60402,1,0.153346,-0.556204,-0.946611,0,1.17522,1.5775,0.999491
199.3,1.85828,-0.0374378,0,0.255097,0.459726,0,0.831926,-0.356687,0,-2.30156,-1,0.203091,2.42606,1,0.213741,-1.31529,-0.946611,0,1.07586,1.6775,0.999629
199.4,1.8762,-0.101428,0,0.18244,0.441025,0,0.889796,-0.265525,0,-1.44055,-1,0.202429,2.26574,1,0.26742,-1.44051,-0.946611,0,0.999958,1.7775,0.999783
199.5,1.91258,-0.151233,0,0.123632,0.421869,0,0.914298,-0.190158,0,-2.72833,-1,0.00470858,3.5378,1,0.279973,-2.7285,1,0,0.999038,1.8775,0.999863
199.6,1.91543,-0.123193,0,0.109268,0.468146,0,0.926821,-0.267654,0,1.51846,-1,0,-1.71985,1,0.0177738,2.36984,1,0.233265,0.99911,1.9005,1.09891
199.7,1.90639,-0.0917235,0,0.104696,0.513103,0,0.940583,-0.347788,0,0.930874,-1,0,-1.16467,1,0,1.82829,1,0.20582,0.999175,1.9005,1.19893
199.8,1.89418,-0.0658545,0,0.0979126,0.554918,0,0.959306,-0.418665,0,0.624262,-1,0,-0.893654,1,0,1.57022,1,0.168441,0.999227,1.9005,1.29895
199.9,1.87931,-0.0441045,0,0.0895517,0.59518,0,0.981854,-0.483554,0,0.428547,-1,0,-0.737522,1,0,1.42609,1,0.149103,0.999272,1.90051,1.39895
200,1.86205,-0.0257815,0,0.079987,0.634662,0,1.00763,-0.544046,0,0.287158,-1,0,-0.64067,1,0,1.34013,1,0.137908,0.999312,1.90051,1.49896
200.1,1.84251,-0.0105263,0,0.0694833,0.673798,0,1.03628,-0.601027,0,0.175514,-1,0,-0.57974,-1,0,1.28892,1,0.131196,0.99935,1.90051,1.59896
200.2,1.76946,0.0306561,0,0.102322,0.71073,0,1.07219,-0.685437,0,0.169408,-1,0,-1.77501,-1,0.184036,1.75319,1,0.179771,0.999488,1.80151,1.69898
200.3,1.68873,0.0610553,0,0.133194,0.74812,0,1.11722,-0.759074,0,-0.160842,-1,0,-1.75207,-1,0.175313,1.77281,1,0.175281,0.999621,1.70152,1.79898
200.4,1.5992,0.080458,0,0.163228,0.78734,0,1.17136,-0.823131,0,-0.529986,-1,0,-1.86432,-1,0.179573,1.92695,-1,0.183774,0.999759,1.60153,1.89899
200.5,1.57371,0.104961,0,0.214204,0.740058,0,1.1472,-0.799254,0,0.201429,-1,0,-0.72153,-1,0.0715321,-0.785758,-1,0.0778971,0.999761,1.50154,1.80099
200.6,1.54804,0.129516,0,0.265647,0.69253,0,1.12304,-0.775412,0,0.217279,-1,0,-0.736346,-1,0.0728759,-0.801551,-1,0.0793502,0.999761,1.40154,1.70099
200.7,1.52213,0.15414,0,0.317657,0.644706,0,1.09887,-0.751604,0,0.236132,-1,0,-0.7547,-1,0.0745274,-0.820546,-1,0.0810838,0.999761,1.30155,1.60099
200.8,1.49592,0.178857,0,0.370368,0.596526,0,1.07469,-0.727831,0,0.259009,-1,0,-0.77788,-1,0.0765935,-0.843853,-1,0.0831898,0.999761,1.20155,1.501
200.9,1.46931,0.203702,0,0.423965,0.547907,0,1.05047,-0.704091,0,0.287474,-1,0,-0.807849,-1,0.0792341,-0.873166,-1,0.0858062,0.999761,1.10156,1.401
201,1.44216,0.228726,0,0.478709,0.498737,0,1.02616,-0.680377,0,0.324065,1,0,-0.847752,-1,0.0826994,-0.911218,-1,0.0891499,0.999761,1.00157,1.30101
201.1,1.49035,0.291255,0,0.500602,0.43166,0,0.964909,-0.674892,0,1.51256,1,0.154194,0.132526,-1,0.000801956,-1.53485,-1,0.158193,1.09879,0.999657,1.20102
201.2,1.52994,0.353515,0,0.530257,0.364157,0,0.904381,-0.670299,0,1.53328,1,0.151545,-0.126629,-1,0,-1.51196,-1,0.151571,1.1988,0.999742,1.10103
201.3,1.56135,0.416584,0,0.568918,0.295154,0,0.842916,-0.666634,0,1.65231,1,0.158401,-0.414106,-1,0,-1.58922,-1,0.154129,1.29881,0.99983,1.00106
201.4,1.57804,0.465715,0,0.596229,0.276645,0,0.803974,-0.700596,0,1.34708,1,0.131677,-0.455689,-1,0,-0.45529,-1,0.00159063,1.39881,0.999854,0.999079
201.5,1.59278,0.515928,0,0.627257,0.25608,0,0.763417,-0.733704,0,1.44537,1,0.139314,-0.572904,-1,0,-0.572576,-1,0,1.49881,0.99988,0.999105
201.6,1.60514,0.567722,0,0.663179,0.232265,0,0.720474,-0.765228,0,1.60191,1,0.151798,-0.747226,-1,0,-0.746956,1,0,1.59881,0.999912,0.999137
201.7,1.61761,0.598575,0,0.67433,0.266832,0,0.699589,-0.83202,0,0.833686,1,0.0843876,-0.219766,-1,0,0.709066,1,0.0720131,1.69881,0.999912,1.09814
201.8,1.63011,0.629592,0,0.68572,0.301041,0,0.678521,-0.898085,0,0.816135,1,0.0824556,-0.203084,-1,0,0.691091,1,0.0699608,1.79881,0.999912,1.19815
201.9,1.64265,0.660754,0,0.697301,0.334974,0,0.657316,-0.963562,0,0.801368,1,0.0808477,-0.189025,-1,0,0.677021,1,0.068371,1.89881,0.999912,1.29815
202,1.64522,0.635109,0,0.673536,0.398987,0,0.676213,-1.00017,0,-0.738113,1,0.000801232,0.429543,-1,0,1.42664,1,0.148282,1.90082,0.999956,1.39816
202.1,1.64366,0.609987,0,0.65468,0.461991,0,0.694097,-1.03665,0,-0.641029,1,0,0.288001,-1,0,1.34046,1,0.137951,1.90082,0.999996,1.49816
202.2,1.63798,0.585869,0,0.640856,0.52409,0,0.710903,-1.07354,0,-0.580514,-1,0,0.176856,-1,0.000990335,1.28951,1,0.130991,1.90082,0.999034,1.59817
202.3,1.60816,0.507488,0,0.614468,0.61199,0,0.759768,-1.08097,0,-1.77562,-1,0.184142,0.171341,-1,0,1.75357,1,0.179853,1.80182,0.999172,1.69818
202.4,1.56555,0.432509,0,0.601999,0.697426,0,0.807401,-1.09,0,-1.75199,-1,0.175338,-0.159054,-1,0,1.77249,1,0.175282,1.70183,0.999305,1.79819
202.5,1.50914,0.360367,0,0.602667,0.781307,0,0.85555,-1.10097,0,-1.86347,-1,0.179528,-0.527912,-1,0,1.92588,1,0.183706,1.60184,0.999444,1.89819
202.6,1.47277,0.30764,0,0.606606,0.806366,0,0.884996,-1.07332,0,-1.33789,-1,0.131651,-0.283019,-1,0,0.638029,1,0.00192827,1.50185,0.999484,1.90019
202.7,1.43226,0.255924,0,0.614264,0.830321,0,0.914988,-1.04593,0,-1.42229,-1,0.137698,-0.422969,-1,0,0.733277,1,0,1.40185,0.999524,1.90019
202.8,1.38637,0.204927,0,0.626061,0.853821,0,0.94623,-1.01921,0,-1.56358,-1,0.14874,-0.615908,-1,0,0.886505,-1,0,1.30186,0.999568,1.9002
202.9,1.38469,0.169115,0,0.626276,0.820228,0,0.950548,-0.950523,0,-0.690795,-1,0.0683606,0.202654,-1,0,-0.815598,-1,0.0808122,1.20186,0.999569,1.8012
203,1.38273,0.133118,0,0.626513,0.78678,0,0.955206,-0.881343,0,-0.708633,-1,0.0699427,0.219255,-1,0,-0.833061,-1,0.0824152,1.10187,0.999569,1.7012
203.1,1.38042,0.0968757,0,0.626772,0.7535,0,0.960301,-0.811556,0,-0.731879,-1,0.0719838,0.239378,-1,0,-0.854271,-1,0.0843406,1.00187,0.999569,1.6012
203.2,1.42215,0.105427,0,0.61932,0.70096,0,0.93225,-0.76624,0,0.575612,-1,0.000732146,0.575484,-1,0,-1.44779,-1,0.151209,0.999903,0.9996,1.5012
203.3,1.45861,0.113211,0,0.614582,0.64882,0,0.906652,-0.72058,0,0.457486,-1,0,0.45733,-1,0,-1.34859,-1,0.139408,0.99993,0.999626,1.4012
203.4,1.49047,0.120017,0,0.612034,0.597147,0,0.883243,-0.674453,0,0.37232,1,0,0.372131,-1,0,-1.28382,-1,0.131363,0.999953,0.999649,1.3012
203.5,1.55187,0.17003,0,0.618019,0.526968,0,0.824702,-0.655311,0,1.51261,1,0.154245,0.132524,-1,0,-1.53489,-1,0.15857,1.09898,0.999736,1.20121
203.6,1.60431,0.221935,0,0.631923,0.454558,0,0.766712,-0.637378,0,1.53332,1,0.151549,-0.126626,-1,0,-1.51201,-1,0.151576,1.19899,0.999821,1.10122
203.7,1.64895,0.27645,0,0.654276,0.378684,0,0.707602,-0.620143,0,1.65235,1,0.158405,-0.414094,-1,0,-1.58925,-1,0.154133,1.299,0.999909,1.00125
203.8,1.67615,0.320643,0,0.676788,0.354566,0,0.662087,-0.644599,0,1.34707,1,0.131676,-0.455658,-1,0,-0.455318,-1,0.00159066,1.399,0.999933,0.999272
203.9,1.70168,0.366326,0,0.702466,0.327617,0,0.615186,-0.667863,0,1.44534,1,0.139312,-0.572859,-1,0,-0.572579,-1,0,1.499,0.99996,0.999298
204,1.72524,0.414079,0,0.732193,0.296413,0,0.566313,-0.689053,0,1.60185,1,0.151793,-0.747145,-1,0,-0.746914,1,0,1.599,0.999991,0.99933
204.1,1.74425,0.44139,0,0.750748,0.327637,0,0.531106,-0.749534,0,0.833668,1,0.0843856,-0.219757,-1,0,0.709047,1,0.0720108,1.699,0.999991,1.09834
204.2,1.76334,0.468852,0,0.769457,0.358459,0,0.495882,-0.809264,0,0.816121,1,0.082454,-0.203078,-1,0,0.691078,1,0.0699593,1.79901,0.999991,1.19834
204.3,1.78249,0.496449,0,0.788289,0.388969,0,0.460655,-0.86839,0,0.801356,1,0.0808464,-0.189021,-1,0,0.677013,1,0.0683699,1.89901,0.999991,1.29834
204.4,1.77864,0.470539,0,0.779702,0.456828,0,0.471203,-0.908095,0,-0.73779,1,0,0.42891,-1,0.000916849,1.42636,1,0.148529,1.90001,0.999035,1.39835
204.5,1.77153,0.44639,0,0.775353,0.522444,0,0.480514,-0.947638,0,-0.64082,1,0,0.287403,-1,0,1.34029,1,0.137929,1.90001,0.999076,1.49836
204.6,1.761,0.423951,0,0.775155,0.586224,0,0.488831,-0.987297,0,-0.579822,-1,0,0.175691,-1,0,1.28901,1,0.131208,1.90001,0.999113,1.59836
204.7,1.71445,0.3542,0,0.769028,0.677752,0,0.534818,-1.0054,0,-1.77506,-1,0.184048,0.169622,-1,0,1.75322,1,0.17978,1.80101,0.999251,1.69837
204.8,1.65618,0.290604,0,0.775915,0.763793,0,0.579257,-1.02481,0,-1.75205,-1,0.175314,-0.160704,-1,0,1.77277,1,0.175279,1.70102,0.999385,1.79838
204.9,1.58508,0.232839,0,0.795262,0.845403,0,0.623774,-1.04622,0,-1.86428,-1,0.17957,-0.529906,-1,0,1.9269,1,0.183769,1.60104,0.999523,1.89838
205,1.53786,0.189531,0,0.804705,0.868947,0,0.658632,-1.02582,0,-1.33851,-1,0.1317,-0.284214,-1,0,0.638765,1,0.0019293,1.50104,0.999563,1.90039
205.1,1.48683,0.148127,0,0.817532,0.890589,0,0.69397,-1.00578,0,-1.42332,-1,0.137779,-0.424524,-1,0,0.734431,1,0,1.40104,0.999603,1.90039
205.2,1.4307,0.108621,0,0.834297,0.910866,0,0.730381,-0.986679,0,-1.56532,-1,0.148875,-0.618142,-1,0,0.888384,-1,0,1.30105,0.999648,1.90039
205.3,1.42111,0.074077,0,0.827053,0.878063,0,0.749836,-0.92067,0,-0.690665,-1,0.0683474,0.202623,-1,0,-0.815647,-1,0.0808173,1.20105,0.999648,1.80139
205.4,1.41121,0.0394134,0,0.819864,0.845397,0,0.769734,-0.854255,0,-0.708509,-1,0.0699299,0.219218,-1,0,-0.833106,-1,0.0824199,1.10106,0.999648,1.70139
205.5,1.4009,0.0045897,0,0.812733,0.81289,0,0.790191,-0.787344,0,-0.731768,-1,0.071972,0.239336,-1,0,-0.854311,-1,0.0843449,1.00107,0.999648,1.60139
205.6,1.44355,0.00362935,0,0.793772,0.763333,0,0.772885,-0.736915,0,0.576485,-1,0.000732035,0.57673,-1,0,-1.44874,-1,0.151332,0.999096,0.999679,1.50139
205.7,1.48086,0.00309246,0,0.777549,0.713564,0,0.758055,-0.686694,0,0.457964,-1,0,0.458262,-1,0,-1.34919,-1,0.139483,0.999123,0.999706,1.40139
205.8,1.51347,0.00261967,0,0.763567,0.663764,0,0.745471,-0.636504,0,0.37254,1,0,0.372902,1,0,-1.28421,-1,0.131412,0.999146,0.999729,1.30139
205.9,1.62515,0.0010083,0,0.712335,0.614501,0,0.69563,-0.585776,0,1.28902,1,0.144381,1.28963,1,0.144434,-1.70486,-1,0.184632,1.09824,1.09882,1.20139
206,1.7244,-0.00043264,0,0.666195,0.565169,0,0.650892,-0.535118,0,1.09826,1,0.118433,1.09903,1,0.118502,-1.53816,-1,0.161249,1.19829,1.19888,1.10139
206.1,1.81554,-0.00176233,0,0.623092,0.515797,0,0.609203,-0.4845,0,0.979238,-1,0.103403,0.980183,1,0.103489,-1.44257,-1,0.14857,1.29834,1.29892,1.00139
206.2,1.81556,-0.0594359,0,0.552575,0.544432,0,0.680503,-0.446842,0,-1.61903,-1,0.159421,1.66321,1,0.161932,-0.288607,-1,0.00115798,1.20035,1.39893,0.999493
206.3,1.81656,-0.119036,0,0.481086,0.563832,0,0.753166,-0.39803,0,-1.7826,-1,0.168725,1.86855,1,0.175286,-0.651549,-1,0,1.10038,1.49893,0.999602
206.4,1.81759,-0.183374,0,0.407465,0.572499,0,0.829528,-0.333771,0,-2.22363,-1,0.196947,2.34582,1,0.207431,-1.25056,1,0,1.00044,1.59894,0.99973
206.5,1.84317,-0.204657,0,0.357462,0.621452,0,0.85571,-0.358941,0,-0.2196,-1,0,0.833518,1,0.0843696,0.708968,1,0.0720014,0.999443,1.69894,1.09874
206.6,1.86887,-0.226065,0,0.307642,0.669678,0,0.881932,-0.383684,0,-0.202939,-1,0,0.815987,1,0.0824398,0.691021,1,0.0699525,0.999443,1.79894,1.19874
206.7,1.89466,-0.247585,0,0.257979,0.717323,0,0.908192,-0.408095,0,-0.188894,-1,0,0.801234,1,0.0808337,0.676972,1,0.0683651,0.999443,1.89894,1.29875
206.8,1.88478,-0.223773,0,0.257291,0.758506,0,0.917568,-0.475732,0,0.429406,-1,0,-0.73816,1,0.000801098,1.42664,1,0.148282,0.999486,1.90094,1.39875
206.9,1.87151,-0.202371,0,0.255767,0.799102,0,0.930793,-0.540156,0,0.287837,-1,0,-0.641087,1,0,1.34047,1,0.137952,0.999527,1.90094,1.49876
207,1.85542,-0.183524,0,0.253253,0.839545,0,0.947532,-0.601708,0,0.176094,-1,0,-0.580008,-1,0,1.28911,1,0.131222,0.999565,1.90095,1.59876
207.1,1.79203,-0.128624,0,0.292787,0.869218,0,0.965911,-0.691595,0,0.170432,-1,0,-1.77518,-1,0.184073,1.75323,1,0.179794,0.999702,1.80195,1.69877
207.2,1.71899,-0.0827672,0,0.33048,0.899727,0,0.995374,-0.772736,0,-0.159726,-1,0,-1.75184,-1,0.17531,1.77244,1,0.175264,0.999836,1.70196,1.79878
207.3,1.63514,-0.0459331,0,0.367711,0.932191,0,1.03567,-0.846297,0,-0.528474,-1,0,-1.86351,-1,0.179524,1.92601,-1,0.183711,0.999974,1.60197,1.89879
207.4,1.61502,-0.0168571,0,0.408285,0.875726,0,1.01672,-0.818098,0,0.201495,-1,0,-0.721648,-1,0.0715436,-0.78574,-1,0.0778952,0.999975,1.50197,1.80079
207.5,1.59474,0.0123055,0,0.449267,0.818925,0,0.997774,-0.789933,0,0.217352,-1,0,-0.73647,-1,0.072888,-0.801538,-1,0.0793487,0.999976,1.40198,1.70079
207.6,1.57424,0.0415821,0,0.490746,0.761723,0,0.978815,-0.761801,0,0.236214,-1,0,-0.754831,-1,0.0745401,-0.820539,-1,0.0810827,0.999976,1.30198,1.60079
207.7,1.55346,0.0710108,0,0.532842,0.704031,0,0.959831,-0.733699,0,0.259102,-1,0,-0.778018,-1,0.0766069,-0.843854,-1,0.0831894,0.999976,1.20199,1.5008
207.8,1.53231,0.100645,0,0.575718,0.645733,0,0.940801,-0.705621,0,0.287582,-1,0,-0.807995,-1,0.0792483,-0.873178,-1,0.0858069,0.999976,1.102,1.4008
207.9,1.51067,0.130563,0,0.619609,0.586665,0,0.921686,-0.677553,0,0.324191,1,0,-0.847909,-1,0.0827146,-0.911247,-1,0.0891519,0.999976,1.00201,1.30081
208,1.56981,0.182522,0,0.628175,0.516468,0,0.862804,-0.660182,0,1.513,1,0.154187,0.13212,-1,0.00160746,-1.53519,-1,0.157853,1.099,0.999093,1.20082
208.1,1.62097,0.235702,0,0.643825,0.444387,0,0.804412,-0.643657,0,1.5339,1,0.151596,-0.12731,-1,0,-1.51249,-1,0.151614,1.19902,0.999178,1.10083
208.2,1.66426,0.291309,0,0.668019,0.369039,0,0.744911,-0.627855,0,1.65336,1,0.158482,-0.415263,-1,0,-1.59017,-1,0.1542,1.29902,0.999266,1.00086
208.3,1.69026,0.336038,0,0.691015,0.346011,0,0.700187,-0.653826,0,1.34711,1,0.131309,-0.455384,-1,0,-0.455686,-1,0,1.39902,0.99929,0.999878
208.4,1.71467,0.382348,0,0.717323,0.319673,0,0.653884,-0.678218,0,1.4454,1,0.139317,-0.572664,-1,0,-0.572914,-1,0,1.49902,0.999316,0.999905
