Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
183.5,1.04209,0.497187,0,0.0526185,0.359056,0,1.55351,-0.806184,0,-1.42346,-1,0.13779,-0.424587,-1,0,0.734591,1,0,1.40111,0.999069,1.90012
183.6,1.04336,0.428557,0,0.0452234,0.384315,0,1.55809,-0.76533,0,-1.56557,-1,0.148894,-0.618345,-1,0,0.888658,-1,0,1.30112,0.999114,1.90012
183.7,1.06659,0.401253,0,0.0683298,0.359929,0,1.51433,-0.712222,0,-0.690629,-1,0.0683442,0.202516,-1,0,-0.815557,-1,0.0808086,1.20113,0.999114,1.80112
183.8,1.08975,0.373624,0,0.0913523,0.335664,0,1.47049,-0.65852,0,-0.708462,-1,0.0699258,0.2191,-1,0,-0.833007,-1,0.0824105,1.10113,0.999114,1.70112
183.9,1.11281,0.345577,0,0.114276,0.311537,0,1.42654,-0.604078,0,-0.731706,-1,0.0719665,0.239205,-1,0,-0.854201,-1,0.0843345,1.00114,0.999114,1.60112
184,1.1375,0.380366,0,0.14469,0.268046,0,1.37509,-0.590144,0,0.576731,-1,0.000731973,0.576722,-1,0,-1.44886,-1,0.151348,0.999167,0.999145,1.50112
184.1,1.15885,0.410973,0,0.176816,0.226705,0,1.3252,-0.574277,0,0.458179,-1,0,0.458168,-1,0,-1.34926,-1,0.139493,0.999194,0.999172,1.40112
184.2,1.17751,0.437723,0,0.210226,0.187205,0,1.27659,-0.556569,0,0.372755,1,0,0.372742,-1,0,-1.28425,-1,0.131417,0.999217,0.999195,1.30112
184.3,1.18825,0.516211,0,0.26249,0.139996,0,1.22074,-0.582551,0,1.51285,1,0.154292,0.133472,-1,0,-1.53527,-1,0.158629,1.09824,0.999282,1.20113
184.4,1.19115,0.589958,0,0.322066,0.0965686,0,1.16613,-0.609039,0,1.53326,1,0.151557,-0.125831,-1,0,-1.51208,-1,0.151598,1.19826,0.999367,1.10115
184.5,1.18656,0.660278,0,0.390178,0.0563826,0,1.11118,-0.6368,0,1.65202,1,0.158385,-0.413291,-1,0,-1.58905,-1,0.154127,1.29827,0.999455,1.00117
184.6,1.17626,0.711143,0,0.423078,0.0541247,0,1.09464,-0.68574,0,1.34681,1,0.131655,-0.455209,-1,0,-0.455064,-1,0.00159046,1.39827,0.999479,0.999196
184.7,1.16373,0.761956,0,0.460221,0.0519629,0,1.07627,-0.734757,0,1.44496,1,0.139281,-0.572315,-1,0,-0.572195,-1,0,1.49827,0.999505,0.999222
184.8,1.14834,0.812936,0,0.503224,0.0494579,0,1.05505,-0.783607,0,1.60125,1,0.151745,-0.746417,1,0,-0.746318,-1,0,1.59827,0.999537,0.999253
184.9,1.17176,0.878881,0,0.491381,0.0151233,0,1.04648,-0.815762,0,0.833572,1,0.084376,0.709105,1,0.0720162,-0.219673,-1,0,1.69827,1.09854,0.999254
185,1.1946,0.944355,0,0.479943,-0.0190683,0,1.03785,-0.848074,0,0.816025,1,0.0824443,0.691141,1,0.0699653,-0.202997,-1,0,1.79827,1.19855,0.999254
185.1,1.21697,1.00944,0,0.468822,-0.0531537,0,1.02915,-0.880522,0,0.801261,1,0.0808368,0.677079,1,0.0683764,-0.188942,-1,0,1.89827,1.29855,0.999254
185.2,1.25405,1.02737,0,0.411407,-0.0900868,0,1.04659,-0.861541,0,-0.737616,1,0.000801124,1.4262,1,0.148226,0.428726,-1,0,1.90027,1.39856,0.999298
185.3,1.29025,1.04581,0,0.35852,-0.129162,0,1.06042,-0.84051,0,-0.640714,1,0,1.34019,1,0.137916,0.287297,-1,0,1.90027,1.49856,0.999338
185.4,1.3259,1.06509,0,0.309714,-0.170218,0,1.07074,-0.817977,0,-0.579752,-1,0,1.28894,1,0.1312,0.175634,-1,0,1.90028,1.59857,0.999376
185.5,1.36943,1.04169,0,0.235897,-0.224674,0,1.0939,-0.737381,0,-1.77498,-1,0.184038,1.75313,1,0.179769,0.169661,-1,0,1.80128,1.69858,0.999513
185.6,1.41296,1.0203,0,0.174672,-0.285515,0,1.10479,-0.651822,0,-1.75194,-1,0.175305,1.77264,1,0.175269,-0.160554,-1,0,1.70129,1.79859,0.999647
185.7,1.45807,1.00016,0,0.124876,-0.353002,0,1.10295,-0.560241,0,-1.86404,-1,0.179553,1.92664,1,0.183751,-0.529585,-1,0,1.6013,1.89859,0.999785
185.8,1.46502,0.960366,0,0.113001,-0.375415,0,1.1055,-0.496225,0,-1.33833,-1,0.131685,0.63856,1,0.00192903,-0.283959,-1,0,1.5013,1.90059,0.999825
185.9,1.47255,0.920445,0,0.104763,-0.399181,0,1.10414,-0.430528,0,-1.42303,-1,0.137756,0.734106,1,0,-0.424147,-1,0,1.40131,1.90059,0.999865
186,1.4815,0.880314,0,0.100108,-0.425069,0,1.09804,-0.362174,0,-1.56481,-1,0.148836,0.887837,-1,0,-0.61754,-1,0,1.30131,1.9006,0.99991
186.1,1.44369,0.822814,0,0.120464,-0.398346,0,1.11821,-0.332533,0,-0.690697,-1,0.0683506,-0.815665,-1,0.080819,0.20267,-1,0,1.20132,1.8016,0.99991
186.2,1.40585,0.764714,0,0.140749,-0.371752,0,1.13826,-0.302577,0,-0.708541,-1,0.0699332,-0.833126,-1,0.0824218,0.219268,-1,0,1.10132,1.7016,0.99991
186.3,1.368,0.705865,0,0.160952,-0.345306,0,1.15819,-0.272213,0,-0.731798,-1,0.0719751,-0.854333,-1,0.084347,0.23939,-1,0,1.00133,1.6016,0.99991
186.4,1.31833,0.68649,0,0.186533,-0.298822,0,1.18646,-0.304132,0,0.576209,-1,0.000732065,-1.44848,-1,0.151297,0.576454,-1,0,0.99936,1.5016,0.999941
186.5,1.27042,0.665362,0,0.214043,-0.254288,0,1.21097,-0.332255,0,0.457798,-1,0,-1.34903,-1,0.139463,0.458095,-1,0,0.999387,1.4016,0.999968
186.6,1.22398,0.64254,0,0.243025,-0.211444,0,1.23239,-0.356834,0,0.372437,1,0,-1.28411,-1,0.131399,0.372798,-1,0,0.99941,1.3016,0.999991
186.7,1.16581,0.662504,0,0.290327,-0.159076,0,1.25094,-0.433631,0,1.51325,1,0.1543,-1.53574,-1,0.158318,0.133929,-1,0.000825905,1.09844,1.20161,0.999078
186.8,1.10868,0.682979,0,0.344897,-0.109485,0,1.26173,-0.506668,0,1.53353,1,0.15159,-1.51242,-1,0.151637,-0.125534,-1,0,1.19845,1.10162,0.999163
186.9,1.05109,0.704687,0,0.408307,-0.0622071,0,1.26469,-0.577097,0,1.65223,1,0.158409,-1.58931,-1,0.154156,-0.4131,-1,0,1.29846,1.00165,0.99925
187,1.02941,0.751567,0,0.440773,-0.056424,0,1.25989,-0.628783,0,1.3468,1,0.131654,-0.455237,-1,0.00159072,-0.455033,-1,0,1.39846,0.999672,0.999275
187.1,1.00591,0.798329,0,0.477468,-0.0502848,0,1.25286,-0.680655,0,1.44493,1,0.139279,-0.572319,-1,0,-0.57215,-1,0,1.49846,0.999698,0.999301
187.2,0.979595,0.84462,0,0.519953,-0.0431798,0,1.24301,-0.732998,0,1.60119,1,0.151741,-0.746375,-1,0,-0.746236,1,0,1.59846,0.99973,0.999333
187.3,0.967638,0.875674,0,0.504502,-0.0103083,0,1.27336,-0.796063,0,0.833675,1,0.0843869,-0.219785,-1,0,0.709148,1,0.0720214,1.69846,0.99973,1.09834
187.4,0.955598,0.906876,0,0.48947,0.0224641,0,1.30307,-0.85872,0,0.816119,1,0.0824542,-0.203098,-1,0,0.69117,1,0.0699688,1.79846,0.99973,1.19834
187.5,0.943484,0.938207,0,0.474765,0.0551648,0,1.33228,-0.921041,0,0.801348,1,0.0808459,-0.189034,-1,0,0.677098,1,0.0683788,1.89846,0.99973,1.29835
187.6,0.962845,0.921206,0,0.413725,0.0857322,0,1.37107,-0.934897,0,-0.73757,1,0.000801211,0.428808,-1,0,1.42617,1,0.148222,1.90046,0.999774,1.39836
187.7,0.978845,0.901781,0,0.356956,0.118912,0,1.40904,-0.949354,0,-0.640674,1,0,0.28742,-1,0,1.34017,1,0.137914,1.90047,0.999814,1.49836
187.8,0.991518,0.880489,0,0.30403,0.154497,0,1.44655,-0.964699,0,-0.579702,-1,0,0.17579,-1,0,1.28891,1,0.131197,1.90047,0.999852,1.59836
187.9,1.02317,0.802851,0,0.224792,0.200712,0,1.48735,-0.936758,0,-1.77485,-1,0.184032,0.170209,-1,0,1.75291,1,0.179755,1.80147,0.99999,1.69838
188,1.04276,0.718729,0,0.157792,0.254963,0,1.52836,-0.910941,0,-1.75219,-1,0.175168,-0.160012,-1,0.000996082,1.77281,1,0.175317,1.70148,0.999123,1.79838
188.1,1.05076,0.627479,0,0.101044,0.316739,0,1.57103,-0.886092,0,-1.86417,-1,0.179571,-0.52921,-1,0,1.92669,1,0.18376,1.60149,0.999262,1.89839
188.2,1.06016,0.564103,0,0.0868337,0.337757,0,1.57367,-0.845789,0,-1.33839,-1,0.131691,-0.283873,-1,0,0.638635,1,0.00192908,1.5015,0.999301,1.90039
188.3,1.06585,0.498635,0,0.0760963,0.360511,0,1.57689,-0.805296,0,-1.4231,-1,0.137762,-0.42412,-1,0,0.734206,1,0,1.4015,0.999342,1.90039
188.4,1.0671,0.430017,0,0.068698,0.385761,0,1.58148,-0.764443,0,-1.56495,-1,0.148846,-0.617608,-1,0,0.888004,-1,0,1.30151,0.999386,1.90039
188.5,1.09033,0.402704,0,0.0917952,0.361366,0,1.53774,-0.711319,0,-0.69066,-1,0.0683474,0.202557,-1,0,-0.815563,-1,0.0808092,1.20151,0.999387,1.80139
188.6,1.11347,0.375067,0,0.114808,0.337093,0,1.49391,-0.6576,0,-0.708489,-1,0.0699287,0.219144,-1,0,-0.833014,-1,0.0824111,1.10152,0.999387,1.70139
188.7,1.13653,0.347012,0,0.137723,0.312957,0,1.44999,-0.603141,0,-0.731726,-1,0.0719689,0.23925,-1,0,-0.854208,-1,0.0843351,1.00152,0.999387,1.6014
188.8,1.16122,0.381782,0,0.168131,0.269463,0,1.39854,-0.589189,0,0.576428,-1,0.000731992,0.576371,-1,0,-1.44855,-1,0.151307,0.999553,0.999418,1.5014
188.9,1.18256,0.412377,0,0.200251,0.228117,0,1.34865,-0.573308,0,0.458012,-1,0,0.457943,-1,0,-1.34907,-1,0.139468,0.99958,0.999444,1.4014
189,1.20122,0.439118,0,0.233655,0.18861,0,1.30005,-0.555587,0,0.37267,1,0,0.372586,-1,0,-1.28413,-1,0.131402,0.999603,0.999467,1.3014
189.1,1.21197,0.517599,0,0.285914,0.141392,0,1.2442,-0.581557,0,1.51279,1,0.15428,0.133284,-1,0,-1.53519,-1,0.158616,1.09863,0.999554,1.2014
189.2,1.21488,0.591343,0,0.345484,0.097953,0,1.18958,-0.608034,0,1.53325,1,0.151554,-0.125944,-1,0,-1.51205,-1,0.151593,1.19864,0.999639,1.10142
189.3,1.2103,0.661663,0,0.413591,0.0577526,0,1.13463,-0.635784,0,1.65202,1,0.158386,-0.41334,-1,0,-1.58903,-1,0.154124,1.29865,0.999727,1.00144
189.4,1.20001,0.712531,0,0.44649,0.0554878,0,1.11808,-0.684721,0,1.34678,1,0.131653,-0.455208,-1,0,-0.455062,-1,0.00159044,1.39865,0.999751,0.999468
189.5,1.18749,0.763346,0,0.483631,0.0533183,0,1.0997,-0.733734,0,1.4449,1,0.139277,-0.572274,-1,0,-0.572154,-1,0,1.49865,0.999778,0.999494
189.6,1.17211,0.814329,0,0.526631,0.0508046,0,1.07847,-0.782579,0,1.60112,1,0.151736,-0.746295,1,0,-0.746196,-1,0,1.59865,0.999809,0.999525
189.7,1.19555,0.88027,0,0.514779,0.0164725,0,1.06989,-0.814733,0,0.833571,1,0.0843756,0.709085,1,0.0720138,-0.21969,-1,0,1.69865,1.09882,0.999526
189.8,1.2184,0.945739,0,0.503333,-0.0177165,0,1.06125,-0.847042,0,0.816027,1,0.0824444,0.691127,1,0.0699636,-0.203016,-1,0,1.79866,1.19882,0.999526
189.9,1.24079,1.01082,0,0.492204,-0.0517994,0,1.05255,-0.879487,0,0.801266,1,0.0808372,0.677069,1,0.0683752,-0.188961,-1,0,1.89866,1.29882,0.999526
190,1.27788,1.02874,0,0.434784,-0.0887194,0,1.06998,-0.860511,0,-0.737535,1,0.00080113,1.42611,1,0.148214,0.428649,-1,0,1.90066,1.39883,0.99957
190.1,1.31408,1.04718,0,0.38189,-0.127782,0,1.08382,-0.839483,0,-0.640673,1,0,1.34014,1,0.137909,0.287272,-1,0,1.90066,1.49884,0.99961
190.2,1.34973,1.06644,0,0.333074,-0.168826,0,1.09414,-0.816954,0,-0.579728,-1,0,1.28891,1,0.131196,0.175643,-1,0,1.90066,1.59884,0.999648
190.3,1.39327,1.04303,0,0.259242,-0.223261,0,1.11732,-0.736366,0,-1.77494,-1,0.184035,1.75307,1,0.179764,0.169796,-1,0,1.80166,1.69885,0.999785
190.4,1.43679,1.02163,0,0.197997,-0.284082,0,1.12824,-0.650814,0,-1.75183,-1,0.175299,1.77251,1,0.17526,-0.160311,-1,0,1.70167,1.79886,0.999919
190.5,1.48198,1.00155,0,0.148594,-0.351809,0,1.12593,-0.559036,0,-1.86475,-1,0.179661,1.92733,1,0.184046,-0.530027,-1,0.00154114,1.60169,1.89886,0.999057
190.6,1.4889,0.961763,0,0.136724,-0.37424,0,1.1285,-0.495006,0,-1.33876,-1,0.131722,0.639131,1,0.00192973,-0.284468,-1,0,1.50169,1.90087,0.999097
190.7,1.49642,0.921849,0,0.128494,-0.398029,0,1.12714,-0.42929,0,-1.4237,-1,0.13781,0.734932,1,0,-0.424936,-1,0,1.40169,1.90087,0.999138
190.8,1.50535,0.881723,0,0.123855,-0.423946,0,1.12105,-0.360909,0,-1.56595,-1,0.148925,0.889139,-1,0,-0.618825,-1,0,1.3017,1.90087,0.999182
190.9,1.46753,0.824239,0,0.144218,-0.397225,0,1.14122,-0.331276,0,-0.690507,-1,0.0683331,-0.815463,-1,0.0808,0.202418,-1,0,1.2017,1.80187,0.999183
191,1.42969,0.766155,0,0.16451,-0.370634,0,1.16129,-0.301329,0,-0.70831,-1,0.0699122,-0.832892,-1,0.0824,0.218982,-1,0,1.10171,1.70187,0.999183
191.1,1.39183,0.707326,0,0.18472,-0.344191,0,1.18122,-0.270976,0,-0.731513,-1,0.0719494,-0.854056,-1,0.0843215,0.239059,-1,0,1.00172,1.60187,0.999183
191.2,1.34216,0.687967,0,0.210295,-0.297677,0,1.2095,-0.302938,0,0.577199,-1,0.000731779,-1.44915,-1,0.151383,0.576975,-1,0,0.999746,1.50187,0.999214
191.3,1.29426,0.666855,0,0.237805,-0.253119,0,1.234,-0.3311,0,0.458593,-1,0,-1.34946,-1,0.139517,0.458321,-1,0,0.999773,1.40187,0.99924
191.4,1.24783,0.644051,0,0.266792,-0.210256,0,1.25541,-0.355717,0,0.373149,1,0,-1.28439,-1,0.131434,0.372819,-1,0,0.999796,1.30187,0.999263
191.5,1.18953,0.663905,0,0.313697,-0.157696,0,1.27449,-0.432631,0,1.51319,1,0.154332,-1.53566,-1,0.158675,0.133739,-1,0,1.09882,1.20188,0.999351
191.6,1.13241,0.684394,0,0.368282,-0.108118,0,1.28525,-0.505669,0,1.53353,1,0.151587,-1.51239,-1,0.151632,-0.125648,-1,0,1.19884,1.1019,0.999436
191.7,1.07482,0.706115,0,0.431705,-0.060854,0,1.28819,-0.576098,0,1.65223,1,0.15841,-1.58928,-1,0.154154,-0.41315,-1,0,1.29885,1.00192,0.999523
191.8,1.05315,0.753,0,0.464172,-0.0550783,0,1.28338,-0.627783,0,1.34677,1,0.131652,-0.455236,-1,0.00159069,-0.455032,-1,0,1.39885,0.999944,0.999548
191.9,1.02966,0.799767,0,0.500868,-0.0489476,0,1.27634,-0.679654,0,1.44487,1,0.139275,-0.572278,-1,0,-0.57211,-1,0,1.49885,0.99997,0.999574
192,1.00299,0.845827,0,0.543852,-0.0414145,0,1.26638,-0.732189,0,1.60271,1,0.152476,-0.747841,-1,0.00220931,-0.748051,1,0,1.59885,0.999002,0.999606
192.1,0.991049,0.876889,0,0.528422,-0.00853887,0,1.29668,-0.795256,0,0.833432,1,0.0843602,-0.21947,-1,0,0.708869,1,0.0719908,1.69885,0.999002,1.09861
192.2,0.979025,0.908099,0,0.51341,0.0242385,0,1.32636,-0.857918,0,0.815911,1,0.0824317,-0.202822,-1,0,0.690934,1,0.0699432,1.79885,0.999002,1.19862
192.3,0.966926,0.939438,0,0.498725,0.0569448,0,1.35553,-0.920244,0,0.801168,1,0.0808266,-0.188788,-1,0,0.676894,1,0.0683568,1.89885,0.999003,1.29862
192.4,0.986326,0.922435,0,0.437657,0.0875356,0,1.39431,-0.934116,0,-0.738714,1,0.000801032,0.430002,-1,0,1.42712,1,0.148345,1.90085,0.999046,1.39863
192.5,1.00236,0.903006,0,0.380875,0.120742,0,1.43227,-0.948593,0,-0.641452,1,0,0.288234,-1,0,1.34077,1,0.13799,1.90085,0.999087,1.49863
192.6,1.01505,0.88171,0,0.327945,0.156357,0,1.46976,-0.963958,0,-0.580262,-1,0,0.176367,-1,0,1.2893,1,0.131246,1.90085,0.999125,1.59864
192.7,1.04671,0.804052,0,0.248706,0.202627,0,1.51054,-0.93605,0,-1.77544,-1,0.184107,0.170595,-1,0,1.75348,1,0.179828,1.80186,0.999262,1.69865
192.8,1.0667,0.72015,0,0.181317,0.256593,0,1.55153,-0.910154,0,-1.75208,-1,0.175335,-0.159771,-1,0,1.77268,1,0.175288,1.70186,0.999396,1.79866
192.9,1.07467,0.628905,0,0.124591,0.318387,0,1.59421,-0.885324,0,-1.86388,-1,0.179553,-0.528776,-1,0,1.92638,1,0.18374,1.60188,0.999534,1.89866
193,1.08405,0.56553,0,0.110385,0.339406,0,1.59688,-0.84502,0,-1.33817,-1,0.131674,-0.283553,-1,0,0.638397,1,0.00192877,1.50188,0.999574,1.90066
193.1,1.08971,0.500068,0,0.0996503,0.362156,0,1.60011,-0.804528,0,-1.42275,-1,0.137734,-0.423656,-1,0,0.733823,1,0,1.40189,0.999614,1.90066
193.2,1.09094,0.431461,0,0.0922542,0.3874,0,1.60472,-0.763677,0,-1.56433,-1,0.148799,-0.616877,-1,0,0.887354,-1,0,1.30189,0.999659,1.90067
193.3,1.11415,0.404136,0,0.115337,0.362992,0,1.56101,-0.710527,0,-0.69069,-1,0.0683506,0.202599,-1,0,-0.81557,-1,0.0808098,1.2019,0.999659,1.80167
193.4,1.13728,0.376486,0,0.138336,0.338705,0,1.5172,-0.656783,0,-0.708515,-1,0.0699316,0.219187,-1,0,-0.83302,-1,0.0824118,1.1019,0.999659,1.70167
193.5,1.16032,0.348417,0,0.161237,0.314556,0,1.47331,-0.602298,0,-0.731745,-1,0.0719712,0.239295,-1,0,-0.854214,-1,0.0843358,1.00191,0.999659,1.60167
193.6,1.18501,0.383164,0,0.19163,0.271053,0,1.42187,-0.588318,0,0.576128,-1,0.000732012,0.576023,-1,0,-1.44824,-1,0.151267,0.999939,0.99969,1.50167
193.7,1.20637,0.413742,0,0.223736,0.229694,0,1.372,-0.572411,0,0.457847,-1,0,0.45772,-1,0,-1.34888,-1,0.139445,0.999966,0.999717,1.40167
193.8,1.22503,0.44047,0,0.257125,0.190173,0,1.32341,-0.554668,0,0.372586,1,0,0.372432,-1,0,-1.28401,-1,0.131387,0.999989,0.99974,1.30167
193.9,1.2358,0.518942,0,0.309369,0.142936,0,1.26755,-0.580615,0,1.51273,1,0.154269,0.133098,-1,0,-1.53511,-1,0.158603,1.09901,0.999827,1.20168
194,1.23873,0.592682,0,0.368925,0.0994727,0,1.21292,-0.607069,0,1.53325,1,0.151552,-0.126055,-1,0,-1.51203,-1,0.151588,1.19903,0.999912,1.10169
194.1,1.23418,0.663004,0,0.437016,0.0592439,0,1.15795,-0.634796,0,1.65202,1,0.158386,-0.413385,-1,0,-1.589,-1,0.154122,1.29904,1,1.00172
194.2,1.22347,0.713733,0,0.470411,0.0572584,0,1.14136,-0.683895,0,1.34736,1,0.13207,-0.455646,-1,0.00163587,-0.456015,-1,0.00163644,1.39904,0.999024,0.999742
194.3,1.21093,0.764567,0,0.507588,0.0550529,0,1.12296,-0.732889,0,1.44581,1,0.13935,-0.573086,-1,0,-0.57339,-1,0,1.49904,0.999051,0.999769
194.4,1.19554,0.815569,0,0.550636,0.0525041,0,1.10171,-0.781715,0,1.60264,1,0.151855,-0.747756,1,0,-0.748006,-1,0,1.59904,0.999082,0.9998
194.5,1.21897,0.881507,0,0.538784,0.0181721,0,1.09314,-0.813869,0,0.833633,1,0.0843816,0.708961,1,0.072002,-0.219679,-1,0,1.69904,1.09809,0.999801
194.6,1.24181,0.946975,0,0.527338,-0.0160171,0,1.0845,-0.84618,0,0.816093,1,0.0824508,0.690997,1,0.0699509,-0.203009,-1,0,1.79904,1.19809,0.999801
194.7,1.2642,1.01205,0,0.516211,-0.0501006,0,1.07581,-0.878626,0,0.801334,1,0.0808439,0.676936,1,0.068362,-0.188959,-1,0,1.89904,1.2981,0.999801
194.8,1.30145,1.02949,0,0.458292,-0.0870163,0,1.09351,-0.859146,0,-0.737152,1,0,1.42583,1,0.149071,0.428349,-1,0,1.90004,1.3981,0.999845
194.9,1.33767,1.04791,0,0.405393,-0.126056,0,1.10734,-0.838126,0,-0.640382,1,0,1.33995,1,0.137887,0.28708,-1,0,1.90004,1.49811,0.999885
195,1.37333,1.06716,0,0.356568,-0.167077,0,1.11766,-0.815605,0,-0.579491,-1,0,1.28877,1,0.13118,0.175523,-1,0,1.90005,1.59811,0.999923
195.1,1.41687,1.04384,0,0.283169,-0.221761,0,1.14041,-0.734852,0,-1.77527,-1,0.183776,1.75337,1,0.179694,0.170144,-1,0.000838427,1.80105,1.69813,0.99906
195.2,1.46038,1.02244,0,0.221901,-0.282573,0,1.15136,-0.649299,0,-1.75209,-1,0.175326,1.77275,1,0.175285,-0.160269,-1,0,1.70106,1.79813,0.999194
195.3,1.50547,1.00228,0,0.172066,-0.350039,0,1.14958,-0.557716,0,-1.86416,-1,0.179566,1.92672,1,0.183759,-0.529465,-1,0,1.60107,1.89814,0.999332
195.4,1.51239,0.962481,0,0.160179,-0.37245,0,1.15217,-0.493699,0,-1.33842,-1,0.131693,0.638646,1,0.00192912,-0.283983,-1,0,1.50107,1.90014,0.999372
195.5,1.51991,0.922559,0,0.15193,-0.396216,0,1.15084,-0.427999,0,-1.42317,-1,0.137767,0.73425,1,0,-0.424253,-1,0,1.40108,1.90014,0.999412
195.6,1.52883,0.882426,0,0.147266,-0.422108,0,1.14477,-0.359636,0,-1.56508,-1,0.148856,0.888107,-1,0,-0.617791,-1,0,1.30109,1.90014,0.999457
195.7,1.491,0.824945,0,0.167635,-0.395394,0,1.16495,-0.330005,0,-0.690695,-1,0.0683503,-0.815629,-1,0.0808154,0.202612,-1,0,1.20109,1.80114,0.999457
195.8,1.45314,0.766863,0,0.187933,-0.368809,0,1.18502,-0.30006,0,-0.70854,-1,0.069933,-0.83309,-1,0.0824182,0.219208,-1,0,1.10109,1.70114,0.999457
195.9,1.41526,0.708034,0,0.208148,-0.342372,0,1.20496,-0.269707,0,-0.7318,-1,0.0719751,-0.854297,-1,0.0843434,0.239328,-1,0,1.0011,1.60115,0.999457
196,1.36558,0.688681,0,0.233748,-0.295893,0,1.23322,-0.301644,0,0.576349,-1,0.000732067,-1.44859,-1,0.151313,0.576499,-1,0,0.999132,1.50115,0.999488
196.1,1.31767,0.667574,0,0.261279,-0.251368,0,1.25771,-0.329784,0,0.457886,-1,0,-1.34909,-1,0.139471,0.458068,-1,0,0.999158,1.40115,0.999515
196.2,1.27122,0.644774,0,0.29028,-0.208534,0,1.27912,-0.354377,0,0.372504,1,0,-1.28414,-1,0.131403,0.372725,-1,0,0.999182,1.30115,0.999538
196.3,1.21291,0.664643,0,0.337201,-0.15603,0,1.29819,-0.431251,0,1.51256,1,0.15426,-1.53499,-1,0.158598,0.13346,-1,0,1.09821,1.20115,0.999625
196.4,1.15577,0.685145,0,0.391789,-0.106501,0,1.30897,-0.504252,0,1.53294,1,0.151527,-1.51178,-1,0.151569,-0.125674,-1,0,1.19822,1.10117,0.99971
196.5,1.09816,0.706876,0,0.455204,-0.0592794,0,1.31194,-0.574647,0,1.65155,1,0.158347,-1.58861,-1,0.15409,-0.412906,-1,0,1.29823,1.00119,0.999797
196.6,1.07648,0.753771,0,0.487662,-0.0535254,0,1.30715,-0.626316,0,1.34656,1,0.131634,-0.454692,-1,0.00159001,-0.455003,-1,0,1.39823,0.999217,0.999822
196.7,1.05298,0.800547,0,0.524347,-0.0474125,0,1.30013,-0.678172,0,1.44456,1,0.139249,-0.571689,-1,0,-0.571946,-1,0,1.49823,0.999243,0.999848
196.8,1.02666,0.846851,0,0.566815,-0.0403314,0,1.2903,-0.730499,0,1.60058,1,0.151693,-0.745544,-1,0,-0.745755,1,0,1.59823,0.999275,0.999879
196.9,1.0147,0.877904,0,0.551362,-0.00746247,0,1.32065,-0.793558,0,0.83356,1,0.0843749,-0.219698,-1,0,0.709157,1,0.0720213,1.69823,0.999275,1.09889
197,1.00265,0.909104,0,0.536327,0.0253074,0,1.35037,-0.85621,0,0.816011,1,0.0824431,-0.203018,-1,0,0.691196,1,0.0699707,1.79823,0.999275,1.19889
197.1,0.990526,0.940433,0,0.521619,0.0580056,0,1.37959,-0.918525,0,0.801245,1,0.0808354,-0.188961,-1,0,0.677134,1,0.0683819,1.89824,0.999275,1.29889
197.2,1.00988,0.92342,0,0.460602,0.0885916,0,1.41837,-0.93239,0,-0.737123,1,0.000801109,0.428076,-1,0,1.42575,1,0.148169,1.90024,0.999319,1.3989
197.3,1.02586,0.903982,0,0.403854,0.121791,0,1.45633,-0.946855,0,-0.640399,1,0,0.286806,-1,0,1.33993,1,0.137882,1.90024,0.999359,1.49891
197.4,1.03852,0.882677,0,0.350947,0.157395,0,1.49384,-0.962207,0,-0.579553,-1,0,0.175233,-1,0,1.28879,1,0.131179,1.90024,0.999397,1.59891
197.5,1.07015,0.80501,0,0.271751,0.203656,0,1.53462,-0.934285,0,-1.77484,-1,0.184011,0.169025,-1,0,1.75308,1,0.17975,1.80124,0.999535,1.69892
197.6,1.09012,0.721094,0,0.204387,0.257612,0,1.5756,-0.908371,0,-1.75204,-1,0.175304,-0.16119,-1,0,1.77283,1,0.175276,1.70125,0.999668,1.79893
197.7,1.09807,0.629826,0,0.147674,0.319399,0,1.6183,-0.883516,0,-1.86443,-1,0.179577,-0.53038,-1,0,1.92712,1,0.183782,1.60126,0.999807,1.89893
197.8,1.10745,0.566441,0,0.133481,0.340425,0,1.62095,-0.843211,0,-1.33861,-1,0.131708,-0.284462,-1,0,0.638912,1,0.00192951,1.50127,0.999846,1.90094
197.9,1.11311,0.500963,0,0.122759,0.363184,0,1.62417,-0.802714,0,-1.42347,-1,0.137792,-0.424804,-1,0,0.734633,1,0,1.40127,0.999887,1.90094
198,1.11434,0.432332,0,0.115375,0.388441,0,1.62878,-0.761855,0,-1.56555,-1,0.148894,-0.618482,-1,0,0.888666,-1,0,1.30128,0.999931,1.90094
198.1,1.13757,0.405022,0,0.138477,0.364051,0,1.58503,-0.708738,0,-0.690604,-1,0.0683417,0.202615,-1,0,-0.815639,-1,0.0808168,1.20128,0.999932,1.80194
198.2,1.16072,0.377387,0,0.161494,0.339784,0,1.54119,-0.655026,0,-0.708437,-1,0.0699233,0.219203,-1,0,-0.833089,-1,0.0824187,1.10129,0.999932,1.70194
