Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
147.4,1.22656,-0.349527,0,0.336866,0.73116,0,0.231273,-0.263228,0,-1.48403,4.85559,-1.48611,0.999025,1.3988,0.999978
147.5,1.25056,-0.394791,0,0.297037,0.762875,0,0.264278,-0.235593,0,-1.95346,5.09341,-1.95337,0.999052,1.4988,0.999005
147.6,1.25079,-0.39525,0,0.29663,0.763188,0,0.264628,-0.235305,0,0,0,0,0.999053,1.5008,0.999006
147.7,1.25079,-0.39525,0,0.29663,0.763188,0,0.264628,-0.235305,0,0,0,0,0.999053,1.5008,0.999006
147.8,1.25079,-0.39525,0,0.29663,0.763188,0,0.264628,-0.235305,0,0,0,0,0.999053,1.5008,0.999006
147.9,1.25079,-0.39525,0,0.29663,0.763188,0,0.264628,-0.235305,0,0,0,0,0.999053,1.5008,0.999006
148,1.25079,-0.39525,0,0.29663,0.763188,0,0.264628,-0.235305,0,0,0,0,0.999053,1.5008,0.999006
148.1,1.24144,-0.378018,0,0.313554,0.801577,0,0.245785,-0.295342,0,0.892124,-1.70009,5.41254,0.999083,1.50081,1.09801
148.2,1.22887,-0.361225,0,0.329969,0.840608,0,0.229786,-0.354212,0,0.55638,-1.54475,5.04358,0.999112,1.50081,1.19801
148.3,1.21318,-0.344806,0,0.346133,0.880218,0,0.216319,-0.412295,0,0.26772,-1.46619,4.79582,0.999139,1.50082,1.29801
148.4,1.19435,-0.32871,0,0.362258,0.920326,0,0.2052,-0.469846,0,0.00280446,-1.44703,4.63573,0.999167,1.50082,1.39802
148.5,1.17231,-0.312896,0,0.378548,0.960846,0,0.19634,-0.527055,0,-0.255226,-1.47984,4.54619,0.999194,1.50083,1.49802
148.6,1.17208,-0.312739,0,0.378712,0.961253,0,0.196263,-0.527626,0,0,0,0,0.999195,1.50083,1.50002
148.7,1.17208,-0.312739,0,0.378712,0.961253,0,0.196263,-0.527626,0,0,0,0,0.999195,1.50083,1.50002
148.8,1.17208,-0.312739,0,0.378712,0.961253,0,0.196263,-0.527626,0,0,0,0,0.999195,1.50083,1.50002
148.9,1.17208,-0.312739,0,0.378712,0.961253,0,0.196263,-0.527626,0,0,0,0,0.999195,1.50083,1.50002
149,1.17208,-0.312739,0,0.378712,0.961253,0,0.196263,-0.527626,0,0,0,0,0.999195,1.50083,1.50002
149.1,1.14002,-0.264569,0,0.410572,0.93135,0,0.18282,-0.551283,0,0.00941734,-4.63051,1.44628,0.999222,1.40183,1.50002
149.2,1.10578,-0.217044,0,0.442105,0.901745,0,0.172405,-0.57384,0,-0.254655,-4.78719,1.4627,0.99925,1.30183,1.50003
149.3,1.0692,-0.170032,0,0.473456,0.872602,0,0.164964,-0.595369,0,-0.541489,-5.03048,1.53792,0.999277,1.20183,1.50003
149.4,1.03001,-0.123379,0,0.504785,0.844081,0,0.160513,-0.615917,0,-0.873925,-5.39292,1.68863,0.999306,1.10183,1.50004
149.5,0.987767,-0.0768758,0,0.536295,0.81635,0,0.159152,-0.635508,0,-1.28918,-5.93678,1.94916,0.999336,1.00184,1.50004
149.6,0.987327,-0.0764105,0,0.536612,0.816077,0,0.159154,-0.635699,0,0,0,0,0.999337,0.999839,1.50004
149.7,0.987327,-0.0764105,0,0.536612,0.816077,0,0.159154,-0.635699,0,0,0,0,0.999337,0.999839,1.50004
149.8,0.987327,-0.0764105,0,0.536612,0.816077,0,0.159154,-0.635699,0,0,0,0,0.999337,0.999839,1.50004
149.9,0.987327,-0.0764105,0,0.536612,0.816077,0,0.159154,-0.635699,0,0,0,0,0.999337,0.999839,1.50004
150,0.987327,-0.0764105,0,0.536612,0.816077,0,0.159154,-0.635699,0,0,0,0,0.999337,0.999839,1.50004
150.1,1.02851,-0.0871312,0,0.514127,0.77027,0,0.161839,-0.584726,0,1.49274,1.49384,-4.85859,0.999363,0.999866,1.40104
150.2,1.0651,-0.0966551,0,0.493745,0.723916,0,0.16663,-0.5343,0,1.14678,1.14807,-4.77292,0.999386,0.999889,1.30104
150.3,1.0978,-0.105173,0,0.475043,0.677125,0,0.173103,-0.484311,0,0.8758,0.877346,-4.80584,0.999407,0.999909,1.20104
150.4,1.12714,-0.112816,0,0.457726,0.629976,0,0.180962,-0.434683,0,0.653179,0.65504,-4.95091,0.999426,0.999928,1.10104
150.5,1.1535,-0.119685,0,0.441596,0.582518,0,0.190012,-0.385362,0,0.461683,0.463946,-5.22614,0.999443,0.999945,1.00104
150.6,1.15375,-0.11975,0,0.44144,0.582042,0,0.190108,-0.38487,0,0,0,0,0.999443,0.999945,0.999043
150.7,1.15375,-0.11975,0,0.44144,0.582042,0,0.190108,-0.38487,0,0,0,0,0.999443,0.999945,0.999043
150.8,1.15375,-0.11975,0,0.44144,0.582042,0,0.190108,-0.38487,0,0,0,0,0.999443,0.999945,0.999043
150.9,1.15375,-0.11975,0,0.44144,0.582042,0,0.190108,-0.38487,0,0,0,0,0.999443,0.999945,0.999043
151,1.15375,-0.11975,0,0.44144,0.582042,0,0.190108,-0.38487,0,0,0,0,0.999443,0.999945,0.999043
151.1,1.21932,-0.145431,0,0.408229,0.597555,0,0.173733,-0.373579,0,2.81884,4.42774,-0.697248,1.06948,1.09895,0.999045
151.2,1.28254,-0.170965,0,0.374457,0.613434,0,0.157684,-0.361811,0,2.49947,4.09394,-0.644945,1.14022,1.19896,0.999046
151.3,1.34388,-0.196452,0,0.340161,0.629655,0,0.141914,-0.349526,0,2.24903,3.85324,-0.613776,1.21096,1.29896,0.999048
151.4,1.40366,-0.221957,0,0.305377,0.646185,0,0.126396,-0.336701,0,2.04586,3.67466,-0.596206,1.2817,1.39896,0.99905
151.5,1.46214,-0.247522,0,0.270139,0.662992,0,0.111115,-0.323323,0,1.87622,3.5395,-0.588109,1.35244,1.49897,0.999052
151.6,1.49147,-0.237929,0,0.280235,0.648536,0,0.0704592,-0.328257,0,3.25867,-1.02622,-0.0435953,1.42317,1.50097,0.999065
151.7,1.52071,-0.227884,0,0.290574,0.632163,0,0.0297529,-0.332271,0,3.21734,-1.04525,-0.172635,1.4939,1.50097,0.999079
151.8,1.52306,-0.227075,0,0.291392,0.630782,0,0.0265038,-0.332543,0,0,0,0,1.50027,1.50097,0.999081
151.9,1.52306,-0.227075,0,0.291392,0.630782,0,0.0265038,-0.332543,0,0,0,0,1.50027,1.50097,0.999081
152,1.52306,-0.227075,0,0.291392,0.630782,0,0.0265038,-0.332543,0,0,0,0,1.50027,1.50097,0.999081
152.1,1.49484,-0.193721,0,0.337853,0.596288,0,0.00218404,-0.344745,0,1.44683,-4.63064,0.00894627,1.50027,1.40197,0.999108
152.2,1.4669,-0.160709,0,0.383556,0.559643,0,-0.0208817,-0.353977,0,1.46338,-4.78736,-0.255235,1.50028,1.30197,0.999135
152.3,1.43941,-0.127902,0,0.428627,0.520683,0,-0.0427679,-0.360291,0,1.53877,-5.03072,-0.542219,1.50028,1.20198,0.999163
152.4,1.41254,-0.0951481,0,0.473204,0.479131,0,-0.0635203,-0.363669,0,1.68972,-5.39326,-0.874872,1.50029,1.10198,0.999192
152.5,1.38648,-0.0622537,0,0.517476,0.434543,0,-0.0831581,-0.364008,0,1.95064,-5.93729,-1.29046,1.50029,1.00198,0.999222
152.6,1.38622,-0.0619232,0,0.517918,0.43408,0,-0.0833488,-0.363995,0,0,0,0,1.50029,0.999983,0.999223
152.7,1.38622,-0.0619232,0,0.517918,0.43408,0,-0.0833488,-0.363995,0,0,0,0,1.50029,0.999983,0.999223
152.8,1.38622,-0.0619232,0,0.517918,0.43408,0,-0.0833488,-0.363995,0,0,0,0,1.50029,0.999983,0.999223
152.9,1.38622,-0.0619232,0,0.517918,0.43408,0,-0.0833488,-0.363995,0,0,0,0,1.50029,0.999983,0.999223
153,1.38622,-0.0619232,0,0.517918,0.43408,0,-0.0833488,-0.363995,0,0,0,0,1.50029,0.999983,0.999223
153.1,1.36784,-0.0690817,0,0.541374,0.492144,0,-0.0944741,-0.404515,0,-1.69794,0.8893,5.41035,1.5003,0.999013,1.09823
153.2,1.3475,-0.0742372,0,0.56589,0.547988,0,-0.10621,-0.445205,0,-1.54332,0.554037,5.04213,1.5003,0.999042,1.19823
153.3,1.32496,-0.0771393,0,0.591882,0.601633,0,-0.118504,-0.486188,0,-1.46529,0.265646,4.79489,1.50031,0.999069,1.29823
153.4,1.30019,-0.0778236,0,0.619368,0.653394,0,-0.131138,-0.527535,0,-1.44657,0.000856467,4.63521,1.50031,0.999097,1.39823
153.5,1.27309,-0.0762758,0,0.648397,0.70347,0,-0.143902,-0.569307,0,-1.47979,-0.257163,4.54604,1.50032,0.999124,1.49823
153.6,1.27281,-0.0762489,0,0.648696,0.703963,0,-0.144029,-0.569727,0,0,0,0,1.50032,0.999125,1.50023
153.7,1.27281,-0.0762489,0,0.648696,0.703963,0,-0.144029,-0.569727,0,0,0,0,1.50032,0.999125,1.50023
153.8,1.27281,-0.0762489,0,0.648696,0.703963,0,-0.144029,-0.569727,0,0,0,0,1.50032,0.999125,1.50023
153.9,1.27281,-0.0762489,0,0.648696,0.703963,0,-0.144029,-0.569727,0,0,0,0,1.50032,0.999125,1.50023
154,1.27281,-0.0762489,0,0.648696,0.703963,0,-0.144029,-0.569727,0,0,0,0,1.50032,0.999125,1.50023
154.1,1.21761,-0.0936055,0,0.653101,0.730797,0,-0.100463,-0.566455,0,-4.63135,0.00739937,1.44663,1.40132,0.999152,1.50024
154.2,1.1611,-0.109086,0,0.659174,0.754873,0,-0.0573382,-0.563212,0,-4.78854,-0.256839,1.4635,1.30132,0.99918,1.50025
154.3,1.1031,-0.122696,0,0.666917,0.776282,0,-0.0146447,-0.560216,0,-5.03251,-0.543991,1.53926,1.20132,0.999208,1.50025
154.4,1.04328,-0.134386,0,0.676372,0.79505,0,0.0276415,-0.557694,0,-5.39593,-0.876975,1.69073,1.10133,0.999236,1.50026
154.5,0.981183,-0.144045,0,0.687634,0.811132,0,0.069573,-0.555901,0,-5.94136,-1.29318,1.95243,1.00133,0.999266,1.50026
154.6,0.980549,-0.144131,0,0.687756,0.811279,0,0.0699909,-0.555888,0,0,0,0,0.99933,0.999267,1.50026
154.7,0.980549,-0.144131,0,0.687756,0.811279,0,0.0699909,-0.555888,0,0,0,0,0.99933,0.999267,1.50026
154.8,0.980549,-0.144131,0,0.687756,0.811279,0,0.0699909,-0.555888,0,0,0,0,0.99933,0.999267,1.50026
154.9,0.980549,-0.144131,0,0.687756,0.811279,0,0.0699909,-0.555888,0,0,0,0,0.99933,0.999267,1.50026
155,0.980549,-0.144131,0,0.687756,0.811279,0,0.0699909,-0.555888,0,0,0,0,0.99933,0.999267,1.50026
155.1,1.01937,-0.161669,0,0.657832,0.769932,0,0.0812427,-0.506106,0,1.49585,1.49572,-4.85998,0.999356,0.999293,1.40126
155.2,1.05384,-0.177245,0,0.629893,0.727687,0,0.0944803,-0.457221,0,1.14925,1.14909,-4.77357,0.999379,0.999316,1.30126
155.3,1.08466,-0.19117,0,0.603539,0.684727,0,0.109302,-0.409052,0,0.877928,0.877736,-4.80598,0.9994,0.999337,1.20126
155.4,1.11231,-0.203661,0,0.578492,0.641176,0,0.12543,-0.361474,0,0.65514,0.654908,-4.95063,0.999418,0.999356,1.10126
155.5,1.13715,-0.214882,0,0.554565,0.597119,0,0.142679,-0.314402,0,0.463616,0.463333,-5.22544,0.999436,0.999373,1.00126
155.6,1.13738,-0.214988,0,0.554331,0.596676,0,0.142856,-0.313933,0,0,0,0,0.999436,0.999373,0.99926
155.7,1.13738,-0.214988,0,0.554331,0.596676,0,0.142856,-0.313933,0,0,0,0,0.999436,0.999373,0.99926
155.8,1.13738,-0.214988,0,0.554331,0.596676,0,0.142856,-0.313933,0,0,0,0,0.999436,0.999373,0.99926
155.9,1.13738,-0.214988,0,0.554331,0.596676,0,0.142856,-0.313933,0,0,0,0,0.999436,0.999373,0.99926
156,1.13738,-0.214988,0,0.554331,0.596676,0,0.142856,-0.313933,0,0,0,0,0.999436,0.999373,0.99926
156.1,1.16359,-0.257721,0,0.522203,0.635165,0,0.164951,-0.298069,0,-0.64949,4.95659,-0.648834,0.999453,1.09837,0.999277
156.2,1.1888,-0.301169,0,0.489079,0.672938,0,0.189546,-0.280409,0,-0.871055,4.80854,-0.87051,0.999472,1.19837,0.999296
156.3,1.21285,-0.34545,0,0.454795,0.709878,0,0.216959,-0.260724,0,-1.14047,4.77281,-1.14001,0.999492,1.29837,0.999316
156.4,1.2355,-0.390742,0,0.419104,0.745807,0,0.247615,-0.238709,0,-1.48399,4.85522,-1.4836,0.999515,1.39837,0.999339
156.5,1.25639,-0.437297,0,0.381653,0.780472,0,0.282124,-0.213926,0,-1.94757,5.08929,-1.94724,0.999542,1.49837,0.999366
156.6,1.25659,-0.43777,0,0.381268,0.780811,0,0.282492,-0.213662,0,0,0,0,0.999542,1.50037,0.999366
156.7,1.25659,-0.43777,0,0.381268,0.780811,0,0.282492,-0.213662,0,0,0,0,0.999542,1.50037,0.999366
156.8,1.25659,-0.43777,0,0.381268,0.780811,0,0.282492,-0.213662,0,0,0,0,0.999542,1.50037,0.999366
156.9,1.25659,-0.43777,0,0.381268,0.780811,0,0.282492,-0.213662,0,0,0,0,0.999542,1.50037,0.999366
157,1.25659,-0.43777,0,0.381268,0.780811,0,0.282492,-0.213662,0,0,0,0,0.999542,1.50037,0.999366
157.1,1.24835,-0.419976,0,0.400695,0.81801,0,0.25975,-0.272289,0,0.887246,-1.69584,5.40846,0.999572,1.50038,1.09837
157.2,1.23689,-0.402406,0,0.419662,0.855883,0,0.239915,-0.329945,0,0.552543,-1.54173,5.04081,0.999601,1.50038,1.19837
157.3,1.22228,-0.384998,0,0.438419,0.894347,0,0.222651,-0.386988,0,0.264554,-1.46402,4.7939,0.999629,1.50039,1.29838
157.4,1.20453,-0.367705,0,0.457175,0.933311,0,0.207761,-0.443659,0,8.3864e-05,-1.44549,4.63443,0.999656,1.50039,1.39838
157.5,1.18356,-0.350479,0,0.476123,0.972673,0,0.195144,-0.500141,0,-0.257656,-1.47881,4.54537,0.999684,1.5004,1.49838
157.6,1.18333,-0.350307,0,0.476314,0.973069,0,0.195029,-0.500705,0,0,0,0,0.999684,1.5004,1.50038
157.7,1.18333,-0.350307,0,0.476314,0.973069,0,0.195029,-0.500705,0,0,0,0,0.999684,1.5004,1.50038
157.8,1.18333,-0.350307,0,0.476314,0.973069,0,0.195029,-0.500705,0,0,0,0,0.999684,1.5004,1.50038
157.9,1.18333,-0.350307,0,0.476314,0.973069,0,0.195029,-0.500705,0,0,0,0,0.999684,1.5004,1.50038
158,1.18333,-0.350307,0,0.476314,0.973069,0,0.195029,-0.500705,0,0,0,0,0.999684,1.5004,1.50038
158.1,1.15453,-0.300125,0,0.506123,0.94112,0,0.180072,-0.523408,0,0.00782136,-4.63069,1.44563,0.999711,1.4014,1.50038
158.2,1.1235,-0.250442,0,0.535626,0.909492,0,0.168207,-0.545215,0,-0.256125,-4.78776,1.46239,0.999739,1.3014,1.50039
158.3,1.0901,-0.201115,0,0.56498,0.878337,0,0.159376,-0.566194,0,-0.542929,-5.03149,1.53793,0.999767,1.2014,1.50039
158.4,1.05407,-0.151972,0,0.594355,0.847805,0,0.15359,-0.586393,0,-0.875448,-5.39451,1.68901,0.999795,1.10141,1.5004
158.5,1.01499,-0.102774,0,0.623963,0.818049,0,0.150949,-0.605843,0,-1.29095,-5.93923,1.95003,0.999825,1.00141,1.5004
158.6,1.01459,-0.102281,0,0.624261,0.817756,0,0.150939,-0.606033,0,0,0,0,0.999826,0.999411,1.5004
158.7,1.01459,-0.102281,0,0.624261,0.817756,0,0.150939,-0.606033,0,0,0,0,0.999826,0.999411,1.5004
158.8,1.01459,-0.102281,0,0.624261,0.817756,0,0.150939,-0.606033,0,0,0,0,0.999826,0.999411,1.5004
158.9,1.01459,-0.102281,0,0.624261,0.817756,0,0.150939,-0.606033,0,0,0,0,0.999826,0.999411,1.5004
159,1.01459,-0.102281,0,0.624261,0.817756,0,0.150939,-0.606033,0,0,0,0,0.999826,0.999411,1.5004
159.1,1.05499,-0.115703,0,0.598772,0.773532,0,0.15699,-0.555362,0,1.495,1.4941,-4.85903,0.999852,0.999437,1.4014
159.2,1.09088,-0.127622,0,0.575349,0.72862,0,0.165106,-0.505377,0,1.14894,1.14786,-4.77294,0.999875,0.99946,1.3014
159.3,1.12296,-0.138277,0,0.553575,0.683161,0,0.174869,-0.45594,0,0.878012,0.876734,-4.80549,0.999896,0.999481,1.2014
159.4,1.15175,-0.147833,0,0.533162,0.637248,0,0.185991,-0.406955,0,0.655566,0.654029,-4.95015,0.999915,0.999499,1.1014
159.5,1.17761,-0.156415,0,0.513915,0.590946,0,0.198277,-0.358359,0,0.464371,0.462501,-5.22486,0.999932,0.999517,1.0014
159.6,1.17785,-0.156497,0,0.513728,0.590481,0,0.198406,-0.357874,0,0,0,0,0.999932,0.999517,0.999403
159.7,1.17785,-0.156497,0,0.513728,0.590481,0,0.198406,-0.357874,0,0,0,0,0.999932,0.999517,0.999403
159.8,1.17785,-0.156497,0,0.513728,0.590481,0,0.198406,-0.357874,0,0,0,0,0.999932,0.999517,0.999403
159.9,1.17785,-0.156497,0,0.513728,0.590481,0,0.198406,-0.357874,0,0,0,0,0.999932,0.999517,0.999403
160,1.17785,-0.156497,0,0.513728,0.590481,0,0.198406,-0.357874,0,0,0,0,0.999932,0.999517,0.999403
160.1,1.20833,-0.196283,0,0.477785,0.625444,0,0.218739,-0.339821,0,-0.649926,4.95612,-0.647957,0.999949,1.09852,0.99942
160.2,1.2379,-0.236884,0,0.440926,0.659592,0,0.241371,-0.319723,0,-0.871149,4.80806,-0.869514,0.999968,1.19852,0.999439
160.3,1.26641,-0.278433,0,0.402999,0.692789,0,0.266595,-0.297319,0,-1.14016,4.77219,-1.13879,0.999989,1.29852,0.99946
160.4,1.2933,-0.321221,0,0.363689,0.72495,0,0.295243,-0.272187,0,-1.48443,4.85563,-1.48492,0.999259,1.39852,0.999483
160.5,1.31889,-0.365374,0,0.322853,0.755547,0,0.327008,-0.243955,0,-1.94847,5.09013,-1.94888,0.999285,1.49852,0.99951
160.6,1.31914,-0.365824,0,0.322435,0.755844,0,0.327346,-0.243654,0,0,0,0,0.999286,1.50052,0.99951
160.7,1.31914,-0.365824,0,0.322435,0.755844,0,0.327346,-0.243654,0,0,0,0,0.999286,1.50052,0.99951
160.8,1.31914,-0.365824,0,0.322435,0.755844,0,0.327346,-0.243654,0,0,0,0,0.999286,1.50052,0.99951
160.9,1.31914,-0.365824,0,0.322435,0.755844,0,0.327346,-0.243654,0,0,0,0,0.999286,1.50052,0.99951
161,1.31914,-0.365824,0,0.322435,0.755844,0,0.327346,-0.243654,0,0,0,0,0.999286,1.50052,0.99951
161.1,1.30911,-0.34897,0,0.337905,0.79485,0,0.310792,-0.304331,0,0.888213,-1.69708,5.40889,0.999316,1.50052,1.09851
161.2,1.29589,-0.332673,0,0.352847,0.834479,0,0.297031,-0.36374,0,0.553238,-1.54272,5.04111,0.999344,1.50053,1.19852
161.3,1.27956,-0.316865,0,0.367518,0.874674,0,0.285766,-0.422271,0,0.265048,-1.46485,4.79415,0.999372,1.50053,1.29852
161.4,1.26012,-0.301496,0,0.382136,0.915366,0,0.276824,-0.480186,0,0.000414542,-1.44622,4.63465,0.9994,1.50054,1.39852
161.5,1.23748,-0.286528,0,0.396903,0.956475,0,0.270126,-0.537677,0,-0.257472,-1.47949,4.54559,0.999427,1.50054,1.49852
161.6,1.23724,-0.28638,0,0.397052,0.956888,0,0.27007,-0.53825,0,0,0,0,0.999428,1.50054,1.50052
161.7,1.23724,-0.28638,0,0.397052,0.956888,0,0.27007,-0.53825,0,0,0,0,0.999428,1.50054,1.50052
161.8,1.23724,-0.28638,0,0.397052,0.956888,0,0.27007,-0.53825,0,0,0,0,0.999428,1.50054,1.50052
161.9,1.23724,-0.28638,0,0.397052,0.956888,0,0.27007,-0.53825,0,0,0,0,0.999428,1.50054,1.50052
162,1.23724,-0.28638,0,0.397052,0.956888,0,0.27007,-0.53825,0,0,0,0,0.999428,1.50054,1.50052
162.1,1.20339,-0.239445,0,0.430005,0.9282,0,0.257548,-0.562384,0,0.00749264,-4.63091,1.44636,0.999455,1.40154,1.50053
162.2,1.16738,-0.193236,0,0.462621,0.8998,0,0.24801,-0.585307,0,-0.256616,-4.788,1.46322,0.999482,1.30155,1.50053
162.3,1.12905,-0.147627,0,0.495039,0.871855,0,0.241405,-0.607093,0,-0.543619,-5.0318,1.53891,0.99951,1.20155,1.50054
162.4,1.08812,-0.102473,0,0.527414,0.844533,0,0.237751,-0.627787,0,-0.876407,-5.39493,1.69024,0.999539,1.10155,1.50054
162.5,1.04414,-0.0575815,0,0.559942,0.818008,0,0.237149,-0.647409,0,-1.29232,-5.93986,1.95167,0.999569,1.00155,1.50055
162.6,1.04369,-0.057133,0,0.560269,0.817747,0,0.237159,-0.6476,0,0,0,0,0.99957,0.999554,1.50055
162.7,1.04369,-0.057133,0,0.560269,0.817747,0,0.237159,-0.6476,0,0,0,0,0.99957,0.999554,1.50055
162.8,1.04369,-0.057133,0,0.560269,0.817747,0,0.237159,-0.6476,0,0,0,0,0.99957,0.999554,1.50055
162.9,1.04369,-0.057133,0,0.560269,0.817747,0,0.237159,-0.6476,0,0,0,0,0.99957,0.999554,1.50055
163,1.04369,-0.057133,0,0.560269,0.817747,0,0.237159,-0.6476,0,0,0,0,0.99957,0.999554,1.50055
163.1,1.08528,-0.0663031,0,0.539498,0.771126,0,0.237921,-0.596567,0,1.49546,1.49542,-4.85946,0.999596,0.99958,1.40155
163.2,1.12221,-0.0744473,0,0.520854,0.724035,0,0.24081,-0.546004,0,1.14907,1.14903,-4.77309,0.999619,0.999603,1.30155
163.3,1.15524,-0.0817286,0,0.503908,0.676571,0,0.245395,-0.495814,0,0.87789,0.877842,-4.80543,0.99964,0.999624,1.20155
163.4,1.18486,-0.0882604,0,0.488361,0.628797,0,0.251381,-0.445933,0,0.655213,0.655155,-4.94989,0.999658,0.999643,1.10155
163.5,1.21147,-0.094128,0,0.474014,0.580759,0,0.258567,-0.396317,0,0.463783,0.463713,-5.22437,0.999676,0.99966,1.00155
163.6,1.21173,-0.0941835,0,0.473876,0.580278,0,0.258644,-0.395822,0,0,0,0,0.999676,0.99966,0.999547
163.7,1.21173,-0.0941835,0,0.473876,0.580278,0,0.258644,-0.395822,0,0,0,0,0.999676,0.99966,0.999547
163.8,1.21173,-0.0941835,0,0.473876,0.580278,0,0.258644,-0.395822,0,0,0,0,0.999676,0.99966,0.999547
163.9,1.21173,-0.0941835,0,0.473876,0.580278,0,0.258644,-0.395822,0,0,0,0,0.999676,0.99966,0.999547
164,1.21173,-0.0941835,0,0.473876,0.580278,0,0.258644,-0.395822,0,0,0,0,0.999676,0.99966,0.999547
164.1,1.29148,-0.111767,0,0.442513,0.587193,0,0.227281,-0.388907,0,4.179,4.17904,-0.777838,1.09869,1.09867,0.999547
164.2,1.36823,-0.128691,0,0.410793,0.594186,0,0.195561,-0.381913,0,3.76667,3.7667,-0.68453,1.1987,1.19868,0.999547
164.3,1.44273,-0.145116,0,0.378715,0.601259,0,0.163484,-0.374841,0,3.46773,3.46775,-0.617994,1.29871,1.29869,0.999547
164.4,1.51546,-0.161154,0,0.346305,0.608405,0,0.131073,-0.367695,0,3.24224,3.24226,-0.567125,1.39871,1.3987,0.999547
164.5,1.5868,-0.176882,0,0.313592,0.615617,0,0.0983609,-0.360482,0,3.06673,3.06674,-0.526265,1.49872,1.4987,0.999547
164.6,1.58751,-0.177038,0,0.313264,0.61569,0,0.0980324,-0.36041,0,0,0,0,1.50072,1.5007,0.999547
164.7,1.58751,-0.177038,0,0.313264,0.61569,0,0.0980324,-0.36041,0,0,0,0,1.50072,1.5007,0.999547
164.8,1.58751,-0.177038,0,0.313264,0.61569,0,0.0980324,-0.36041,0,0,0,0,1.50072,1.5007,0.999547
164.9,1.58751,-0.177038,0,0.313264,0.61569,0,0.0980324,-0.36041,0,0,0,0,1.50072,1.5007,0.999547
165,1.58751,-0.177038,0,0.313264,0.61569,0,0.0980324,-0.36041,0,0,0,0,1.50072,1.5007,0.999547
165.1,1.55759,-0.145192,0,0.361443,0.583638,0,0.0743884,-0.373832,0,1.44636,-4.63071,0.00747169,1.50073,1.4017,0.999575
165.2,1.52798,-0.113671,0,0.408979,0.549399,0,0.0518418,-0.384227,0,1.46323,-4.78775,-0.256598,1.50073,1.3017,0.999602
165.3,1.49883,-0.0823305,0,0.456004,0.512816,0,0.030321,-0.391648,0,1.53892,-5.03146,-0.543558,1.50074,1.20171,0.99963
165.4,1.47031,-0.0510093,0,0.502671,0.473619,0,0.00977965,-0.39608,0,1.69023,-5.39445,-0.876292,1.50074,1.10171,0.999658
165.5,1.44258,-0.0195057,0,0.549191,0.431373,0,-0.00980667,-0.397421,0,1.95159,-5.93915,-1.29212,1.50074,1.00171,0.999689
165.6,1.4423,-0.0191889,0,0.549657,0.430933,0,-0.00999774,-0.397418,0,0,0,0,1.50074,0.999714,0.999689
165.7,1.4423,-0.0191889,0,0.549657,0.430933,0,-0.00999774,-0.397418,0,0,0,0,1.50074,0.999714,0.999689
165.8,1.4423,-0.0191889,0,0.549657,0.430933,0,-0.00999774,-0.397418,0,0,0,0,1.50074,0.999714,0.999689
165.9,1.4423,-0.0191889,0,0.549657,0.430933,0,-0.00999774,-0.397418,0,0,0,0,1.50074,0.999714,0.999689
166,1.4423,-0.0191889,0,0.549657,0.430933,0,-0.00999774,-0.397418,0,0,0,0,1.50074,0.999714,0.999689
166.1,1.4246,-0.0276176,0,0.569626,0.490561,0,-0.018823,-0.438446,0,-1.69597,0.88712,5.40759,1.50075,0.999744,1.09869
166.2,1.40455,-0.0338098,0,0.591211,0.547587,0,-0.0284321,-0.479698,0,-1.54189,0.552483,5.04019,1.50075,0.999772,1.1987
166.3,1.38219,-0.0378689,0,0.614383,0.602497,0,-0.0385809,-0.521271,0,-1.46417,0.264545,4.79345,1.50076,0.9998,1.2987
166.4,1.35749,-0.0398322,0,0.639143,0.655605,0,-0.0490494,-0.563226,0,-1.44561,0.000121563,4.63408,1.50076,0.999827,1.3987
166.5,1.33036,-0.0396895,0,0.66553,0.707115,0,-0.0596251,-0.605611,0,-1.47888,-0.257567,4.54508,1.50077,0.999855,1.4987
166.6,1.33007,-0.0396773,0,0.665802,0.707622,0,-0.0597307,-0.606037,0,0,0,0,1.50077,0.999856,1.5007
166.7,1.33007,-0.0396773,0,0.665802,0.707622,0,-0.0597307,-0.606037,0,0,0,0,1.50077,0.999856,1.5007
166.8,1.33007,-0.0396773,0,0.665802,0.707622,0,-0.0597307,-0.606037,0,0,0,0,1.50077,0.999856,1.5007
166.9,1.33007,-0.0396773,0,0.665802,0.707622,0,-0.0597307,-0.606037,0,0,0,0,1.50077,0.999856,1.5007
167,1.33007,-0.0396773,0,0.665802,0.707622,0,-0.0597307,-0.606037,0,0,0,0,1.50077,0.999856,1.5007
167.1,1.27585,-0.0598756,0,0.668804,0.734644,0,-0.0163866,-0.60051,0,-4.63025,0.0080457,1.4457,1.40177,0.999883,1.50071
167.2,1.22024,-0.0782697,0,0.673612,0.759001,0,0.0265179,-0.595033,0,-4.78716,-0.255834,1.46243,1.30177,0.99991,1.50071
167.3,1.16303,-0.0948754,0,0.680225,0.780783,0,0.0690052,-0.589825,0,-5.03066,-0.542549,1.5379,1.20177,0.999938,1.50072
