Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
207.5,0.604827,3.91424e-17,0,-0.260452,0.5,0,-0.260452,-0.5,0,0,0,0,0.999354,0.999354,1
207.6,0.604827,3.91424e-17,0,-0.260452,0.5,0,-0.260452,-0.5,0,0,0,0,0.999354,0.999354,1
207.7,0.604827,3.91424e-17,0,-0.260452,0.5,0,-0.260452,-0.5,0,0,0,0,0.999354,0.999354,1
207.8,0.604827,3.91424e-17,0,-0.260452,0.5,0,-0.260452,-0.5,0,0,0,0,0.999354,0.999354,1
207.9,0.604827,3.91424e-17,0,-0.260452,0.5,0,-0.260452,-0.5,0,0,0,0,0.999354,0.999354,1
208,0.604827,3.91424e-17,0,-0.260452,0.5,0,-0.260452,-0.5,0,0,0,0,0.999354,0.999354,1
208.1,0.686516,6.53045e-17,0,-0.29257,0.5,0,-0.29257,-0.5,0,4.18146,4.18146,-0.779396,1.09837,1.09837,1
208.2,0.687316,6.5532e-17,0,-0.292893,0.5,0,-0.292893,-0.5,0,0,0,0,1.10037,1.10037,1
208.3,0.687316,6.5532e-17,0,-0.292893,0.5,0,-0.292893,-0.5,0,0,0,0,1.10037,1.10037,1
208.4,0.687316,6.5532e-17,0,-0.292893,0.5,0,-0.292893,-0.5,0,0,0,0,1.10037,1.10037,1
208.5,0.687316,6.5532e-17,0,-0.292893,0.5,0,-0.292893,-0.5,0,0,0,0,1.10037,1.10037,1
208.6,0.687316,6.5532e-17,0,-0.292893,0.5,0,-0.292893,-0.5,0,0,0,0,1.10037,1.10037,1
208.7,0.687316,6.5532e-17,0,-0.292893,0.5,0,-0.292893,-0.5,0,0,0,0,1.10037,1.10037,1
208.8,0.687316,6.5532e-17,0,-0.292893,0.5,0,-0.292893,-0.5,0,0,0,0,1.10037,1.10037,1
208.9,0.687316,6.5532e-17,0,-0.292893,0.5,0,-0.292893,-0.5,0,0,0,0,1.10037,1.10037,1
209,0.687316,6.5532e-17,0,-0.292893,0.5,0,-0.292893,-0.5,0,0,0,0,1.10037,1.10037,1
209.1,0.663643,7.52761e-17,0,-0.289427,0.55,0,-0.289427,-0.55,0,-0.525174,-0.525174,4.91384,1.10038,1.10038,1.099
209.2,0.663394,7.53612e-17,0,-0.289387,0.5505,0,-0.289387,-0.5505,0,0,0,0,1.10038,1.10038,1.101
209.3,0.663394,7.53612e-17,0,-0.289387,0.5505,0,-0.289387,-0.5505,0,0,0,0,1.10038,1.10038,1.101
209.4,0.663394,7.53612e-17,0,-0.289387,0.5505,0,-0.289387,-0.5505,0,0,0,0,1.10038,1.10038,1.101
209.5,0.663394,7.53612e-17,0,-0.289387,0.5505,0,-0.289387,-0.5505,0,0,0,0,1.10038,1.10038,1.101
209.6,0.663394,7.53612e-17,0,-0.289387,0.5505,0,-0.289387,-0.5505,0,0,0,0,1.10038,1.10038,1.101
209.7,0.663394,7.53612e-17,0,-0.289387,0.5505,0,-0.289387,-0.5505,0,0,0,0,1.10038,1.10038,1.101
209.8,0.663394,7.53612e-17,0,-0.289387,0.5505,0,-0.289387,-0.5505,0,0,0,0,1.10038,1.10038,1.101
209.9,0.663394,7.53612e-17,0,-0.289387,0.5505,0,-0.289387,-0.5505,0,0,0,0,1.10038,1.10038,1.101
210,0.663394,7.53612e-17,0,-0.289387,0.5505,0,-0.289387,-0.5505,0,0,0,0,1.10038,1.10038,1.101
210.1,0.578762,4.33642e-17,0,-0.256554,0.5505,0,-0.256554,-0.5505,0,-5.04456,-5.04456,1.30248,1.0014,1.0014,1.101
210.2,0.577893,4.29858e-17,0,-0.256225,0.5505,0,-0.256225,-0.5505,0,0,0,0,0.999401,0.999401,1.101
210.3,0.577893,4.29858e-17,0,-0.256225,0.5505,0,-0.256225,-0.5505,0,0,0,0,0.999401,0.999401,1.101
210.4,0.577893,4.29858e-17,0,-0.256225,0.5505,0,-0.256225,-0.5505,0,0,0,0,0.999401,0.999401,1.101
210.5,0.577893,4.29858e-17,0,-0.256225,0.5505,0,-0.256225,-0.5505,0,0,0,0,0.999401,0.999401,1.101
210.6,0.577893,4.29858e-17,0,-0.256225,0.5505,0,-0.256225,-0.5505,0,0,0,0,0.999401,0.999401,1.101
210.7,0.577893,4.29858e-17,0,-0.256225,0.5505,0,-0.256225,-0.5505,0,0,0,0,0.999401,0.999401,1.101
210.8,0.577893,4.29858e-17,0,-0.256225,0.5505,0,-0.256225,-0.5505,0,0,0,0,0.999401,0.999401,1.101
210.9,0.577893,4.29858e-17,0,-0.256225,0.5505,0,-0.256225,-0.5505,0,0,0,0,0.999401,0.999401,1.101
211,0.577893,4.29858e-17,0,-0.256225,0.5505,0,-0.256225,-0.5505,0,0,0,0,0.999401,0.999401,1.101
211.1,0.605168,3.95524e-17,0,-0.259897,0.5005,0,-0.259897,-0.5005,0,0.464798,0.464798,-5.22283,0.999418,0.999418,1.002
211.2,0.605426,3.95306e-17,0,-0.259928,0.5,0,-0.259928,-0.5,0,0,0,0,0.999419,0.999419,1
211.3,0.605426,3.95306e-17,0,-0.259928,0.5,0,-0.259928,-0.5,0,0,0,0,0.999419,0.999419,1
211.4,0.605426,3.95306e-17,0,-0.259928,0.5,0,-0.259928,-0.5,0,0,0,0,0.999419,0.999419,1
211.5,0.605426,3.95306e-17,0,-0.259928,0.5,0,-0.259928,-0.5,0,0,0,0,0.999419,0.999419,1
211.6,0.605426,3.95306e-17,0,-0.259928,0.5,0,-0.259928,-0.5,0,0,0,0,0.999419,0.999419,1
211.7,0.605426,3.95306e-17,0,-0.259928,0.5,0,-0.259928,-0.5,0,0,0,0,0.999419,0.999419,1
211.8,0.605426,3.95306e-17,0,-0.259928,0.5,0,-0.259928,-0.5,0,0,0,0,0.999419,0.999419,1
211.9,0.605426,3.95306e-17,0,-0.259928,0.5,0,-0.259928,-0.5,0,0,0,0,0.999419,0.999419,1
212,0.605426,3.95306e-17,0,-0.259928,0.5,0,-0.259928,-0.5,0,0,0,0,0.999419,0.999419,1
212.1,0.687113,6.343e-17,0,-0.292046,0.5,0,-0.292046,-0.5,0,4.18114,4.18114,-0.779323,1.09843,1.09843,1
212.2,0.687913,6.35456e-17,0,-0.292369,0.5,0,-0.292369,-0.5,0,0,0,0,1.10043,1.10043,1
212.3,0.687913,6.35456e-17,0,-0.292369,0.5,0,-0.292369,-0.5,0,0,0,0,1.10043,1.10043,1
212.4,0.687913,6.35456e-17,0,-0.292369,0.5,0,-0.292369,-0.5,0,0,0,0,1.10043,1.10043,1
212.5,0.687913,6.35456e-17,0,-0.292369,0.5,0,-0.292369,-0.5,0,0,0,0,1.10043,1.10043,1
212.6,0.687913,6.35456e-17,0,-0.292369,0.5,0,-0.292369,-0.5,0,0,0,0,1.10043,1.10043,1
212.7,0.687913,6.35456e-17,0,-0.292369,0.5,0,-0.292369,-0.5,0,0,0,0,1.10043,1.10043,1
212.8,0.687913,6.35456e-17,0,-0.292369,0.5,0,-0.292369,-0.5,0,0,0,0,1.10043,1.10043,1
212.9,0.687913,6.35456e-17,0,-0.292369,0.5,0,-0.292369,-0.5,0,0,0,0,1.10043,1.10043,1
213,0.687913,6.35456e-17,0,-0.292369,0.5,0,-0.292369,-0.5,0,0,0,0,1.10043,1.10043,1
213.1,0.664242,6.67058e-17,0,-0.288903,0.55,0,-0.288903,-0.55,0,-0.525112,-0.525112,4.91382,1.10045,1.10045,1.099
213.2,0.663993,6.66916e-17,0,-0.288863,0.5505,0,-0.288863,-0.5505,0,0,0,0,1.10045,1.10045,1.101
213.3,0.663993,6.66916e-17,0,-0.288863,0.5505,0,-0.288863,-0.5505,0,0,0,0,1.10045,1.10045,1.101
213.4,0.663993,6.66916e-17,0,-0.288863,0.5505,0,-0.288863,-0.5505,0,0,0,0,1.10045,1.10045,1.101
213.5,0.663993,6.66916e-17,0,-0.288863,0.5505,0,-0.288863,-0.5505,0,0,0,0,1.10045,1.10045,1.101
213.6,0.663993,6.66916e-17,0,-0.288863,0.5505,0,-0.288863,-0.5505,0,0,0,0,1.10045,1.10045,1.101
213.7,0.663993,6.66916e-17,0,-0.288863,0.5505,0,-0.288863,-0.5505,0,0,0,0,1.10045,1.10045,1.101
213.8,0.663993,6.66916e-17,0,-0.288863,0.5505,0,-0.288863,-0.5505,0,0,0,0,1.10045,1.10045,1.101
213.9,0.663993,6.66916e-17,0,-0.288863,0.5505,0,-0.288863,-0.5505,0,0,0,0,1.10045,1.10045,1.101
214,0.663993,6.66916e-17,0,-0.288863,0.5505,0,-0.288863,-0.5505,0,0,0,0,1.10045,1.10045,1.101
214.1,0.579363,4.20858e-17,0,-0.25603,0.5505,0,-0.25603,-0.5505,0,-5.04403,-5.04403,1.30228,1.00147,1.00147,1.101
214.2,0.578495,4.17165e-17,0,-0.255701,0.5505,0,-0.255701,-0.5505,0,0,0,0,0.999466,0.999466,1.101
214.3,0.578495,4.17165e-17,0,-0.255701,0.5505,0,-0.255701,-0.5505,0,0,0,0,0.999466,0.999466,1.101
214.4,0.578495,4.17165e-17,0,-0.255701,0.5505,0,-0.255701,-0.5505,0,0,0,0,0.999466,0.999466,1.101
214.5,0.578495,4.17165e-17,0,-0.255701,0.5505,0,-0.255701,-0.5505,0,0,0,0,0.999466,0.999466,1.101
214.6,0.578495,4.17165e-17,0,-0.255701,0.5505,0,-0.255701,-0.5505,0,0,0,0,0.999466,0.999466,1.101
214.7,0.578495,4.17165e-17,0,-0.255701,0.5505,0,-0.255701,-0.5505,0,0,0,0,0.999466,0.999466,1.101
214.8,0.578495,4.17165e-17,0,-0.255701,0.5505,0,-0.255701,-0.5505,0,0,0,0,0.999466,0.999466,1.101
214.9,0.578495,4.17165e-17,0,-0.255701,0.5505,0,-0.255701,-0.5505,0,0,0,0,0.999466,0.999466,1.101
215,0.578495,4.17165e-17,0,-0.255701,0.5505,0,-0.255701,-0.5505,0,0,0,0,0.999466,0.999466,1.101
215.1,0.605767,3.61701e-17,0,-0.259373,0.5005,0,-0.259373,-0.5005,0,0.464737,0.464737,-5.22281,0.999483,0.999483,1.002
215.2,0.606025,3.61209e-17,0,-0.259404,0.5,0,-0.259404,-0.5,0,0,0,0,0.999484,0.999484,1
215.3,0.606025,3.61209e-17,0,-0.259404,0.5,0,-0.259404,-0.5,0,0,0,0,0.999484,0.999484,1
215.4,0.606025,3.61209e-17,0,-0.259404,0.5,0,-0.259404,-0.5,0,0,0,0,0.999484,0.999484,1
215.5,0.606025,3.61209e-17,0,-0.259404,0.5,0,-0.259404,-0.5,0,0,0,0,0.999484,0.999484,1
215.6,0.606025,3.61209e-17,0,-0.259404,0.5,0,-0.259404,-0.5,0,0,0,0,0.999484,0.999484,1
215.7,0.606025,3.61209e-17,0,-0.259404,0.5,0,-0.259404,-0.5,0,0,0,0,0.999484,0.999484,1
215.8,0.606025,3.61209e-17,0,-0.259404,0.5,0,-0.259404,-0.5,0,0,0,0,0.999484,0.999484,1
215.9,0.606025,3.61209e-17,0,-0.259404,0.5,0,-0.259404,-0.5,0,0,0,0,0.999484,0.999484,1
216,0.606025,3.61209e-17,0,-0.259404,0.5,0,-0.259404,-0.5,0,0,0,0,0.999484,0.999484,1
216.1,0.68771,5.85859e-17,0,-0.291522,0.5,0,-0.291522,-0.5,0,4.18082,4.18082,-0.779249,1.0985,1.0985,1
216.2,0.68851,5.87131e-17,0,-0.291845,0.5,0,-0.291845,-0.5,0,0,0,0,1.1005,1.1005,1
216.3,0.68851,5.87131e-17,0,-0.291845,0.5,0,-0.291845,-0.5,0,0,0,0,1.1005,1.1005,1
216.4,0.68851,5.87131e-17,0,-0.291845,0.5,0,-0.291845,-0.5,0,0,0,0,1.1005,1.1005,1
216.5,0.68851,5.87131e-17,0,-0.291845,0.5,0,-0.291845,-0.5,0,0,0,0,1.1005,1.1005,1
216.6,0.68851,5.87131e-17,0,-0.291845,0.5,0,-0.291845,-0.5,0,0,0,0,1.1005,1.1005,1
216.7,0.68851,5.87131e-17,0,-0.291845,0.5,0,-0.291845,-0.5,0,0,0,0,1.1005,1.1005,1
216.8,0.68851,5.87131e-17,0,-0.291845,0.5,0,-0.291845,-0.5,0,0,0,0,1.1005,1.1005,1
216.9,0.68851,5.87131e-17,0,-0.291845,0.5,0,-0.291845,-0.5,0,0,0,0,1.1005,1.1005,1
217,0.68851,5.87131e-17,0,-0.291845,0.5,0,-0.291845,-0.5,0,0,0,0,1.1005,1.1005,1
217.1,0.664841,6.21327e-17,0,-0.288379,0.55,0,-0.288379,-0.55,0,-0.52505,-0.52505,4.9138,1.10051,1.10051,1.099
217.2,0.664592,6.22068e-17,0,-0.288339,0.5505,0,-0.288339,-0.5505,0,0,0,0,1.10051,1.10051,1.101
217.3,0.664592,6.22068e-17,0,-0.288339,0.5505,0,-0.288339,-0.5505,0,0,0,0,1.10051,1.10051,1.101
217.4,0.664592,6.22068e-17,0,-0.288339,0.5505,0,-0.288339,-0.5505,0,0,0,0,1.10051,1.10051,1.101
217.5,0.664592,6.22068e-17,0,-0.288339,0.5505,0,-0.288339,-0.5505,0,0,0,0,1.10051,1.10051,1.101
217.6,0.664592,6.22068e-17,0,-0.288339,0.5505,0,-0.288339,-0.5505,0,0,0,0,1.10051,1.10051,1.101
217.7,0.664592,6.22068e-17,0,-0.288339,0.5505,0,-0.288339,-0.5505,0,0,0,0,1.10051,1.10051,1.101
217.8,0.664592,6.22068e-17,0,-0.288339,0.5505,0,-0.288339,-0.5505,0,0,0,0,1.10051,1.10051,1.101
217.9,0.664592,6.22068e-17,0,-0.288339,0.5505,0,-0.288339,-0.5505,0,0,0,0,1.10051,1.10051,1.101
218,0.664592,6.22068e-17,0,-0.288339,0.5505,0,-0.288339,-0.5505,0,0,0,0,1.10051,1.10051,1.101
218.1,0.579965,3.93361e-17,0,-0.255506,0.5505,0,-0.255506,-0.5505,0,-5.0435,-5.0435,1.30207,1.00153,1.00153,1.101
218.2,0.579096,3.90132e-17,0,-0.255177,0.5505,0,-0.255177,-0.5505,0,0,0,0,0.999531,0.999531,1.101
218.3,0.579096,3.90132e-17,0,-0.255177,0.5505,0,-0.255177,-0.5505,0,0,0,0,0.999531,0.999531,1.101
218.4,0.579096,3.90132e-17,0,-0.255177,0.5505,0,-0.255177,-0.5505,0,0,0,0,0.999531,0.999531,1.101
218.5,0.579096,3.90132e-17,0,-0.255177,0.5505,0,-0.255177,-0.5505,0,0,0,0,0.999531,0.999531,1.101
218.6,0.579096,3.90132e-17,0,-0.255177,0.5505,0,-0.255177,-0.5505,0,0,0,0,0.999531,0.999531,1.101
218.7,0.579096,3.90132e-17,0,-0.255177,0.5505,0,-0.255177,-0.5505,0,0,0,0,0.999531,0.999531,1.101
218.8,0.579096,3.90132e-17,0,-0.255177,0.5505,0,-0.255177,-0.5505,0,0,0,0,0.999531,0.999531,1.101
218.9,0.579096,3.90132e-17,0,-0.255177,0.5505,0,-0.255177,-0.5505,0,0,0,0,0.999531,0.999531,1.101
219,0.579096,3.90132e-17,0,-0.255177,0.5505,0,-0.255177,-0.5505,0,0,0,0,0.999531,0.999531,1.101
219.1,0.606366,3.97977e-17,0,-0.258849,0.5005,0,-0.258849,-0.5005,0,0.464677,0.464677,-5.2228,0.999548,0.999548,1.002
219.2,0.606624,3.98125e-17,0,-0.25888,0.5,0,-0.25888,-0.5,0,0,0,0,0.999548,0.999548,1
219.3,0.606624,3.98125e-17,0,-0.25888,0.5,0,-0.25888,-0.5,0,0,0,0,0.999548,0.999548,1
219.4,0.606624,3.98125e-17,0,-0.25888,0.5,0,-0.25888,-0.5,0,0,0,0,0.999548,0.999548,1
219.5,0.606624,3.98125e-17,0,-0.25888,0.5,0,-0.25888,-0.5,0,0,0,0,0.999548,0.999548,1
219.6,0.606624,3.98125e-17,0,-0.25888,0.5,0,-0.25888,-0.5,0,0,0,0,0.999548,0.999548,1
219.7,0.606624,3.98125e-17,0,-0.25888,0.5,0,-0.25888,-0.5,0,0,0,0,0.999548,0.999548,1
219.8,0.606624,3.98125e-17,0,-0.25888,0.5,0,-0.25888,-0.5,0,0,0,0,0.999548,0.999548,1
219.9,0.606624,3.98125e-17,0,-0.25888,0.5,0,-0.25888,-0.5,0,0,0,0,0.999548,0.999548,1
220,0.606624,3.98125e-17,0,-0.25888,0.5,0,-0.25888,-0.5,0,0,0,0,0.999548,0.999548,1
220.1,0.688306,6.26454e-17,0,-0.290998,0.5,0,-0.290998,-0.5,0,4.1805,4.1805,-0.779176,1.09856,1.09856,1
220.2,0.689106,6.27672e-17,0,-0.291321,0.5,0,-0.291321,-0.5,0,0,0,0,1.10056,1.10056,1
220.3,0.689106,6.27672e-17,0,-0.291321,0.5,0,-0.291321,-0.5,0,0,0,0,1.10056,1.10056,1
220.4,0.689106,6.27672e-17,0,-0.291321,0.5,0,-0.291321,-0.5,0,0,0,0,1.10056,1.10056,1
220.5,0.689106,6.27672e-17,0,-0.291321,0.5,0,-0.291321,-0.5,0,0,0,0,1.10056,1.10056,1
220.6,0.689106,6.27672e-17,0,-0.291321,0.5,0,-0.291321,-0.5,0,0,0,0,1.10056,1.10056,1
220.7,0.689106,6.27672e-17,0,-0.291321,0.5,0,-0.291321,-0.5,0,0,0,0,1.10056,1.10056,1
220.8,0.689106,6.27672e-17,0,-0.291321,0.5,0,-0.291321,-0.5,0,0,0,0,1.10056,1.10056,1
220.9,0.689106,6.27672e-17,0,-0.291321,0.5,0,-0.291321,-0.5,0,0,0,0,1.10056,1.10056,1
221,0.689106,6.27672e-17,0,-0.291321,0.5,0,-0.291321,-0.5,0,0,0,0,1.10056,1.10056,1
221.1,0.665439,6.62161e-17,0,-0.287855,0.55,0,-0.287855,-0.55,0,-0.524988,-0.524988,4.91378,1.10058,1.10058,1.099
221.2,0.66519,6.62596e-17,0,-0.287816,0.5505,0,-0.287816,-0.5505,0,0,0,0,1.10058,1.10058,1.101
221.3,0.66519,6.62596e-17,0,-0.287816,0.5505,0,-0.287816,-0.5505,0,0,0,0,1.10058,1.10058,1.101
221.4,0.66519,6.62596e-17,0,-0.287816,0.5505,0,-0.287816,-0.5505,0,0,0,0,1.10058,1.10058,1.101
221.5,0.66519,6.62596e-17,0,-0.287816,0.5505,0,-0.287816,-0.5505,0,0,0,0,1.10058,1.10058,1.101
221.6,0.66519,6.62596e-17,0,-0.287816,0.5505,0,-0.287816,-0.5505,0,0,0,0,1.10058,1.10058,1.101
221.7,0.66519,6.62596e-17,0,-0.287816,0.5505,0,-0.287816,-0.5505,0,0,0,0,1.10058,1.10058,1.101
221.8,0.66519,6.62596e-17,0,-0.287816,0.5505,0,-0.287816,-0.5505,0,0,0,0,1.10058,1.10058,1.101
221.9,0.66519,6.62596e-17,0,-0.287816,0.5505,0,-0.287816,-0.5505,0,0,0,0,1.10058,1.10058,1.101
222,0.66519,6.62596e-17,0,-0.287816,0.5505,0,-0.287816,-0.5505,0,0,0,0,1.10058,1.10058,1.101
222.1,0.580566,4.21617e-17,0,-0.254982,0.5505,0,-0.254982,-0.5505,0,-5.04297,-5.04297,1.30186,1.0016,1.0016,1.101
222.2,0.579698,4.19499e-17,0,-0.254653,0.5505,0,-0.254653,-0.5505,0,0,0,0,0.999596,0.999596,1.101
222.3,0.579698,4.19499e-17,0,-0.254653,0.5505,0,-0.254653,-0.5505,0,0,0,0,0.999596,0.999596,1.101
222.4,0.579698,4.19499e-17,0,-0.254653,0.5505,0,-0.254653,-0.5505,0,0,0,0,0.999596,0.999596,1.101
222.5,0.579698,4.19499e-17,0,-0.254653,0.5505,0,-0.254653,-0.5505,0,0,0,0,0.999596,0.999596,1.101
222.6,0.579698,4.19499e-17,0,-0.254653,0.5505,0,-0.254653,-0.5505,0,0,0,0,0.999596,0.999596,1.101
222.7,0.579698,4.19499e-17,0,-0.254653,0.5505,0,-0.254653,-0.5505,0,0,0,0,0.999596,0.999596,1.101
222.8,0.579698,4.19499e-17,0,-0.254653,0.5505,0,-0.254653,-0.5505,0,0,0,0,0.999596,0.999596,1.101
222.9,0.579698,4.19499e-17,0,-0.254653,0.5505,0,-0.254653,-0.5505,0,0,0,0,0.999596,0.999596,1.101
223,0.579698,4.19499e-17,0,-0.254653,0.5505,0,-0.254653,-0.5505,0,0,0,0,0.999596,0.999596,1.101
223.1,0.606964,3.81664e-17,0,-0.258325,0.5005,0,-0.258325,-0.5005,0,0.464616,0.464616,-5.22278,0.999613,0.999613,1.002
223.2,0.607223,3.8126e-17,0,-0.258356,0.5,0,-0.258356,-0.5,0,0,0,0,0.999613,0.999613,1
223.3,0.607223,3.8126e-17,0,-0.258356,0.5,0,-0.258356,-0.5,0,0,0,0,0.999613,0.999613,1
223.4,0.607223,3.8126e-17,0,-0.258356,0.5,0,-0.258356,-0.5,0,0,0,0,0.999613,0.999613,1
223.5,0.607223,3.8126e-17,0,-0.258356,0.5,0,-0.258356,-0.5,0,0,0,0,0.999613,0.999613,1
223.6,0.607223,3.8126e-17,0,-0.258356,0.5,0,-0.258356,-0.5,0,0,0,0,0.999613,0.999613,1
223.7,0.607223,3.8126e-17,0,-0.258356,0.5,0,-0.258356,-0.5,0,0,0,0,0.999613,0.999613,1
223.8,0.607223,3.8126e-17,0,-0.258356,0.5,0,-0.258356,-0.5,0,0,0,0,0.999613,0.999613,1
223.9,0.607223,3.8126e-17,0,-0.258356,0.5,0,-0.258356,-0.5,0,0,0,0,0.999613,0.999613,1
224,0.607223,3.8126e-17,0,-0.258356,0.5,0,-0.258356,-0.5,0,0,0,0,0.999613,0.999613,1
224.1,0.688903,5.9326e-17,0,-0.290475,0.5,0,-0.290475,-0.5,0,4.18019,4.18019,-0.779102,1.09863,1.09863,1
224.2,0.689703,5.95696e-17,0,-0.290798,0.5,0,-0.290798,-0.5,0,0,0,0,1.10063,1.10063,1
224.3,0.689703,5.95696e-17,0,-0.290798,0.5,0,-0.290798,-0.5,0,0,0,0,1.10063,1.10063,1
224.4,0.689703,5.95696e-17,0,-0.290798,0.5,0,-0.290798,-0.5,0,0,0,0,1.10063,1.10063,1
224.5,0.689703,5.95696e-17,0,-0.290798,0.5,0,-0.290798,-0.5,0,0,0,0,1.10063,1.10063,1
224.6,0.689703,5.95696e-17,0,-0.290798,0.5,0,-0.290798,-0.5,0,0,0,0,1.10063,1.10063,1
224.7,0.689703,5.95696e-17,0,-0.290798,0.5,0,-0.290798,-0.5,0,0,0,0,1.10063,1.10063,1
224.8,0.689703,5.95696e-17,0,-0.290798,0.5,0,-0.290798,-0.5,0,0,0,0,1.10063,1.10063,1
224.9,0.689703,5.95696e-17,0,-0.290798,0.5,0,-0.290798,-0.5,0,0,0,0,1.10063,1.10063,1
225,0.689703,5.95696e-17,0,-0.290798,0.5,0,-0.290798,-0.5,0,0,0,0,1.10063,1.10063,1
225.1,0.666038,6.56427e-17,0,-0.287332,0.55,0,-0.287332,-0.55,0,-0.524926,-0.524926,4.91376,1.10064,1.10064,1.099
225.2,0.665788,6.57209e-17,0,-0.287292,0.5505,0,-0.287292,-0.5505,0,0,0,0,1.10064,1.10064,1.101
225.3,0.665788,6.57209e-17,0,-0.287292,0.5505,0,-0.287292,-0.5505,0,0,0,0,1.10064,1.10064,1.101
225.4,0.665788,6.57209e-17,0,-0.287292,0.5505,0,-0.287292,-0.5505,0,0,0,0,1.10064,1.10064,1.101
225.5,0.665788,6.57209e-17,0,-0.287292,0.5505,0,-0.287292,-0.5505,0,0,0,0,1.10064,1.10064,1.101
225.6,0.665788,6.57209e-17,0,-0.287292,0.5505,0,-0.287292,-0.5505,0,0,0,0,1.10064,1.10064,1.101
225.7,0.665788,6.57209e-17,0,-0.287292,0.5505,0,-0.287292,-0.5505,0,0,0,0,1.10064,1.10064,1.101
225.8,0.665788,6.57209e-17,0,-0.287292,0.5505,0,-0.287292,-0.5505,0,0,0,0,1.10064,1.10064,1.101
225.9,0.665788,6.57209e-17,0,-0.287292,0.5505,0,-0.287292,-0.5505,0,0,0,0,1.10064,1.10064,1.101
226,0.665788,6.57209e-17,0,-0.287292,0.5505,0,-0.287292,-0.5505,0,0,0,0,1.10064,1.10064,1.101
226.1,0.581167,3.74645e-17,0,-0.254459,0.5505,0,-0.254459,-0.5505,0,-5.04244,-5.04244,1.30165,1.00166,1.00166,1.101
226.2,0.580299,3.70125e-17,0,-0.25413,0.5505,0,-0.25413,-0.5505,0,0,0,0,0.999661,0.999661,1.101
226.3,0.580299,3.70125e-17,0,-0.25413,0.5505,0,-0.25413,-0.5505,0,0,0,0,0.999661,0.999661,1.101
226.4,0.580299,3.70125e-17,0,-0.25413,0.5505,0,-0.25413,-0.5505,0,0,0,0,0.999661,0.999661,1.101
226.5,0.580299,3.70125e-17,0,-0.25413,0.5505,0,-0.25413,-0.5505,0,0,0,0,0.999661,0.999661,1.101
226.6,0.580299,3.70125e-17,0,-0.25413,0.5505,0,-0.25413,-0.5505,0,0,0,0,0.999661,0.999661,1.101
226.7,0.580299,3.70125e-17,0,-0.25413,0.5505,0,-0.25413,-0.5505,0,0,0,0,0.999661,0.999661,1.101
226.8,0.580299,3.70125e-17,0,-0.25413,0.5505,0,-0.25413,-0.5505,0,0,0,0,0.999661,0.999661,1.101
226.9,0.580299,3.70125e-17,0,-0.25413,0.5505,0,-0.25413,-0.5505,0,0,0,0,0.999661,0.999661,1.101
227,0.580299,3.70125e-17,0,-0.25413,0.5505,0,-0.25413,-0.5505,0,0,0,0,0.999661,0.999661,1.101
227.1,0.607563,3.39058e-17,0,-0.257802,0.5005,0,-0.257802,-0.5005,0,0.464556,0.464556,-5.22277,0.999678,0.999678,1.002
227.2,0.607821,3.38114e-17,0,-0.257833,0.5,0,-0.257833,-0.5,0,0,0,0,0.999678,0.999678,1
227.3,0.607821,3.38114e-17,0,-0.257833,0.5,0,-0.257833,-0.5,0,0,0,0,0.999678,0.999678,1
227.4,0.607821,3.38114e-17,0,-0.257833,0.5,0,-0.257833,-0.5,0,0,0,0,0.999678,0.999678,1
227.5,0.607821,3.38114e-17,0,-0.257833,0.5,0,-0.257833,-0.5,0,0,0,0,0.999678,0.999678,1
227.6,0.607821,3.38114e-17,0,-0.257833,0.5,0,-0.257833,-0.5,0,0,0,0,0.999678,0.999678,1
227.7,0.607821,3.38114e-17,0,-0.257833,0.5,0,-0.257833,-0.5,0,0,0,0,0.999678,0.999678,1
227.8,0.607821,3.38114e-17,0,-0.257833,0.5,0,-0.257833,-0.5,0,0,0,0,0.999678,0.999678,1
227.9,0.607821,3.38114e-17,0,-0.257833,0.5,0,-0.257833,-0.5,0,0,0,0,0.999678,0.999678,1
228,0.607821,3.38114e-17,0,-0.257833,0.5,0,-0.257833,-0.5,0,0,0,0,0.999678,0.999678,1
228.1,0.689499,6.13687e-17,0,-0.289952,0.5,0,-0.289952,-0.5,0,4.17987,4.17987,-0.779029,1.09869,1.09869,1
228.2,0.690299,6.14851e-17,0,-0.290275,0.5,0,-0.290275,-0.5,0,0,0,0,1.10069,1.10069,1
228.3,0.690299,6.14851e-17,0,-0.290275,0.5,0,-0.290275,-0.5,0,0,0,0,1.10069,1.10069,1
228.4,0.690299,6.14851e-17,0,-0.290275,0.5,0,-0.290275,-0.5,0,0,0,0,1.10069,1.10069,1
228.5,0.690299,6.14851e-17,0,-0.290275,0.5,0,-0.290275,-0.5,0,0,0,0,1.10069,1.10069,1
228.6,0.690299,6.14851e-17,0,-0.290275,0.5,0,-0.290275,-0.5,0,0,0,0,1.10069,1.10069,1
228.7,0.690299,6.14851e-17,0,-0.290275,0.5,0,-0.290275,-0.5,0,0,0,0,1.10069,1.10069,1
228.8,0.690299,6.14851e-17,0,-0.290275,0.5,0,-0.290275,-0.5,0,0,0,0,1.10069,1.10069,1
