Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
154.5,0.671338,-4.09803e-18,0,-0.283499,0.546275,0,-0.283499,-0.546275,0,-0.0955895,-0.0955895,0.913501,1.10006,1.10006,1.09236
154.6,0.669452,-3.9937e-18,0,-0.283203,0.550074,0,-0.283203,-0.550074,0,0,0,0,1.10006,1.10006,1.10015
154.7,0.669452,-3.9937e-18,0,-0.283203,0.550074,0,-0.283203,-0.550074,0,0,0,0,1.10006,1.10006,1.10015
154.8,0.669452,-3.9937e-18,0,-0.283203,0.550074,0,-0.283203,-0.550074,0,0,0,0,1.10006,1.10006,1.10015
154.9,0.669452,-3.9937e-18,0,-0.283203,0.550074,0,-0.283203,-0.550074,0,0,0,0,1.10006,1.10006,1.10015
155,0.669452,-3.9937e-18,0,-0.283203,0.550074,0,-0.283203,-0.550074,0,0,0,0,1.10006,1.10006,1.10015
155.1,0.589295,-1.60867e-19,0,-0.251087,0.542128,0,-0.251087,-0.542128,0,-4.89841,-4.89841,0.444574,1.00107,1.00107,1.08442
155.2,0.592883,-5.36749e-19,0,-0.251389,0.534183,0,-0.251389,-0.534183,0,0.0937581,0.0937581,-0.798474,0.999073,0.999073,1.06852
155.3,0.597259,-7.99875e-19,0,-0.251989,0.526237,0,-0.251989,-0.526237,0,0.0888707,0.0888707,-0.805018,0.999074,0.999074,1.05263
155.4,0.601562,-8.76293e-19,0,-0.252559,0.518292,0,-0.252559,-0.518292,0,0.0840813,0.0840813,-0.812151,0.999074,0.999074,1.03674
155.5,0.605792,-1.055e-18,0,-0.253101,0.510346,0,-0.253101,-0.510346,0,0.0793817,0.0793817,-0.819907,0.999074,0.999074,1.02085
155.6,0.609951,-1.15527e-18,0,-0.253614,0.502401,0,-0.253614,-0.502401,0,0.0747637,0.0747637,-0.828323,0.999075,0.999075,1.00496
155.7,0.611226,-1.1789e-18,0,-0.253767,0.499938,0,-0.253767,-0.499938,0,0,0,0,0.999075,0.999075,0.999875
155.8,0.611226,-1.1789e-18,0,-0.253767,0.499938,0,-0.253767,-0.499938,0,0,0,0,0.999075,0.999075,0.999875
155.9,0.611226,-1.1789e-18,0,-0.253767,0.499938,0,-0.253767,-0.499938,0,0,0,0,0.999075,0.999075,0.999875
156,0.611226,-1.1789e-18,0,-0.253767,0.499938,0,-0.253767,-0.499938,0,0,0,0,0.999075,0.999075,0.999875
156.1,0.688667,-1.46366e-18,0,-0.285345,0.509201,0,-0.285345,-0.509201,0,4.1427,4.1427,0.125284,1.09808,1.09808,1.01822
156.2,0.685183,-1.41722e-18,0,-0.285065,0.518465,0,-0.285065,-0.518465,0,-0.0811515,-0.0811515,0.942343,1.10008,1.10008,1.03674
156.3,0.680813,-1.27413e-18,0,-0.284429,0.527729,0,-0.284429,-0.527729,0,-0.0858666,-0.0858666,0.931877,1.10009,1.10009,1.05527
156.4,0.676358,-1.16366e-18,0,-0.283761,0.536992,0,-0.283761,-0.536992,0,-0.090668,-0.090668,0.922254,1.10009,1.10009,1.0738
156.5,0.67182,-1.10116e-18,0,-0.28306,0.546256,0,-0.28306,-0.546256,0,-0.0955641,-0.0955641,0.913416,1.10009,1.10009,1.09233
156.6,0.669934,-1.07827e-18,0,-0.282763,0.550054,0,-0.282763,-0.550054,0,0,0,0,1.10009,1.10009,1.10011
156.7,0.669934,-1.07827e-18,0,-0.282763,0.550054,0,-0.282763,-0.550054,0,0,0,0,1.10009,1.10009,1.10011
156.8,0.669934,-1.07827e-18,0,-0.282763,0.550054,0,-0.282763,-0.550054,0,0,0,0,1.10009,1.10009,1.10011
156.9,0.669934,-1.07827e-18,0,-0.282763,0.550054,0,-0.282763,-0.550054,0,0,0,0,1.10009,1.10009,1.10011
157,0.669934,-1.07827e-18,0,-0.282763,0.550054,0,-0.282763,-0.550054,0,0,0,0,1.10009,1.10009,1.10011
157.1,0.58978,9.67397e-19,0,-0.250648,0.542106,0,-0.250648,-0.542106,0,-4.89806,-4.89806,0.444091,1.0011,1.0011,1.08437
157.2,0.593369,8.04527e-19,0,-0.25095,0.534159,0,-0.25095,-0.534159,0,0.0937628,0.0937628,-0.798709,0.9991,0.9991,1.06848
157.3,0.597746,7.3525e-19,0,-0.25155,0.526211,0,-0.25155,-0.526211,0,0.0888736,0.0888736,-0.805259,0.9991,0.9991,1.05258
157.4,0.602049,5.70146e-19,0,-0.25212,0.518263,0,-0.25212,-0.518263,0,0.0840824,0.0840824,-0.812398,0.999101,0.999101,1.03669
157.5,0.60628,5.09856e-19,0,-0.252662,0.510316,0,-0.252662,-0.510316,0,0.079381,0.079381,-0.820161,0.999101,0.999101,1.02079
157.6,0.61044,4.09645e-19,0,-0.253175,0.502368,0,-0.253175,-0.502368,0,0.0747612,0.0747612,-0.828585,0.999102,0.999102,1.0049
157.7,0.611674,3.40034e-19,0,-0.253324,0.499984,0,-0.253324,-0.499984,0,0,0,0,0.999102,0.999102,0.999968
157.8,0.611674,3.40034e-19,0,-0.253324,0.499984,0,-0.253324,-0.499984,0,0,0,0,0.999102,0.999102,0.999968
157.9,0.611674,3.40034e-19,0,-0.253324,0.499984,0,-0.253324,-0.499984,0,0,0,0,0.999102,0.999102,0.999968
158,0.611674,3.40034e-19,0,-0.253324,0.499984,0,-0.253324,-0.499984,0,0,0,0,0.999102,0.999102,0.999968
158.1,0.689116,-4.393e-19,0,-0.284902,0.509249,0,-0.284902,-0.509249,0,4.14273,4.14273,0.125143,1.09811,1.09811,1.01831
158.2,0.685631,-3.61245e-19,0,-0.284621,0.518514,0,-0.284621,-0.518514,0,-0.0811847,-0.0811847,0.942425,1.10011,1.10011,1.03684
158.3,0.68126,-2.31547e-19,0,-0.283985,0.527779,0,-0.283985,-0.527779,0,-0.0859014,-0.0859014,0.93196,1.10011,1.10011,1.05537
158.4,0.676804,-1.85572e-19,0,-0.283317,0.537044,0,-0.283317,-0.537044,0,-0.0907042,-0.0907042,0.922339,1.10011,1.10011,1.0739
158.5,0.672265,-1.05007e-19,0,-0.282616,0.546309,0,-0.282616,-0.546309,0,-0.095602,-0.095602,0.913502,1.10011,1.10011,1.09243
158.6,0.670425,-9.59707e-20,0,-0.282326,0.550015,0,-0.282326,-0.550015,0,0,0,0,1.10011,1.10011,1.10003
158.7,0.670425,-9.59707e-20,0,-0.282326,0.550015,0,-0.282326,-0.550015,0,0,0,0,1.10011,1.10011,1.10003
158.8,0.670425,-9.59707e-20,0,-0.282326,0.550015,0,-0.282326,-0.550015,0,0,0,0,1.10011,1.10011,1.10003
158.9,0.670425,-9.59707e-20,0,-0.282326,0.550015,0,-0.282326,-0.550015,0,0,0,0,1.10011,1.10011,1.10003
159,0.670425,-9.59707e-20,0,-0.282326,0.550015,0,-0.282326,-0.550015,0,0,0,0,1.10011,1.10011,1.10003
159.1,0.590276,1.25852e-18,0,-0.250212,0.542064,0,-0.250212,-0.542064,0,-4.89758,-4.89758,0.443295,1.00113,1.00113,1.08429
159.2,0.593866,1.24007e-18,0,-0.250514,0.534113,0,-0.250514,-0.534113,0,0.0937697,0.0937697,-0.799096,0.999127,0.999127,1.06838
159.3,0.598244,1.05588e-18,0,-0.251114,0.526161,0,-0.251114,-0.526161,0,0.0888773,0.0888773,-0.805656,0.999127,0.999127,1.05248
159.4,0.602549,8.95299e-19,0,-0.251684,0.51821,0,-0.251684,-0.51821,0,0.0840829,0.0840829,-0.812805,0.999128,0.999128,1.03658
159.5,0.606781,7.83896e-19,0,-0.252226,0.510259,0,-0.252226,-0.510259,0,0.0793783,0.0793783,-0.820579,0.999128,0.999128,1.02068
159.6,0.610942,6.60204e-19,0,-0.252739,0.502308,0,-0.252739,-0.502308,0,0.0747555,0.0747555,-0.829016,0.999129,0.999129,1.00477
159.7,0.612176,6.35179e-19,0,-0.252888,0.499923,0,-0.252888,-0.499923,0,0,0,0,0.999129,0.999129,0.999845
159.8,0.612176,6.35179e-19,0,-0.252888,0.499923,0,-0.252888,-0.499923,0,0,0,0,0.999129,0.999129,0.999845
159.9,0.612176,6.35179e-19,0,-0.252888,0.499923,0,-0.252888,-0.499923,0,0,0,0,0.999129,0.999129,0.999845
160,0.612176,6.35179e-19,0,-0.252888,0.499923,0,-0.252888,-0.499923,0,0,0,0,0.999129,0.999129,0.999845
160.1,0.689616,-5.54161e-19,0,-0.284466,0.509185,0,-0.284466,-0.509185,0,4.1424,4.1424,0.125306,1.09814,1.09814,1.01818
160.2,0.686133,-4.0574e-19,0,-0.284185,0.518447,0,-0.284185,-0.518447,0,-0.0811221,-0.0811221,0.942209,1.10014,1.10014,1.03671
160.3,0.681764,-2.93981e-19,0,-0.28355,0.527709,0,-0.28355,-0.527709,0,-0.0858349,-0.0858349,0.931744,1.10014,1.10014,1.05523
160.4,0.677311,-1.93411e-19,0,-0.282882,0.536971,0,-0.282882,-0.536971,0,-0.0906337,-0.0906337,0.922122,1.10014,1.10014,1.07376
160.5,0.672773,-1.52849e-19,0,-0.282181,0.546233,0,-0.282181,-0.546233,0,-0.0955272,-0.0955272,0.913285,1.10014,1.10014,1.09228
160.6,0.670888,-1.3405e-19,0,-0.281885,0.550031,0,-0.281885,-0.550031,0,0,0,0,1.10014,1.10014,1.10006
160.7,0.670888,-1.3405e-19,0,-0.281885,0.550031,0,-0.281885,-0.550031,0,0,0,0,1.10014,1.10014,1.10006
160.8,0.670888,-1.3405e-19,0,-0.281885,0.550031,0,-0.281885,-0.550031,0,0,0,0,1.10014,1.10014,1.10006
160.9,0.670888,-1.3405e-19,0,-0.281885,0.550031,0,-0.281885,-0.550031,0,0,0,0,1.10014,1.10014,1.10006
161,0.670888,-1.3405e-19,0,-0.281885,0.550031,0,-0.281885,-0.550031,0,0,0,0,1.10014,1.10014,1.10006
161.1,0.590739,3.05803e-19,0,-0.24977,0.54208,0,-0.24977,-0.54208,0,-4.89746,-4.89746,0.443386,1.00115,1.00115,1.08432
161.2,0.594329,3.85279e-20,0,-0.250073,0.534129,0,-0.250073,-0.534129,0,0.0937705,0.0937705,-0.799052,0.999154,0.999154,1.06842
161.3,0.598707,-2.37864e-19,0,-0.250672,0.526178,0,-0.250672,-0.526178,0,0.0888787,0.0888787,-0.80561,0.999154,0.999154,1.05252
161.4,0.603012,-3.32719e-19,0,-0.251243,0.518227,0,-0.251243,-0.518227,0,0.084085,0.084085,-0.812758,0.999155,0.999155,1.03661
161.5,0.607244,-3.6439e-19,0,-0.251784,0.510276,0,-0.251784,-0.510276,0,0.079381,0.079381,-0.82053,0.999155,0.999155,1.02071
161.6,0.611404,-4.53551e-19,0,-0.252298,0.502326,0,-0.252298,-0.502326,0,0.0747588,0.0747588,-0.828965,0.999156,0.999156,1.00481
161.7,0.612639,-5.29548e-19,0,-0.252446,0.49994,0,-0.252446,-0.49994,0,0,0,0,0.999156,0.999156,0.999881
161.8,0.612639,-5.29548e-19,0,-0.252446,0.49994,0,-0.252446,-0.49994,0,0,0,0,0.999156,0.999156,0.999881
161.9,0.612639,-5.29548e-19,0,-0.252446,0.49994,0,-0.252446,-0.49994,0,0,0,0,0.999156,0.999156,0.999881
162,0.612639,-5.29548e-19,0,-0.252446,0.49994,0,-0.252446,-0.49994,0,0,0,0,0.999156,0.999156,0.999881
162.1,0.690079,-1.22558e-18,0,-0.284024,0.509203,0,-0.284024,-0.509203,0,4.14233,4.14233,0.125245,1.09817,1.09817,1.01822
162.2,0.686595,-1.24672e-18,0,-0.283744,0.518465,0,-0.283744,-0.518465,0,-0.0811299,-0.0811299,0.942211,1.10017,1.10017,1.03674
162.3,0.682226,-1.25437e-18,0,-0.283108,0.527727,0,-0.283108,-0.527727,0,-0.0858427,-0.0858427,0.931748,1.10017,1.10017,1.05527
162.4,0.677773,-1.12758e-18,0,-0.28244,0.53699,0,-0.28244,-0.53699,0,-0.0906416,-0.0906416,0.922127,1.10017,1.10017,1.07379
162.5,0.673235,-1.00326e-18,0,-0.28174,0.546252,0,-0.28174,-0.546252,0,-0.0955351,-0.0955351,0.91329,1.10017,1.10017,1.09232
162.6,0.67135,-1.00519e-18,0,-0.281443,0.55005,0,-0.281443,-0.55005,0,0,0,0,1.10017,1.10017,1.1001
162.7,0.67135,-1.00519e-18,0,-0.281443,0.55005,0,-0.281443,-0.55005,0,0,0,0,1.10017,1.10017,1.1001
162.8,0.67135,-1.00519e-18,0,-0.281443,0.55005,0,-0.281443,-0.55005,0,0,0,0,1.10017,1.10017,1.1001
162.9,0.67135,-1.00519e-18,0,-0.281443,0.55005,0,-0.281443,-0.55005,0,0,0,0,1.10017,1.10017,1.1001
163,0.67135,-1.00519e-18,0,-0.281443,0.55005,0,-0.281443,-0.55005,0,0,0,0,1.10017,1.10017,1.1001
163.1,0.591201,-1.93244e-19,0,-0.249328,0.542099,0,-0.249328,-0.542099,0,-4.89736,-4.89736,0.443528,1.00118,1.00118,1.08436
163.2,0.594791,-4.33655e-19,0,-0.249631,0.534149,0,-0.249631,-0.534149,0,0.093771,0.093771,-0.798982,0.999181,0.999181,1.06846
163.3,0.599168,-5.19639e-19,0,-0.25023,0.526199,0,-0.25023,-0.526199,0,0.08888,0.08888,-0.805538,0.999181,0.999181,1.05256
163.4,0.603472,-7.14007e-19,0,-0.250801,0.518248,0,-0.250801,-0.518248,0,0.0840871,0.0840871,-0.812684,0.999182,0.999182,1.03666
163.5,0.607704,-8.61829e-19,0,-0.251343,0.510298,0,-0.251343,-0.510298,0,0.079384,0.079384,-0.820454,0.999182,0.999182,1.02075
163.6,0.611864,-1.01278e-18,0,-0.251856,0.502348,0,-0.251856,-0.502348,0,0.0747626,0.0747626,-0.828886,0.999182,0.999182,1.00485
163.7,0.613099,-1.05659e-18,0,-0.252004,0.499963,0,-0.252004,-0.499963,0,0,0,0,0.999183,0.999183,0.999925
163.8,0.613099,-1.05659e-18,0,-0.252004,0.499963,0,-0.252004,-0.499963,0,0,0,0,0.999183,0.999183,0.999925
163.9,0.613099,-1.05659e-18,0,-0.252004,0.499963,0,-0.252004,-0.499963,0,0,0,0,0.999183,0.999183,0.999925
164,0.613099,-1.05659e-18,0,-0.252004,0.499963,0,-0.252004,-0.499963,0,0,0,0,0.999183,0.999183,0.999925
164.1,0.690539,-2.04642e-18,0,-0.283583,0.509225,0,-0.283583,-0.509225,0,4.14227,4.14227,0.125171,1.09819,1.09819,1.01827
164.2,0.687055,-2.06827e-18,0,-0.283302,0.518488,0,-0.283302,-0.518488,0,-0.0811418,-0.0811418,0.942226,1.10019,1.10019,1.03679
164.3,0.682685,-1.97568e-18,0,-0.282666,0.527751,0,-0.282666,-0.527751,0,-0.0858548,-0.0858548,0.931764,1.10019,1.10019,1.05532
164.4,0.678232,-1.9594e-18,0,-0.281998,0.537014,0,-0.281998,-0.537014,0,-0.090654,-0.090654,0.922144,1.10019,1.10019,1.07384
164.5,0.673694,-1.93437e-18,0,-0.281298,0.546276,0,-0.281298,-0.546276,0,-0.0955479,-0.0955479,0.913308,1.10019,1.10019,1.09237
164.6,0.671809,-1.83978e-18,0,-0.281001,0.550074,0,-0.281001,-0.550074,0,0,0,0,1.10019,1.10019,1.10015
164.7,0.671809,-1.83978e-18,0,-0.281001,0.550074,0,-0.281001,-0.550074,0,0,0,0,1.10019,1.10019,1.10015
164.8,0.671809,-1.83978e-18,0,-0.281001,0.550074,0,-0.281001,-0.550074,0,0,0,0,1.10019,1.10019,1.10015
164.9,0.671809,-1.83978e-18,0,-0.281001,0.550074,0,-0.281001,-0.550074,0,0,0,0,1.10019,1.10019,1.10015
165,0.671809,-1.83978e-18,0,-0.281001,0.550074,0,-0.281001,-0.550074,0,0,0,0,1.10019,1.10019,1.10015
165.1,0.591659,-8.15608e-19,0,-0.248886,0.542125,0,-0.248886,-0.542125,0,-4.8973,-4.8973,0.443761,1.00121,1.00121,1.08441
165.2,0.595248,-8.80907e-19,0,-0.249188,0.534175,0,-0.249188,-0.534175,0,0.0937708,0.0937708,-0.798869,0.999208,0.999208,1.06851
165.3,0.599626,-1.07257e-18,0,-0.249788,0.526226,0,-0.249788,-0.526226,0,0.0888811,0.0888811,-0.805422,0.999208,0.999208,1.05261
165.4,0.603929,-1.19017e-18,0,-0.250358,0.518276,0,-0.250358,-0.518276,0,0.0840894,0.0840894,-0.812565,0.999209,0.999209,1.03671
165.5,0.60816,-1.25242e-18,0,-0.2509,0.510327,0,-0.2509,-0.510327,0,0.0793875,0.0793875,-0.82033,0.999209,0.999209,1.02081
165.6,0.61232,-1.38433e-18,0,-0.251414,0.502378,0,-0.251414,-0.502378,0,0.0747673,0.0747673,-0.828758,0.999209,0.999209,1.00491
165.7,0.613555,-1.45183e-18,0,-0.251562,0.499993,0,-0.251562,-0.499993,0,0,0,0,0.99921,0.99921,0.999985
165.8,0.613555,-1.45183e-18,0,-0.251562,0.499993,0,-0.251562,-0.499993,0,0,0,0,0.99921,0.99921,0.999985
165.9,0.613555,-1.45183e-18,0,-0.251562,0.499993,0,-0.251562,-0.499993,0,0,0,0,0.99921,0.99921,0.999985
166,0.613555,-1.45183e-18,0,-0.251562,0.499993,0,-0.251562,-0.499993,0,0,0,0,0.99921,0.99921,0.999985
166.1,0.690995,-2.5594e-18,0,-0.283141,0.509256,0,-0.283141,-0.509256,0,4.14224,4.14224,0.125075,1.09822,1.09822,1.01833
166.2,0.687511,-2.35323e-18,0,-0.28286,0.51852,0,-0.28286,-0.51852,0,-0.0811607,-0.0811607,0.942264,1.10022,1.10022,1.03685
166.3,0.683141,-2.21639e-18,0,-0.282224,0.527783,0,-0.282224,-0.527783,0,-0.0858745,-0.0858745,0.931802,1.10022,1.10022,1.05538
166.4,0.678687,-2.15045e-18,0,-0.281556,0.537047,0,-0.281556,-0.537047,0,-0.0906744,-0.0906744,0.922183,1.10022,1.10022,1.07391
166.5,0.674149,-2.04754e-18,0,-0.280855,0.54631,0,-0.280855,-0.54631,0,-0.095569,-0.095569,0.913349,1.10022,1.10022,1.09244
166.6,0.672309,-2.03756e-18,0,-0.280565,0.550016,0,-0.280565,-0.550016,0,0,0,0,1.10022,1.10022,1.10003
166.7,0.672309,-2.03756e-18,0,-0.280565,0.550016,0,-0.280565,-0.550016,0,0,0,0,1.10022,1.10022,1.10003
166.8,0.672309,-2.03756e-18,0,-0.280565,0.550016,0,-0.280565,-0.550016,0,0,0,0,1.10022,1.10022,1.10003
166.9,0.672309,-2.03756e-18,0,-0.280565,0.550016,0,-0.280565,-0.550016,0,0,0,0,1.10022,1.10022,1.10003
167,0.672309,-2.03756e-18,0,-0.280565,0.550016,0,-0.280565,-0.550016,0,0,0,0,1.10022,1.10022,1.10003
167.1,0.592166,-1.88634e-18,0,-0.248452,0.542061,0,-0.248452,-0.542061,0,-4.89669,-4.89669,0.442653,1.00123,1.00123,1.08428
167.2,0.595757,-1.93769e-18,0,-0.248754,0.534107,0,-0.248754,-0.534107,0,0.0937796,0.0937796,-0.799408,0.999235,0.999235,1.06837
167.3,0.600136,-2.06986e-18,0,-0.249354,0.526153,0,-0.249354,-0.526153,0,0.0888854,0.0888854,-0.805974,0.999235,0.999235,1.05246
167.4,0.604442,-2.15067e-18,0,-0.249924,0.518199,0,-0.249924,-0.518199,0,0.0840892,0.0840892,-0.813131,0.999235,0.999235,1.03656
167.5,0.608675,-2.34517e-18,0,-0.250466,0.510244,0,-0.250466,-0.510244,0,0.0793829,0.0793829,-0.820913,0.999236,0.999236,1.02065
167.6,0.612836,-2.44237e-18,0,-0.25098,0.50229,0,-0.25098,-0.50229,0,0.0747583,0.0747583,-0.829358,0.999236,0.999236,1.00474
167.7,0.61403,-2.49811e-18,0,-0.251123,0.499983,0,-0.251123,-0.499983,0,0,0,0,0.999236,0.999236,0.999967
167.8,0.61403,-2.49811e-18,0,-0.251123,0.499983,0,-0.251123,-0.499983,0,0,0,0,0.999236,0.999236,0.999967
167.9,0.61403,-2.49811e-18,0,-0.251123,0.499983,0,-0.251123,-0.499983,0,0,0,0,0.999236,0.999236,0.999967
168,0.61403,-2.49811e-18,0,-0.251123,0.499983,0,-0.251123,-0.499983,0,0,0,0,0.999236,0.999236,0.999967
168.1,0.691469,-3.89163e-18,0,-0.282702,0.509246,0,-0.282702,-0.509246,0,4.14208,4.14208,0.125091,1.09825,1.09825,1.01831
168.2,0.687986,-3.72154e-18,0,-0.282421,0.518509,0,-0.282421,-0.518509,0,-0.0811444,-0.0811444,0.942192,1.10025,1.10025,1.03683
168.3,0.683617,-3.62846e-18,0,-0.281785,0.527771,0,-0.281785,-0.527771,0,-0.0858569,-0.0858569,0.931731,1.10025,1.10025,1.05536
168.4,0.679163,-3.52092e-18,0,-0.281117,0.537034,0,-0.281117,-0.537034,0,-0.0906554,-0.0906554,0.922112,1.10025,1.10025,1.07388
168.5,0.674626,-3.46912e-18,0,-0.280417,0.546297,0,-0.280417,-0.546297,0,-0.0955486,-0.0955486,0.913278,1.10025,1.10025,1.09241
168.6,0.672786,-3.46251e-18,0,-0.280127,0.550002,0,-0.280127,-0.550002,0,0,0,0,1.10025,1.10025,1.1
168.7,0.672786,-3.46251e-18,0,-0.280127,0.550002,0,-0.280127,-0.550002,0,0,0,0,1.10025,1.10025,1.1
168.8,0.672786,-3.46251e-18,0,-0.280127,0.550002,0,-0.280127,-0.550002,0,0,0,0,1.10025,1.10025,1.1
168.9,0.672786,-3.46251e-18,0,-0.280127,0.550002,0,-0.280127,-0.550002,0,0,0,0,1.10025,1.10025,1.1
169,0.672786,-3.46251e-18,0,-0.280127,0.550002,0,-0.280127,-0.550002,0,0,0,0,1.10025,1.10025,1.1
169.1,0.592646,-3.09213e-18,0,-0.248014,0.542046,0,-0.248014,-0.542046,0,-4.89638,-4.89638,0.442266,1.00126,1.00126,1.08425
169.2,0.596238,-3.13815e-18,0,-0.248316,0.53409,0,-0.248316,-0.53409,0,0.0937836,0.0937836,-0.799596,0.999261,0.999261,1.06834
169.3,0.600618,-3.20906e-18,0,-0.248916,0.526134,0,-0.248916,-0.526134,0,0.0888879,0.0888879,-0.806166,0.999262,0.999262,1.05243
169.4,0.604924,-3.31487e-18,0,-0.249487,0.518178,0,-0.249487,-0.518178,0,0.0840903,0.0840903,-0.813328,0.999262,0.999262,1.03651
169.5,0.609157,-3.46356e-18,0,-0.250028,0.510222,0,-0.250028,-0.510222,0,0.0793826,0.0793826,-0.821116,0.999263,0.999263,1.0206
169.6,0.613319,-3.60869e-18,0,-0.250542,0.502266,0,-0.250542,-0.502266,0,0.0747567,0.0747567,-0.829567,0.999263,0.999263,1.00469
169.7,0.614513,-3.62201e-18,0,-0.250686,0.499958,0,-0.250686,-0.499958,0,0,0,0,0.999263,0.999263,0.999917
169.8,0.614513,-3.62201e-18,0,-0.250686,0.499958,0,-0.250686,-0.499958,0,0,0,0,0.999263,0.999263,0.999917
169.9,0.614513,-3.62201e-18,0,-0.250686,0.499958,0,-0.250686,-0.499958,0,0,0,0,0.999263,0.999263,0.999917
170,0.614513,-3.62201e-18,0,-0.250686,0.499958,0,-0.250686,-0.499958,0,0,0,0,0.999263,0.999263,0.999917
170.1,0.691951,-4.16886e-18,0,-0.282264,0.50922,0,-0.282264,-0.50922,0,4.14187,4.14187,0.125151,1.09827,1.09827,1.01825
170.2,0.688469,-4.17059e-18,0,-0.281984,0.518481,0,-0.281984,-0.518481,0,-0.0811143,-0.0811143,0.942077,1.10027,1.10027,1.03678
170.3,0.6841,-4.16799e-18,0,-0.281348,0.527742,0,-0.281348,-0.527742,0,-0.0858247,-0.0858247,0.931617,1.10027,1.10027,1.0553
170.4,0.679648,-4.16452e-18,0,-0.28068,0.537003,0,-0.28068,-0.537003,0,-0.0906211,-0.0906211,0.921998,1.10027,1.10027,1.07382
170.5,0.675112,-4.16018e-18,0,-0.27998,0.546265,0,-0.27998,-0.546265,0,-0.0955121,-0.0955121,0.913164,1.10027,1.10027,1.09234
170.6,0.673227,-4.15498e-18,0,-0.279683,0.550062,0,-0.279683,-0.550062,0,0,0,0,1.10028,1.10028,1.10012
170.7,0.673227,-4.15498e-18,0,-0.279683,0.550062,0,-0.279683,-0.550062,0,0,0,0,1.10028,1.10028,1.10012
170.8,0.673227,-4.15498e-18,0,-0.279683,0.550062,0,-0.279683,-0.550062,0,0,0,0,1.10028,1.10028,1.10012
170.9,0.673227,-4.15498e-18,0,-0.279683,0.550062,0,-0.279683,-0.550062,0,0,0,0,1.10028,1.10028,1.10012
171,0.673227,-4.15498e-18,0,-0.279683,0.550062,0,-0.279683,-0.550062,0,0,0,0,1.10028,1.10028,1.10012
171.1,0.593082,-4.43253e-18,0,-0.247568,0.542109,0,-0.247568,-0.542109,0,-4.89655,-4.89655,0.443069,1.00129,1.00129,1.08438
171.2,0.596673,-4.44468e-18,0,-0.247871,0.534156,0,-0.247871,-0.534156,0,0.0937797,0.0937797,-0.799205,0.999288,0.999288,1.06847
171.3,0.601051,-4.45162e-18,0,-0.248471,0.526204,0,-0.248471,-0.526204,0,0.0888877,0.0888877,-0.805766,0.999289,0.999289,1.05257
171.4,0.605356,-4.45942e-18,0,-0.249041,0.518251,0,-0.249041,-0.518251,0,0.0840938,0.0840938,-0.812916,0.999289,0.999289,1.03666
171.5,0.609588,-4.46376e-18,0,-0.249583,0.510298,0,-0.249583,-0.510298,0,0.0793897,0.0793897,-0.820691,0.99929,0.99929,1.02076
171.6,0.613749,-4.46983e-18,0,-0.250097,0.502346,0,-0.250097,-0.502346,0,0.0747673,0.0747673,-0.829129,0.99929,0.99929,1.00485
171.7,0.614984,-4.4694e-18,0,-0.250245,0.49996,0,-0.250245,-0.49996,0,0,0,0,0.99929,0.99929,0.99992
171.8,0.614984,-4.4694e-18,0,-0.250245,0.49996,0,-0.250245,-0.49996,0,0,0,0,0.99929,0.99929,0.99992
171.9,0.614984,-4.4694e-18,0,-0.250245,0.49996,0,-0.250245,-0.49996,0,0,0,0,0.99929,0.99929,0.99992
172,0.614984,-4.4694e-18,0,-0.250245,0.49996,0,-0.250245,-0.49996,0,0,0,0,0.99929,0.99929,0.99992
172.1,0.692421,-4.24735e-18,0,-0.281824,0.509221,0,-0.281824,-0.509221,0,4.14175,4.14175,0.125137,1.0983,1.0983,1.01826
172.2,0.688939,-4.24952e-18,0,-0.281544,0.518482,0,-0.281544,-0.518482,0,-0.0811077,-0.0811077,0.942035,1.1003,1.1003,1.03678
172.3,0.684571,-4.25386e-18,0,-0.280908,0.527742,0,-0.280908,-0.527742,0,-0.0858173,-0.0858173,0.931575,1.1003,1.1003,1.0553
172.4,0.680119,-4.25386e-18,0,-0.28024,0.537003,0,-0.28024,-0.537003,0,-0.0906129,-0.0906129,0.921958,1.1003,1.1003,1.07382
172.5,0.675583,-4.25819e-18,0,-0.27954,0.546264,0,-0.27954,-0.546264,0,-0.0955031,-0.0955031,0.913124,1.1003,1.1003,1.09234
172.6,0.673698,-4.25559e-18,0,-0.279243,0.550061,0,-0.279243,-0.550061,0,0,0,0,1.1003,1.1003,1.10012
172.7,0.673698,-4.25559e-18,0,-0.279243,0.550061,0,-0.279243,-0.550061,0,0,0,0,1.1003,1.1003,1.10012
172.8,0.673698,-4.25559e-18,0,-0.279243,0.550061,0,-0.279243,-0.550061,0,0,0,0,1.1003,1.1003,1.10012
172.9,0.673698,-4.25559e-18,0,-0.279243,0.550061,0,-0.279243,-0.550061,0,0,0,0,1.1003,1.1003,1.10012
173,0.673698,-4.25559e-18,0,-0.279243,0.550061,0,-0.279243,-0.550061,0,0,0,0,1.1003,1.1003,1.10012
173.1,0.593555,-4.11681e-18,0,-0.247128,0.542108,0,-0.247128,-0.542108,0,-4.89633,-4.89633,0.442894,1.00131,1.00131,1.08437
