Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_extensile_velocity_0,arm_extensile_velocity_1,arm_extensile_velocity_2,arm_length_0,arm_length_1,arm_length_2
290.6,0.591977,-0.137855,0,-0.327998,0.46546,0,-0.326854,-0.534257,0,-1.19428,0.256419,0.136362,-1,-1,-1,1.00169,1.10016,0.999717
290.7,0.554501,-0.103499,0,-0.281591,0.445375,0,-0.338588,-0.552734,0,0.214735,-1.20188,0.214763,1,-1,1,0.999709,1.00116,0.999734
290.8,0.574131,-0.0726832,0,-0.261125,0.475642,0,-0.38113,-0.61754,0,0.920354,-0.365147,0.92036,-1,-1,1,1.09872,0.999156,1.09875
290.9,0.531602,-0.103781,0,-0.267611,0.495894,0,-0.334657,-0.602824,0,-1.19435,0.135189,0.25688,-1,1,1,1.00072,0.999176,1.10076
291,0.569849,-0.139729,0,-0.311854,0.516616,0,-0.325722,-0.584071,0,-0.18094,1.20071,-0.280777,1,1,-1,0.999743,1.09818,1.10077
291.1,0.631056,-0.114421,0,-0.312848,0.45087,0,-0.379764,-0.547681,0,1.38269,-0.0953899,-1.36351,-1,1,-1,1.09876,1.10023,1.00179
291.2,0.59108,-0.142282,0,-0.324672,0.467582,0,-0.329502,-0.532216,0,-1.19425,0.256197,0.135911,-1,-1,-1,1.00076,1.10024,0.99981
291.3,0.554234,-0.107404,0,-0.278287,0.447032,0,-0.341858,-0.550772,0,0.214724,-1.20187,0.21478,1,-1,-1,0.999777,1.00124,0.999827
291.4,0.594865,-0.0771677,0,-0.267964,0.426865,0,-0.390583,-0.565432,0,1.21486,-0.255186,-0.255728,1,1,-1,1.09878,0.999262,0.999845
291.5,0.631558,-0.10958,0,-0.315841,0.447926,0,-0.377267,-0.55005,0,-0.280727,1.2007,-0.181005,-1,1,-1,1.10079,1.09826,0.999864
291.6,0.591948,-0.138036,0,-0.328165,0.465285,0,-0.32692,-0.534599,0,-1.19425,0.256375,0.136384,-1,-1,-1,1.00179,1.10027,0.999884
291.7,0.554468,-0.103683,0,-0.281758,0.445204,0,-0.338651,-0.553077,0,0.214691,-1.20186,0.214796,1,-1,1,0.999808,1.00128,0.999901
291.8,0.574095,-0.0728636,0,-0.261296,0.475473,0,-0.381184,-0.617889,0,0.920328,-0.365147,0.920348,-1,-1,1,1.09882,0.999275,1.09892
291.9,0.531568,-0.103966,0,-0.267783,0.495724,0,-0.334713,-0.603168,0,-1.19433,0.135151,0.256891,-1,1,1,1.00082,0.999295,1.10093
292,0.569819,-0.139911,0,-0.312026,0.516442,0,-0.325782,-0.584414,0,-0.180901,1.20069,-0.280796,1,1,-1,0.999842,1.0983,1.10094
292.1,0.631026,-0.114597,0,-0.313016,0.450696,0,-0.379828,-0.548029,0,1.38267,-0.0953129,-1.3635,-1,1,-1,1.09886,1.10035,1.00196
292.2,0.591052,-0.142462,0,-0.32484,0.467407,0,-0.329569,-0.532558,0,-1.19422,0.256153,0.135934,-1,-1,-1,1.00086,1.10036,0.999976
292.3,0.554201,-0.107587,0,-0.278453,0.446861,0,-0.34192,-0.551117,0,0.21468,-1.20184,0.214813,1,-1,-1,0.999876,1.00136,0.999993
292.4,0.595026,-0.0773544,0,-0.268224,0.426194,0,-0.3907,-0.565281,0,1.21501,-0.255855,-0.255512,1,1,-1,1.09888,0.999381,0.999011
292.5,0.631712,-0.109751,0,-0.316123,0.447249,0,-0.377358,-0.549903,0,-0.281337,1.20086,-0.180742,-1,1,-1,1.10089,1.09838,0.99903
292.6,0.592118,-0.1382,0,-0.328478,0.464601,0,-0.326994,-0.534448,0,-1.1944,0.257046,0.135959,-1,-1,-1,1.00189,1.10039,0.99905
292.7,0.554644,-0.103863,0,-0.282047,0.444531,0,-0.338751,-0.552926,0,0.215404,-1.20196,0.214453,1,-1,1,0.999906,1.00139,0.999067
292.8,0.57428,-0.0730536,0,-0.261569,0.474803,0,-0.381307,-0.617738,0,0.92069,-0.365412,0.920511,-1,-1,1,1.09892,0.999394,1.09808
292.9,0.531772,-0.104153,0,-0.26809,0.495054,0,-0.334819,-0.603015,0,-1.19432,0.135928,0.256446,-1,1,1,1.00092,0.999414,1.10009
293,0.570014,-0.140083,0,-0.312356,0.515764,0,-0.325859,-0.584261,0,-0.181616,1.20077,-0.280519,0.94,1,-1,0.99994,1.09841,1.10011
293.1,0.628768,-0.116591,0,-0.313921,0.451179,0,-0.376981,-0.546953,0,1.30699,-0.0733141,-1.35011,-1,1,-1,1.09302,1.10047,1.00112
293.2,0.591208,-0.142753,0,-0.325043,0.466784,0,-0.329733,-0.532344,0,0,0,0,-1,-1,-1,0.999958,1.10048,0.99914
293.3,0.554371,-0.107887,0,-0.278636,0.446239,0,-0.342117,-0.550899,0,0.215394,-1.20194,0.214467,1,-1,-1,0.999975,1.00148,0.999157
293.4,0.59499,-0.0776601,0,-0.268285,0.426073,0,-0.390862,-0.565555,0,1.21498,-0.255807,-0.255509,1,1,-1,1.09897,0.999495,0.999175
293.5,0.631673,-0.110061,0,-0.31618,0.447132,0,-0.37752,-0.550177,0,-0.281293,1.20083,-0.180771,-1,1,-1,1.10099,1.0985,0.999194
293.6,0.592076,-0.138507,0,-0.328532,0.464485,0,-0.327156,-0.534727,0,-1.19437,0.257002,0.135984,-1,-1,-1,1.00199,1.10051,0.999214
293.7,0.554195,-0.10445,0,-0.282209,0.44459,0,-0.33842,-0.553058,0,0.214986,-1.20206,0.215241,1,-1,1,0.999005,1.00151,0.999231
293.8,0.573823,-0.0736208,0,-0.261747,0.474868,0,-0.38096,-0.617894,0,0.920838,-0.365677,0.920887,-1,-1,1,1.09802,0.999509,1.09825
293.9,0.531306,-0.104707,0,-0.268252,0.495097,0,-0.334477,-0.603166,0,-1.19429,0.135439,0.25625,-1,1,1,1.00002,0.999528,1.10026
294,0.569554,-0.14066,0,-0.312499,0.515805,0,-0.325536,-0.584389,0,-0.181282,1.20093,-0.281191,0.388,1,-1,0.999039,1.09853,1.10027
294.1,0.606053,-0.133799,0,-0.319607,0.461493,0,-0.349722,-0.538327,0,0.616736,0.127017,-1.24762,-1,-1,-1,1.03747,1.10055,1.00127
294.2,0.554159,-0.109611,0,-0.277456,0.446748,0,-0.34333,-0.550362,0,0.215291,-1.20195,0.214622,1,-1,-1,0.999874,1.00156,0.999283
294.3,0.594855,-0.0794872,0,-0.267159,0.426561,0,-0.39211,-0.564898,0,1.21492,-0.255687,-0.255431,1,1,-1,1.09887,0.999576,0.999301
294.4,0.631459,-0.111984,0,-0.314998,0.447738,0,-0.378734,-0.549548,0,-0.281204,1.20083,-0.180925,-1,1,-1,1.10089,1.09858,0.99932
294.5,0.591789,-0.14033,0,-0.327303,0.465118,0,-0.328333,-0.534222,0,-1.19434,0.256927,0.135929,-1,-1,-1,1.00189,1.10059,0.99934
294.6,0.554403,-0.105891,0,-0.280929,0.444927,0,-0.340132,-0.552675,0,0.215258,-1.20194,0.214639,1,-1,1,0.999904,1.00159,0.999357
294.7,0.574115,-0.0751266,0,-0.260377,0.475148,0,-0.38285,-0.617381,0,0.92067,-0.365451,0.920552,-1,-1,1,1.09892,0.99959,1.09837
294.8,0.531524,-0.106114,0,-0.26684,0.495411,0,-0.336326,-0.602778,0,-1.19428,0.135779,0.256438,-1,1,1,1.00092,0.999609,1.10038
294.9,0.569675,-0.142148,0,-0.311048,0.516235,0,-0.327323,-0.584043,0,-0.181492,1.20076,-0.280663,1,1,-1,0.999938,1.09861,1.1004
295,0.630914,-0.117002,0,-0.312167,0.450502,0,-0.381288,-0.547521,0,1.3824,-0.09587,-1.36312,-1,1,-1,1.09895,1.10066,1.00141
295.1,0.590881,-0.144757,0,-0.323973,0.467234,0,-0.330974,-0.532175,0,-1.19431,0.256706,0.135477,-1,-1,-1,1.00096,1.10068,0.999433
295.2,0.554126,-0.109797,0,-0.277621,0.446578,0,-0.343396,-0.550706,0,0.215247,-1.20192,0.214655,1,-1,-1,0.999972,1.00168,0.99945
295.3,0.59482,-0.0796683,0,-0.267324,0.426393,0,-0.392173,-0.565247,0,1.21489,-0.255637,-0.255427,1,1,-1,1.09897,0.999695,0.999468
295.4,0.631427,-0.112163,0,-0.315163,0.447565,0,-0.3788,-0.549895,0,-0.281158,1.2008,-0.180957,-1,1,-1,1.10099,1.0987,0.999487
295.5,0.59176,-0.140514,0,-0.327468,0.464943,0,-0.328402,-0.534563,0,-1.19431,0.256882,0.135952,-1,-1,-1,1.00199,1.10071,0.999507
295.6,0.553959,-0.106365,0,-0.281194,0.44494,0,-0.339709,-0.552869,0,0.214839,-1.20204,0.215428,1,-1,1,0.999003,1.00171,0.999524
295.7,0.573658,-0.075578,0,-0.260664,0.47517,0,-0.382397,-0.617609,0,0.920818,-0.365717,0.92093,-1,-1,1,1.09802,0.999708,1.09854
295.8,0.531063,-0.106561,0,-0.267114,0.49541,0,-0.335882,-0.602991,0,-1.19425,0.13529,0.25624,-1,1,1,1.00002,0.999728,1.10055
295.9,0.569227,-0.142611,0,-0.311306,0.516224,0,-0.326902,-0.58423,0,-0.181158,1.20093,-0.281338,1,1,-1,0.999037,1.09873,1.10056
296,0.630479,-0.117497,0,-0.312426,0.45053,0,-0.380877,-0.547706,0,1.38178,-0.0947509,-1.36271,-1,1,-1,1.09805,1.10078,1.00158
296.1,0.590445,-0.145248,0,-0.324222,0.467236,0,-0.330569,-0.532343,0,-1.19427,0.256452,0.135048,-1,-1,-1,1.00005,1.1008,0.999599
296.2,0.553679,-0.110268,0,-0.277886,0.446591,0,-0.342972,-0.550904,0,0.214828,-1.20203,0.215445,1,-1,-1,0.999071,1.0018,0.999616
296.3,0.594376,-0.0801454,0,-0.267601,0.426434,0,-0.39174,-0.565462,0,1.21466,-0.255132,-0.254965,1,1,-1,1.09807,0.999813,0.999634
296.4,0.630994,-0.112658,0,-0.315426,0.447591,0,-0.378386,-0.550078,0,-0.280817,1.20087,-0.181743,-1,1,-1,1.10008,1.09881,0.999653
296.5,0.591325,-0.141004,0,-0.327721,0.464944,0,-0.327995,-0.534729,0,-1.19427,0.256628,0.135523,-1,-1,-1,1.00108,1.10083,0.999673
296.6,0.553925,-0.106547,0,-0.281362,0.444769,0,-0.339771,-0.553214,0,0.214795,-1.20201,0.215461,1,-1,1,0.999102,1.00183,0.99969
296.7,0.573621,-0.0757568,0,-0.260837,0.475001,0,-0.382451,-0.617959,0,0.920792,-0.365716,0.920918,-1,-1,1,1.09812,0.999827,1.0987
296.8,0.531029,-0.106744,0,-0.267288,0.495239,0,-0.335938,-0.603336,0,-1.19422,0.135252,0.256252,-1,1,1,1.00012,0.999846,1.10072
296.9,0.569197,-0.142791,0,-0.311481,0.516048,0,-0.326962,-0.584574,0,-0.181119,1.20091,-0.281357,1,1,-1,0.999136,1.09885,1.10073
297,0.630448,-0.117671,0,-0.312596,0.450355,0,-0.38094,-0.548055,0,1.38175,-0.0946744,-1.3627,-1,1,-1,1.09815,1.1009,1.00175
297.1,0.590416,-0.145427,0,-0.324392,0.46706,0,-0.330636,-0.532687,0,-1.19424,0.256408,0.135072,-1,-1,-1,1.00015,1.10091,0.999765
297.2,0.553646,-0.110449,0,-0.278055,0.446419,0,-0.343034,-0.55125,0,0.214784,-1.202,0.215477,1,-1,-1,0.99917,1.00191,0.999783
297.3,0.59434,-0.0803219,0,-0.26777,0.426264,0,-0.3918,-0.565814,0,1.21463,-0.255083,-0.254961,1,1,-1,1.09817,0.999932,0.999801
297.4,0.630963,-0.112832,0,-0.315596,0.447416,0,-0.37845,-0.550426,0,-0.280772,1.20084,-0.181775,-1,1,-1,1.10018,1.09893,0.99982
297.5,0.591296,-0.141183,0,-0.327891,0.464767,0,-0.328061,-0.535073,0,-1.19424,0.256584,0.135546,-1,-1,-1,1.00118,1.10094,0.999839
297.6,0.553892,-0.106729,0,-0.281531,0.444597,0,-0.339834,-0.553559,0,0.214751,-1.20199,0.215494,1,-1,1,0.9992,1.00195,0.999857
297.7,0.573583,-0.0759352,0,-0.26101,0.474831,0,-0.382505,-0.618309,0,0.920765,-0.365715,0.920906,-1,-1,1,1.09822,0.999945,1.09887
297.8,0.530994,-0.106928,0,-0.267462,0.495068,0,-0.335994,-0.603681,0,-1.1942,0.135214,0.256264,-1,1,1,1.00022,0.999965,1.10088
297.9,0.569167,-0.142971,0,-0.311656,0.515872,0,-0.327022,-0.584918,0,-0.181081,1.20089,-0.281376,0.345,1,-1,0.999235,1.09897,1.1009
298,0.603946,-0.137473,0,-0.319304,0.462349,0,-0.349017,-0.538108,0,0.563267,0.142073,-1.24094,-1,-1,-1,1.03341,1.10099,1.0019
298.1,0.553717,-0.111996,0,-0.276783,0.446804,0,-0.344608,-0.550802,0,0.214943,-1.20191,0.215101,1,-1,-1,0.999769,1.00199,0.99991
298.2,0.594123,-0.0816156,0,-0.266089,0.426378,0,-0.393526,-0.565396,0,1.21489,-0.25507,-0.255922,1,1,-1,1.09877,0.99901,0.999928
298.3,0.630664,-0.1142,0,-0.313862,0.447667,0,-0.380143,-0.550081,0,-0.280597,1.20065,-0.180914,-1,1,-1,1.10078,1.09801,0.999947
298.4,0.590918,-0.142474,0,-0.326098,0.465091,0,-0.32973,-0.534869,0,-1.19424,0.256199,0.136622,-1,-1,-1,1.00178,1.10002,0.999967
298.5,0.553597,-0.107945,0,-0.279789,0.444789,0,-0.341541,-0.553287,0,0.21453,-1.20183,0.214738,1,-1,1,0.9998,1.00102,0.999984
298.6,0.573367,-0.0772201,0,-0.259188,0.474959,0,-0.384373,-0.617893,0,0.920179,-0.364979,0.920219,-1,-1,1,1.09881,0.999024,1.099
298.7,0.53069,-0.108127,0,-0.26557,0.495246,0,-0.33784,-0.603391,0,-1.19437,0.134967,0.257107,-1,1,1,1.00082,0.999044,1.10101
298.8,0.568773,-0.14425,0,-0.309712,0.516174,0,-0.328827,-0.584684,0,-0.180714,1.20066,-0.280753,1,1,-1,0.999834,1.09804,1.10102
298.9,0.630109,-0.119214,0,-0.311024,0.450423,0,-0.382695,-0.548048,0,1.38288,-0.0952727,-1.36374,-1,1,-1,1.09885,1.1001,1.00204
299,0.590197,-0.146898,0,-0.322899,0.4667,0,-0.332385,-0.532315,0,-1.19439,0.256694,0.135723,-1,-1,-1,1.00085,1.10011,0.999059
299.1,0.553519,-0.111864,0,-0.276591,0.445936,0,-0.34485,-0.550806,0,0.215276,-1.20194,0.214378,1,-1,-1,0.999868,1.00111,0.999077
299.2,0.594281,-0.0818205,0,-0.266339,0.425715,0,-0.393657,-0.565234,0,1.21504,-0.255739,-0.255707,1,1,-1,1.09887,0.999129,0.999094
299.3,0.630815,-0.114389,0,-0.314134,0.446999,0,-0.380248,-0.549925,0,-0.281207,1.20082,-0.180649,-1,1,-1,1.10088,1.09813,0.999113
299.4,0.591084,-0.142656,0,-0.3264,0.464417,0,-0.329817,-0.534711,0,-1.19439,0.256871,0.136198,-1,-1,-1,1.00188,1.10014,0.999133
299.5,0.55377,-0.108143,0,-0.280068,0.444124,0,-0.341655,-0.553127,0,0.215243,-1.20193,0.214395,1,-1,1,0.999899,1.00114,0.99915
299.6,0.573549,-0.0774279,0,-0.259449,0.474296,0,-0.384512,-0.617731,0,0.920541,-0.365244,0.920381,-1,-1,1,1.09891,0.999143,1.09817
299.7,0.53089,-0.10833,0,-0.265866,0.494584,0,-0.337961,-0.60323,0,-1.19437,0.135744,0.256663,-1,1,1,1.00091,0.999162,1.10018
299.8,0.568964,-0.14444,0,-0.31003,0.515505,0,-0.328918,-0.584523,0,-0.181429,1.20073,-0.280475,1,1,-1,0.999933,1.09816,1.10019
299.9,0.630261,-0.119407,0,-0.311296,0.449758,0,-0.382799,-0.54789,0,1.38275,-0.0961441,-1.36343,-1,1,-1,1.09895,1.10022,1.00121
300,0.590167,-0.147082,0,-0.323064,0.466526,0,-0.332455,-0.532656,0,-1.19435,0.256649,0.135746,-1,-1,-1,1.00095,1.10023,0.999226
300.1,0.553486,-0.11205,0,-0.276756,0.445767,0,-0.344916,-0.551149,0,0.215232,-1.20192,0.214412,1,-1,-1,0.999967,1.00123,0.999243
300.2,0.594246,-0.0820023,0,-0.266504,0.425548,0,-0.393721,-0.565582,0,1.21501,-0.255689,-0.255701,1,1,-1,1.09897,0.999248,0.999261
300.3,0.630784,-0.114569,0,-0.314299,0.446827,0,-0.380315,-0.550271,0,-0.281162,1.20079,-0.180682,-1,1,-1,1.10098,1.09825,0.99928
300.4,0.591054,-0.14284,0,-0.326565,0.464243,0,-0.329887,-0.535051,0,-1.19436,0.256826,0.13622,-1,-1,-1,1.00198,1.10026,0.9993
300.5,0.553737,-0.10833,0,-0.280232,0.443954,0,-0.341722,-0.553469,0,0.215199,-1.20191,0.214428,1,-1,1,0.999997,1.00126,0.999317
300.6,0.573512,-0.0776114,0,-0.259618,0.474129,0,-0.38457,-0.618078,0,0.920515,-0.365243,0.920369,-1,-1,1,1.09901,0.999261,1.09833
300.7,0.530855,-0.108518,0,-0.266035,0.494415,0,-0.338021,-0.603572,0,-1.19434,0.135706,0.256675,-1,1,1,1.00101,0.999281,1.10034
300.8,0.56851,-0.14495,0,-0.31024,0.515518,0,-0.328537,-0.584688,0,-0.181094,1.2009,-0.28115,0.879,1,-1,0.999031,1.09828,1.10036
300.9,0.624936,-0.123599,0,-0.312749,0.452138,0,-0.376496,-0.546198,0,1.22995,-0.0492275,-1.33708,-1,1,-1,1.08607,1.10033,1.00137
301,0.590058,-0.147623,0,-0.322944,0.466525,0,-0.332724,-0.532814,0,0,0,0,-1,-1,-1,0.999949,1.10034,0.999387
301.1,0.553391,-0.112572,0,-0.276647,0.445746,0,-0.345189,-0.551304,0,0.215151,-1.2019,0.214515,1,-1,-1,0.999966,1.00134,0.999404
301.2,0.594165,-0.0825426,0,-0.266407,0.425526,0,-0.393999,-0.565718,0,1.21496,-0.255597,-0.255656,1,1,-1,1.09897,0.999358,0.999421
301.3,0.630689,-0.115128,0,-0.31419,0.446824,0,-0.38059,-0.550408,0,-0.281089,1.20077,-0.180785,-1,1,-1,1.10098,1.09836,0.999441
301.4,0.590946,-0.143382,0,-0.326445,0.464244,0,-0.330157,-0.53521,0,-1.19433,0.256761,0.136202,-1,-1,-1,1.00198,1.10037,0.99946
301.5,0.553643,-0.108852,0,-0.280125,0.443935,0,-0.341996,-0.553626,0,0.215119,-1.20189,0.214531,1,-1,1,0.999996,1.00137,0.999478
301.6,0.57343,-0.0781393,0,-0.2595,0.474102,0,-0.384869,-0.618219,0,0.920505,-0.365266,0.920393,-1,-1,1,1.09901,0.999371,1.09849
301.7,0.530759,-0.109027,0,-0.265905,0.494388,0,-0.338315,-0.603732,0,-1.19432,0.135624,0.256669,-1,1,1,1.00101,0.999391,1.10051
301.8,0.5684,-0.145478,0,-0.310098,0.515509,0,-0.328826,-0.58485,0,-0.181026,1.2009,-0.28123,0.479,1,-1,0.99903,1.09839,1.10052
301.9,0.608638,-0.136099,0,-0.31661,0.459587,0,-0.357217,-0.54011,0,0.730083,0.0955319,-1.26238,-1,-1,-1,1.04647,1.10042,1.00152
302,0.553212,-0.114279,0,-0.275442,0.446244,0,-0.346461,-0.55076,0,0.215088,-1.20189,0.214596,1,-1,-1,0.999964,1.00143,0.99953
302.1,0.594063,-0.0843525,0,-0.265255,0.426001,0,-0.395306,-0.565051,0,1.21492,-0.255523,-0.25562,1,1,-1,1.09896,0.999444,0.999548
302.2,0.630506,-0.117033,0,-0.312983,0.447419,0,-0.381861,-0.549773,0,-0.28103,1.20076,-0.180865,-1,1,-1,1.10098,1.09844,0.999567
302.3,0.590691,-0.145186,0,-0.325191,0.464868,0,-0.331391,-0.534701,0,-1.1943,0.256709,0.136188,-1,-1,-1,1.00198,1.10046,0.999587
302.4,0.553475,-0.11056,0,-0.278925,0.444442,0,-0.343274,-0.553089,0,0.215055,-1.20188,0.214613,1,-1,1,0.999995,1.00146,0.999604
302.5,0.573338,-0.0798943,0,-0.258226,0.474557,0,-0.386307,-0.617577,0,0.920496,-0.365283,0.920412,-1,-1,1,1.09901,0.999457,1.09862
302.6,0.530588,-0.110673,0,-0.264577,0.494857,0,-0.339717,-0.603207,0,-1.1943,0.135559,0.256664,-1,1,1,1.00101,0.999477,1.10063
302.7,0.568137,-0.147221,0,-0.308715,0.516089,0,-0.330184,-0.584346,0,-0.180972,1.20089,-0.281294,1,1,-1,0.999029,1.09848,1.10065
302.8,0.629528,-0.122414,0,-0.310187,0.450393,0,-0.383963,-0.547545,0,1.38199,-0.0947121,-1.36294,-1,1,-1,1.09805,1.10053,1.00166
302.9,0.589347,-0.149962,0,-0.321889,0.467167,0,-0.333582,-0.532445,0,-1.19426,0.256278,0.135285,-1,-1,-1,1.00005,1.10055,0.99968
303,0.552761,-0.114793,0,-0.275665,0.446279,0,-0.346075,-0.550936,0,0.214668,-1.202,0.215386,1,-1,-1,0.999063,1.00155,0.999697
303.1,0.593617,-0.084876,0,-0.265492,0.426062,0,-0.394912,-0.565241,0,1.21469,-0.255017,-0.255159,1,1,-1,1.09806,0.999563,0.999715
303.2,0.630068,-0.117577,0,-0.313204,0.447469,0,-0.381484,-0.54993,0,-0.280688,1.20082,-0.181651,-1,1,-1,1.10008,1.09856,0.999734
303.3,0.59025,-0.145722,0,-0.325401,0.464893,0,-0.331019,-0.534845,0,-1.19426,0.256454,0.135759,-1,-1,-1,1.00108,1.10058,0.999754
303.4,0.553026,-0.111073,0,-0.279151,0.444475,0,-0.342885,-0.553263,0,0.214635,-1.20199,0.215402,1,-1,1,0.999093,1.00158,0.999771
303.5,0.572879,-0.0803863,0,-0.258472,0.474598,0,-0.385894,-0.617781,0,0.920644,-0.365549,0.920789,-1,-1,1,1.09811,0.999576,1.09879
303.6,0.530122,-0.111158,0,-0.26481,0.494875,0,-0.339311,-0.6034,0,-1.19427,0.13507,0.256467,-1,1,1,1.00011,0.999596,1.1008
303.7,0.568106,-0.147401,0,-0.308891,0.515915,0,-0.330245,-0.58469,0,-0.180934,1.20087,-0.281313,1,1,-1,0.999128,1.0986,1.10081
303.8,0.629496,-0.122587,0,-0.310359,0.450218,0,-0.384028,-0.547894,0,1.38197,-0.0946356,-1.36293,-1,1,-1,1.09814,1.10065,1.00183
303.9,0.589318,-0.15014,0,-0.322061,0.466991,0,-0.33365,-0.532788,0,-1.19423,0.256233,0.135308,-1,-1,-1,1.00014,1.10066,0.999846
304,0.552727,-0.114974,0,-0.275835,0.446108,0,-0.346139,-0.551281,0,0.214624,-1.20197,0.215419,1,-1,-1,0.999162,1.00166,0.999864
304.1,0.59358,-0.0850519,0,-0.265662,0.425893,0,-0.394973,-0.565592,0,1.21466,-0.254968,-0.255154,1,1,-1,1.09816,0.999681,0.999881
304.2,0.630036,-0.11775,0,-0.313375,0.447295,0,-0.381549,-0.550279,0,-0.280643,1.2008,-0.181684,-1,1,-1,1.10017,1.09868,0.9999
304.3,0.59022,-0.1459,0,-0.325572,0.464717,0,-0.331087,-0.535188,0,-1.19423,0.25641,0.135782,-1,-1,-1,1.00118,1.10069,0.99992
304.4,0.552992,-0.111254,0,-0.279322,0.444303,0,-0.342949,-0.553608,0,0.214592,-1.20196,0.215435,1,-1,1,0.999192,1.00169,0.999937
304.5,0.572841,-0.0805641,0,-0.258647,0.474429,0,-0.385949,-0.618131,0,0.920618,-0.365548,0.920777,-1,-1,1,1.09821,0.999695,1.09895
304.6,0.530087,-0.11134,0,-0.264985,0.494704,0,-0.339369,-0.603745,0,-1.19424,0.135032,0.256479,-1,1,1,1.00021,0.999714,1.10096
304.7,0.568075,-0.14758,0,-0.309067,0.51574,0,-0.330306,-0.585033,0,-0.180895,1.20085,-0.281332,1,1,-1,0.999226,1.09871,1.10098
304.8,0.629464,-0.12276,0,-0.31053,0.450044,0,-0.384093,-0.548243,0,1.38195,-0.0945591,-1.36292,-1,1,-1,1.09824,1.10077,1.00199
304.9,0.589482,-0.150334,0,-0.322359,0.466325,0,-0.333742,-0.532623,0,-1.19437,0.256906,0.134881,-1,-1,-1,1.00024,1.10078,0.999013
305,0.552899,-0.115183,0,-0.27611,0.445449,0,-0.346259,-0.551115,0,0.215337,-1.20208,0.215076,1,-1,-1,0.999261,1.00178,0.99903
305.1,0.593738,-0.0852691,0,-0.265905,0.425234,0,-0.395114,-0.565423,0,1.21481,-0.255636,-0.254937,1,1,-1,1.09826,0.999799,0.999048
305.2,0.630185,-0.117952,0,-0.313639,0.446632,0,-0.381663,-0.550116,0,-0.281253,1.20096,-0.18142,-1,1,-1,1.10027,1.0988,0.999067
305.3,0.590383,-0.146095,0,-0.325866,0.464049,0,-0.331182,-0.535024,0,-1.19437,0.257082,0.135356,-1,-1,-1,1.00127,1.10081,0.999087
305.4,0.553163,-0.111464,0,-0.279593,0.443643,0,-0.343072,-0.553442,0,0.215305,-1.20206,0.215093,1,-1,1,0.999291,1.00181,0.999104
305.5,0.573022,-0.0807838,0,-0.258901,0.473771,0,-0.386098,-0.617963,0,0.92098,-0.365814,0.92094,-1,-1,1,1.09831,0.999813,1.09812
305.6,0.530286,-0.111555,0,-0.265272,0.494047,0,-0.3395,-0.603577,0,-1.19424,0.135808,0.256034,-1,1,1,1.00031,0.999833,1.10013
305.7,0.568263,-0.147782,0,-0.309376,0.515077,0,-0.330407,-0.584867,0,-0.18161,1.20093,-0.281055,0.358,1,-1,0.999325,1.09883,1.10014
305.8,0.603578,-0.142074,0,-0.31716,0.461357,0,-0.352792,-0.538154,0,0.579311,0.137138,-1.24286,-1,-1,-1,1.03479,1.10086,1.00115
305.9,0.552674,-0.11691,0,-0.274922,0.445949,0,-0.34747,-0.550571,0,0.215234,-1.20208,0.21523,1,-1,-1,0.99916,1.00186,0.999157
306,0.593588,-0.087099,0,-0.264772,0.425714,0,-0.396358,-0.564759,0,1.21475,-0.255516,-0.254861,1,1,-1,1.09816,0.999879,0.999175
306.1,0.629956,-0.119878,0,-0.312448,0.447229,0,-0.382874,-0.549479,0,-0.281163,1.20095,-0.181572,-1,1,-1,1.10017,1.09888,0.999194
306.2,0.590082,-0.14792,0,-0.324628,0.464672,0,-0.332357,-0.534511,0,-1.19435,0.257006,0.135303,-1,-1,-1,1.00117,1.10089,0.999214
306.3,0.552947,-0.113191,0,-0.27841,0.444152,0,-0.344289,-0.552905,0,0.215201,-1.20207,0.215247,1,-1,1,0.999191,1.00189,0.999231
306.4,0.572881,-0.0825563,0,-0.257646,0.474229,0,-0.387471,-0.617324,0,0.920986,-0.365854,0.920994,-1,-1,1,1.09821,0.999892,1.09825
306.5,0.530066,-0.113219,0,-0.263963,0.494517,0,-0.340839,-0.603053,0,-1.19422,0.135696,0.256014,-1,1,1,1.00021,0.999912,1.10026
306.6,0.567955,-0.149545,0,-0.308011,0.515656,0,-0.331704,-0.584361,0,-0.181524,1.20094,-0.281182,1,1,-1,0.999225,1.09891,1.10027
306.7,0.629372,-0.124889,0,-0.309597,0.449973,0,-0.385412,-0.547436,0,1.3817,-0.0951897,-1.36254,-1,1,-1,1.09824,1.10097,1.00129
306.8,0.589139,-0.152338,0,-0.321284,0.466764,0,-0.334982,-0.532448,0,-1.19432,0.256786,0.134851,-1,-1,-1,1.00024,1.10098,0.999306
306.9,0.552639,-0.117093,0,-0.275091,0.445779,0,-0.347537,-0.550915,0,0.21519,-1.20205,0.215263,1,-1,-1,0.999259,1.00198,0.999323
307,0.593551,-0.0872777,0,-0.26494,0.425546,0,-0.396423,-0.565108,0,1.21472,-0.255467,-0.254856,1,1,-1,1.09826,0.999997,0.999341
307.1,0.629923,-0.120054,0,-0.312617,0.447056,0,-0.382941,-0.549827,0,-0.281118,1.20093,-0.181605,-1,1,-1,1.10027,1.099,0.99936
