Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
234.5,3.49766,0.0307466,0,2.99847,0.897044,0,2.6234,-0.45278,0,1.49707,1.49873,-4.86062,0.999062,0.999829,1.40196
234.6,3.53412,0.020594,0,2.9773,0.851046,0,2.62902,-0.402432,0,1.14987,1.15184,-4.77349,0.999085,0.999852,1.30196
234.7,3.56672,0.0115138,0,2.9578,0.804584,0,2.63631,-0.35255,0,0.878064,0.880421,-4.80523,0.999106,0.999873,1.20196
234.8,3.59597,0.00336488,0,2.93969,0.757739,0,2.64499,-0.303051,0,0.654851,0.657687,-4.94912,0.999125,0.999892,1.10196
234.9,3.62223,-0.00395918,0,2.92275,0.710566,0,2.65485,-0.253881,0,0.462909,0.466358,-5.22293,0.999142,0.999909,1.00196
235,3.62248,-0.00402856,0,2.92259,0.710093,0,2.65496,-0.253391,0,0,0,0,0.999142,0.999909,0.999964
235.1,3.70117,-0.0259435,0,2.89165,0.718715,0,2.62402,-0.244767,0,4.18147,4.17962,-0.779107,1.09816,1.09892,0.999964
235.2,3.7769,-0.047037,0,2.86037,0.727437,0,2.59272,-0.236044,0,3.7685,3.76716,-0.685503,1.19817,1.19893,0.999964
235.3,3.8504,-0.06751,0,2.82873,0.736257,0,2.56108,-0.227222,0,3.46914,3.46815,-0.618778,1.29817,1.29894,0.999964
235.4,3.92216,-0.0875004,0,2.79677,0.74517,0,2.52911,-0.218307,0,3.24336,3.24261,-0.567779,1.39818,1.39895,0.999964
235.5,3.99254,-0.107106,0,2.7645,0.754166,0,2.49684,-0.20931,0,3.06763,3.06705,-0.526826,1.49819,1.49895,0.999964
235.6,4.06179,-0.126399,0,2.73197,0.763236,0,2.4643,-0.200238,0,2.92734,2.9269,-0.492759,1.59819,1.59896,0.999964
235.7,4.13011,-0.145434,0,2.6992,0.772374,0,2.43153,-0.191098,0,2.81299,2.81265,-0.463689,1.69819,1.69896,0.999964
235.8,4.19765,-0.164252,0,2.66622,0.781572,0,2.39854,-0.181899,0,2.71813,2.71786,-0.438409,1.79819,1.79896,0.999964
235.9,4.26453,-0.182887,0,2.63304,0.790824,0,2.36536,-0.172646,0,2.63827,2.63807,-0.416106,1.8982,1.89896,0.999964
236,4.26519,-0.183072,0,2.63271,0.790917,0,2.36502,-0.172553,0,0,0,0,1.9002,1.90096,0.999964
236.1,4.23808,-0.15231,0,2.68355,0.757027,0,2.3381,-0.18141,0,1.8361,-4.52211,-0.0764051,1.9002,1.80196,0.999997
236.2,4.21151,-0.121737,0,2.73331,0.719813,0,2.3124,-0.186222,0,1.8919,-4.62887,-0.378805,1.9002,1.70197,0.999031
236.3,4.18541,-0.0911533,0,2.78242,0.680021,0,2.28767,-0.187941,0,2.01557,-4.80743,-0.711792,1.90021,1.60197,0.999066
236.4,4.16005,-0.0603575,0,2.83079,0.636759,0,2.264,-0.186016,0,2.22961,-5.08222,-1.10409,1.90021,1.50197,0.999102
236.5,4.13559,-0.0290693,0,2.87852,0.5894,0,2.2414,-0.180254,0,2.5752,-5.49809,-1.60168,1.90021,1.40198,0.999141
236.6,4.1122,0.00313424,0,2.92577,0.536931,0,2.21991,-0.170277,0,3.13797,-6.14626,-2.29304,1.90021,1.30198,0.999184
236.7,4.09002,0.0369764,0,2.97277,0.477585,0,2.19957,-0.155373,0,4.12036,-7.23798,-3.38144,1.90021,1.202,0.999234
236.8,4.06919,0.073919,0,3.02002,0.407819,0,2.1804,-0.134054,0,6.12982,-9.39534,-5.47253,1.90021,1.10202,0.999298
236.9,4.04964,0.117905,0,3.06881,0.318259,0,2.16224,-0.102351,0,12.1692,-15.6473,-11.5629,1.90021,1.00208,0.999394
237,4.04926,0.118925,0,3.06982,0.316106,0,2.16188,-0.101543,0,0,0,0,1.90021,0.999086,0.999398
237.1,4.03901,0.0834783,0,3.09655,0.415363,0,2.15309,-0.149161,0,-6.24348,5.58852,9.51513,1.90021,0.999184,1.09846
237.2,4.02534,0.0581262,0,3.1264,0.494484,0,2.14139,-0.190011,0,-4.16739,3.43177,7.28944,1.90022,0.999248,1.19849
237.3,4.00903,0.0388122,0,3.15841,0.563259,0,2.12766,-0.228097,0,-3.16248,2.32166,6.1742,1.90022,0.999299,1.2985
237.4,3.99047,0.0240566,0,3.19225,0.625333,0,2.11235,-0.264849,0,-2.58938,1.62077,5.51508,1.90022,0.999342,1.39851
237.5,3.96986,0.0131607,0,3.22775,0.682515,0,2.09578,-0.300944,0,-2.23808,1.11835,5.09311,1.90022,0.999381,1.49851
237.6,3.94732,0.00575917,0,3.26481,0.735838,0,2.07822,-0.336762,0,-2.02038,0.723436,4.81443,1.90022,0.999418,1.59852
237.7,3.9229,0.00166035,0,3.30338,0.785944,0,2.05989,-0.372541,0,-1.89405,0.389082,4.63308,1.90022,0.999452,1.69852
237.8,3.89662,0.000779626,0,3.34347,0.833244,0,2.04098,-0.408448,0,-1.83791,0.0870178,4.52534,1.90023,0.999486,1.79852
237.9,3.86843,0.00311033,0,3.3851,0.878,0,2.02169,-0.444615,0,-1.84226,-0.202757,4.4798,1.90023,0.999519,1.89852
238,3.86814,0.00315001,0,3.38552,0.878436,0,2.0215,-0.444978,0,0,0,0,1.90023,0.99952,1.90052
238.1,3.85966,-0.0586388,0,3.32875,0.904208,0,2.09313,-0.405448,0,-3.03979,5.36061,-3.04114,1.80125,1.09852,1.80154
238.2,3.85105,-0.120505,0,3.27183,0.929904,0,2.1683,-0.363973,0,-3.28396,5.25496,-3.28507,1.70127,1.19852,1.70156
238.3,3.84203,-0.182593,0,3.21451,0.955379,0,2.24765,-0.320185,0,-3.59756,5.26146,-3.59846,1.6013,1.29852,1.60159
238.4,3.83222,-0.245112,0,3.15641,0.980424,0,2.33216,-0.273559,0,-4.0201,5.39328,-4.0208,1.50133,1.39852,1.50162
238.5,3.82104,-0.308392,0,3.09694,1.00471,0,2.42325,-0.223304,0,-4.62543,5.70336,-4.62594,1.40138,1.49852,1.40167
238.6,3.80744,-0.373003,0,3.03504,1.02767,0,2.52323,-0.168143,0,-5.57185,6.33122,-5.57216,1.30144,1.59852,1.30173
238.7,3.78942,-0.44005,0,2.96874,1.04819,0,2.63637,-0.105731,0,-7.2779,7.67844,-7.278,1.20154,1.69852,1.20183
238.8,3.76228,-0.512128,0,2.89331,1.06368,0,2.77245,-0.0306675,0,-11.3734,11.3649,-11.3733,1.10171,1.79852,1.102
238.9,3.70766,-0.599357,0,2.79041,1.06402,0,2.97137,0.0790461,0,-37.6897,37.236,-37.6892,1.00216,1.89852,1.00245
239,3.70588,-0.600907,0,2.78815,1.06335,0,2.97623,0.0817281,0,0,0,0,0.999188,1.90052,0.999477
239.1,3.72879,-0.571952,0,2.82181,1.09818,0,2.91096,0.00226522,0,5.59322,-6.2481,9.51939,0.999286,1.90052,1.09854
239.2,3.74149,-0.546087,0,2.84826,1.13145,0,2.86391,-0.0680181,0,3.43405,-4.16956,7.29132,0.999351,1.90052,1.19857
239.3,3.74774,-0.52159,0,2.87127,1.16476,0,2.82654,-0.134049,0,2.32308,-3.16376,6.17522,0.999401,1.90052,1.29858
239.4,3.74897,-0.497907,0,2.89228,1.19858,0,2.79568,-0.197671,0,1.62179,-2.59022,5.5157,0.999445,1.90052,1.39859
239.5,3.74586,-0.4748,0,2.91202,1.23304,0,2.76978,-0.259795,0,1.11915,-2.23864,5.0935,0.999484,1.90053,1.49859
239.6,3.73879,-0.452153,0,2.93096,1.26814,0,2.74792,-0.320946,0,0.724129,-2.02075,4.81467,0.99952,1.90053,1.5986
239.7,3.72795,-0.429901,0,2.94942,1.30386,0,2.72957,-0.381461,0,0.38972,-1.89428,4.6332,0.999555,1.90053,1.6986
239.8,3.71339,-0.407999,0,2.96765,1.34011,0,2.71437,-0.441574,0,0.0876413,-1.838,4.52535,0.999588,1.90053,1.7986
239.9,3.69512,-0.38641,0,2.98587,1.37683,0,2.70214,-0.501465,0,-0.20211,-1.84222,4.47971,0.999622,1.90054,1.8986
240,3.69492,-0.386196,0,2.98605,1.3772,0,2.70203,-0.502063,0,0,0,0,0.999622,1.90054,1.9006
240.1,3.66929,-0.330718,0,3.01224,1.34565,0,2.68915,-0.527289,0,-0.0792002,-4.52312,1.83723,0.999655,1.80154,1.9006
240.2,3.64072,-0.275709,0,3.03832,1.31456,0,2.67996,-0.551961,0,-0.380557,-4.62894,1.89153,0.999689,1.70154,1.90061
240.3,3.609,-0.22104,0,3.0645,1.28404,0,2.67445,-0.576121,0,-0.713477,-4.80784,2.01554,0.999724,1.60154,1.90061
240.4,3.57373,-0.166562,0,3.09101,1.25422,0,2.67271,-0.599794,0,-1.10582,-5.08301,2.22994,0.99976,1.50154,1.90061
240.5,3.53431,-0.112075,0,3.11814,1.22521,0,2.67492,-0.623002,0,-1.6036,-5.49936,2.57596,0.999799,1.40155,1.90061
240.6,3.48977,-0.0572793,0,3.14634,1.19711,0,2.68146,-0.645771,0,-2.29541,-6.14825,3.13937,0.999842,1.30156,1.90062
240.7,3.4384,-0.00165699,0,3.17636,1.16997,0,2.69305,-0.668173,0,-3.38487,-7.24133,4.12296,0.999892,1.20157,1.90062
240.8,3.37676,0.0558322,0,3.20965,1.14367,0,2.71116,-0.690413,0,-5.47903,-9.40212,6.13561,0.999956,1.1016,1.90062
240.9,3.2946,0.117879,0,3.25051,1.11757,0,2.74027,-0.713279,0,-11.7072,-15.7919,12.3136,0.999054,1.00166,1.90062
241,3.29362,0.118547,0,3.25099,1.1173,0,2.74064,-0.713519,0,0,0,0,0.999057,0.999662,1.90062
241.1,3.38128,0.0941003,0,3.20507,1.0782,0,2.72157,-0.656286,0,5.98262,5.98334,-8.55398,0.999148,0.999753,1.80162
241.2,3.44723,0.0757052,0,3.1696,1.03619,0,2.71295,-0.601967,0,3.76664,3.76746,-6.51006,0.999203,0.999807,1.70162
241.3,3.50165,0.0605237,0,3.13981,0.992602,0,2.71001,-0.549232,0,2.64796,2.64892,-5.57835,0.999242,0.999847,1.60162
241.4,3.54839,0.0474791,0,3.11378,0.947962,0,2.71084,-0.497546,0,1.96367,1.96479,-5.09938,0.999274,0.999879,1.50162
241.5,3.58942,0.0360293,0,3.09048,0.90256,0,2.7144,-0.446623,0,1.49498,1.4963,-4.85951,0.9993,0.999905,1.40162
241.6,3.62585,0.0258577,0,3.06928,0.856575,0,2.72007,-0.396284,0,1.14843,1.14999,-4.77308,0.999324,0.999928,1.30162
241.7,3.65842,0.016761,0,3.04976,0.810123,0,2.7274,-0.346412,0,0.877072,0.878931,-4.80535,0.999344,0.999949,1.20162
241.8,3.68764,0.00859783,0,3.03161,0.763288,0,2.73613,-0.296925,0,0.654186,0.656423,-4.94974,0.999363,0.999968,1.10162
241.9,3.71389,0.00126167,0,3.01464,0.716123,0,2.74603,-0.247767,0,0.462501,0.465223,-5.22411,0.99938,0.999985,1.00162
242,3.71414,0.00119218,0,3.01448,0.71565,0,2.74614,-0.247277,0,0,0,0,0.999381,0.999985,0.999618
242.1,3.79279,-0.020773,0,2.98355,0.724293,0,2.7152,-0.238633,0,4.17982,4.17836,-0.77801,1.09839,1.099,0.999618
242.2,3.8685,-0.0419151,0,2.95227,0.733034,0,2.68392,-0.22989,0,3.76727,3.76622,-0.684665,1.1984,1.19901,0.999618
242.3,3.94197,-0.0624355,0,2.92064,0.741875,0,2.65228,-0.221047,0,3.46819,3.46741,-0.618105,1.29841,1.29902,0.999618
242.4,4.01371,-0.0824722,0,2.88868,0.750808,0,2.62031,-0.212113,0,3.2426,3.242,-0.567219,1.39842,1.39902,0.999618
242.5,4.08407,-0.102123,0,2.85642,0.759825,0,2.58805,-0.203095,0,3.067,3.06655,-0.526346,1.49842,1.49903,0.999618
242.6,4.1533,-0.121461,0,2.82389,0.768917,0,2.55552,-0.194002,0,2.92682,2.92647,-0.492341,1.59843,1.59903,0.999618
242.7,4.2216,-0.14054,0,2.79112,0.778075,0,2.52275,-0.184842,0,2.81254,2.81227,-0.463318,1.69843,1.69903,0.999618
242.8,4.28912,-0.159402,0,2.75814,0.787294,0,2.48976,-0.175622,0,2.71774,2.71753,-0.438076,1.79843,1.79904,0.999618
242.9,4.35598,-0.17808,0,2.72497,0.796568,0,2.45659,-0.166348,0,2.63793,2.63777,-0.415804,1.89843,1.89904,0.999618
243,4.35638,-0.177957,0,2.72515,0.796335,0,2.45598,-0.166361,0,0,0,0,1.90043,1.90004,0.999618
243.1,4.32929,-0.147185,0,2.77596,0.762377,0,2.42906,-0.175154,0,1.83719,-4.52338,-0.0801484,1.90044,1.80104,0.999651
243.2,4.30263,-0.11658,0,2.82585,0.725592,0,2.40326,-0.180383,0,1.8917,-4.62944,-0.381565,1.90044,1.70104,0.999685
243.3,4.27656,-0.0859702,0,2.87491,0.685736,0,2.37854,-0.182053,0,2.01595,-4.80862,-0.714617,1.90044,1.60104,0.99972
243.4,4.25123,-0.0551468,0,2.92324,0.642409,0,2.35489,-0.180084,0,2.23068,-5.08418,-1.1072,1.90045,1.50105,0.999756
243.5,4.2268,-0.0238292,0,2.97093,0.594984,0,2.33232,-0.174278,0,2.57723,-5.50113,-1.60542,1.90045,1.40105,0.999795
243.6,4.20344,0.00840643,0,3.01813,0.542443,0,2.31085,-0.16426,0,3.14157,-6.15107,-2.29809,1.90045,1.30106,0.999838
243.7,4.18129,0.0422857,0,3.06508,0.483016,0,2.29052,-0.149314,0,4.12715,-7.24629,-3.38945,1.90045,1.20107,0.999888
243.8,4.1605,0.0792769,0,3.11228,0.413145,0,2.27138,-0.127947,0,6.14542,-9.41297,-5.48913,1.90045,1.1011,0.999952
243.9,4.14107,0.123748,0,3.1608,0.322237,0,2.25332,-0.0955909,0,12.3543,-15.8341,-11.748,1.90045,1.00116,0.999051
244,4.14088,0.124259,0,3.16131,0.321155,0,2.25314,-0.0951846,0,0,0,0,1.90045,0.999164,0.999054
244.1,4.13063,0.08874,0,3.18807,0.420559,0,2.24434,-0.142856,0,-6.25993,5.6053,9.53201,1.90045,0.999262,1.09812
244.2,4.11696,0.0633548,0,3.21795,0.499735,0,2.23264,-0.18372,0,-4.17463,3.43947,7.29697,1.90045,0.999327,1.19814
244.3,4.10066,0.0440205,0,3.24999,0.568535,0,2.21889,-0.221809,0,-3.16647,2.32623,6.17839,1.90045,0.999378,1.29816
244.4,4.0821,0.029251,0,3.28385,0.630621,0,2.20356,-0.258557,0,-2.59183,1.62393,5.51768,1.90046,0.999421,1.39817
244.5,4.06149,0.0183449,0,3.31937,0.687807,0,2.18699,-0.294645,0,-2.23964,1.12076,5.0948,1.90046,0.99946,1.49817
244.6,4.03896,0.0109355,0,3.35646,0.741129,0,2.16941,-0.330453,0,-2.02135,0.725434,4.81553,1.90046,0.999496,1.59817
244.7,4.01455,0.0068305,0,3.39505,0.791229,0,2.15106,-0.366222,0,-1.89459,0.390856,4.63375,1.90046,0.999531,1.69818
244.8,3.98828,0.00594471,0,3.43515,0.838522,0,2.13214,-0.402117,0,-1.83808,0.0886926,4.52566,1.90047,0.999564,1.79818
244.9,3.9601,0.00827111,0,3.4768,0.883269,0,2.11283,-0.43827,0,-1.84209,-0.201079,4.4798,1.90047,0.999598,1.89818
245,3.95981,0.00831074,0,3.47723,0.883704,0,2.11264,-0.438633,0,0,0,0,1.90047,0.999599,1.90018
245.1,3.95129,-0.0534558,0,3.42045,0.909522,0,2.18431,-0.399158,0,-3.04129,5.36047,-3.03992,1.80149,1.0986,1.80119
245.2,3.94264,-0.1153,0,3.36354,0.93526,0,2.2595,-0.357737,0,-3.28526,5.2549,-3.28413,1.70151,1.1986,1.70122
245.3,3.93359,-0.177368,0,3.30622,0.960775,0,2.33889,-0.314003,0,-3.5987,5.26149,-3.59779,1.60154,1.2986,1.60124
245.4,3.92375,-0.239867,0,3.24812,0.985856,0,2.42343,-0.267431,0,-4.02112,5.3934,-4.02041,1.50157,1.3986,1.50128
245.5,3.91254,-0.303128,0,3.18864,1.01018,0,2.51455,-0.21723,0,-4.62641,5.70363,-4.62589,1.40162,1.4986,1.40133
245.6,3.89891,-0.367719,0,3.12674,1.03316,0,2.61458,-0.162121,0,-5.57293,6.33177,-5.57261,1.30168,1.5986,1.30139
245.7,3.88086,-0.434747,0,3.06042,1.05371,0,2.72776,-0.0997606,0,-7.2795,7.67971,-7.27939,1.20178,1.6986,1.20148
245.8,3.85369,-0.506805,0,2.98497,1.06923,0,2.86389,-0.0247448,0,-11.3776,11.369,-11.3778,1.10194,1.7986,1.10165
245.9,3.79902,-0.59402,0,2.88202,1.06959,0,3.06293,0.0849478,0,-37.7507,37.2973,-37.7512,1.0024,1.8986,1.00211
246,3.79724,-0.59557,0,2.87976,1.06891,0,3.0678,0.0876308,0,0,0,0,0.999426,1.9006,0.999134
246.1,3.82018,-0.566615,0,2.91345,1.10375,0,3.00245,0.00815891,0,5.59939,-6.25391,9.52596,0.999524,1.9006,1.0982
246.2,3.8329,-0.540752,0,2.93992,1.137,0,2.95535,-0.0621209,0,3.43698,-4.17205,7.29438,0.999589,1.9006,1.19822
246.3,3.83917,-0.516258,0,2.96295,1.17031,0,2.91795,-0.128146,0,2.32491,-3.16507,6.17699,0.99964,1.9006,1.29824
246.4,3.84041,-0.492576,0,2.98397,1.20413,0,2.88706,-0.19176,0,1.62314,-2.59095,5.51682,0.999683,1.9006,1.39825
246.5,3.83733,-0.469469,0,3.00374,1.23858,0,2.86113,-0.253877,0,1.12028,-2.23903,5.09422,0.999722,1.9006,1.49825
246.6,3.83028,-0.446821,0,3.02269,1.27368,0,2.83924,-0.315022,0,0.725148,-2.02089,4.81511,0.999758,1.90061,1.59825
246.7,3.81945,-0.424567,0,3.04116,1.30938,0,2.82086,-0.37553,0,0.390715,-1.8942,4.63341,0.999793,1.90061,1.69826
246.8,3.80492,-0.402662,0,3.0594,1.34563,0,2.80563,-0.435638,0,0.0886743,-1.83771,4.52535,0.999826,1.90061,1.79826
246.9,3.78666,-0.381069,0,3.07763,1.38234,0,2.79338,-0.495522,0,-0.200978,-1.84171,4.47949,0.99986,1.90062,1.89826
247,3.78646,-0.380854,0,3.07782,1.38271,0,2.79327,-0.496121,0,0,0,0,0.999861,1.90062,1.90026
247.1,3.76086,-0.325373,0,3.104,1.35116,0,2.78036,-0.521341,0,-0.0777016,-4.52253,1.83643,0.999894,1.80162,1.90026
247.2,3.73232,-0.27036,0,3.13008,1.32005,0,2.77114,-0.546008,0,-0.378813,-4.62804,1.89038,0.999927,1.70162,1.90027
247.3,3.70063,-0.215687,0,3.15625,1.28952,0,2.7656,-0.570164,0,-0.711349,-4.80649,2.01391,0.999962,1.60162,1.90027
247.4,3.66539,-0.161204,0,3.18275,1.25968,0,2.76383,-0.593834,0,-1.10308,-5.081,2.22761,0.999998,1.50162,1.90027
247.5,3.62541,-0.106806,0,3.20995,1.23079,0,2.76647,-0.617013,0,-1.60456,-5.50061,2.57757,0.999037,1.40163,1.90027
247.6,3.58088,-0.0519827,0,3.23814,1.20268,0,2.77302,-0.639791,0,-2.29731,-6.15031,3.14183,0.99908,1.30164,1.90027
247.7,3.52951,0.00367113,0,3.26814,1.17553,0,2.78461,-0.662203,0,-3.38874,-7.24525,4.12735,0.999131,1.20165,1.90027
247.8,3.46786,0.0611987,0,3.30142,1.14922,0,2.80274,-0.684457,0,-5.48851,-9.41155,6.14561,0.999194,1.10168,1.90028
247.9,3.38681,0.123342,0,3.34189,1.12307,0,2.83132,-0.707328,0,-11.6252,-15.7103,12.2315,0.999291,1.00174,1.90028
248,3.38582,0.12401,0,3.34237,1.1228,0,2.83169,-0.707567,0,0,0,0,0.999293,0.999738,1.90028
248.1,3.47327,0.0996035,0,3.29653,1.08369,0,2.81273,-0.65036,0,5.96177,5.96229,-8.53405,0.999384,0.999829,1.80128
248.2,3.53913,0.0812217,0,3.2611,1.04167,0,2.80416,-0.596053,0,3.75757,3.75818,-6.50193,0.999438,0.999883,1.70128
248.3,3.59349,0.0660463,0,3.23132,0.998078,0,2.80126,-0.543327,0,2.64298,2.64368,-5.5743,0.999478,0.999923,1.60128
248.4,3.64019,0.0530052,0,3.2053,0.953436,0,2.80212,-0.491649,0,1.96058,1.9614,-5.09723,0.99951,0.999954,1.50128
248.5,3.68118,0.0415578,0,3.182,0.908034,0,2.8057,-0.440732,0,1.49292,1.49389,-4.85842,0.999536,0.999981,1.40128
248.6,3.71722,0.0318258,0,3.16112,0.861746,0,2.8113,-0.390589,0,1.15019,1.14876,-4.77371,0.999559,0.999004,1.30128
248.7,3.7498,0.0227405,0,3.14158,0.81528,0,2.81865,-0.340738,0,0.878892,0.877184,-4.80604,0.99958,0.999024,1.20128
248.8,3.77903,0.0145931,0,3.12342,0.768427,0,2.82738,-0.291273,0,0.656191,0.654136,-4.95063,0.999598,0.999043,1.10128
248.9,3.80529,0.00727724,0,3.10645,0.721242,0,2.83729,-0.242139,0,0.464815,0.462314,-5.2254,0.999616,0.99906,1.00128
249,3.80554,0.00720797,0,3.10628,0.720769,0,2.83739,-0.241649,0,0,0,0,0.999616,0.999061,0.999275
249.1,3.8842,-0.0147294,0,3.07535,0.729391,0,2.80646,-0.233028,0,4.17942,4.18076,-0.777489,1.09863,1.09807,0.999275
249.2,3.95992,-0.0358417,0,3.04406,0.738111,0,2.77517,-0.22431,0,3.76692,3.76789,-0.684222,1.19864,1.19809,0.999275
249.3,4.0334,-0.0563309,0,3.01241,0.746929,0,2.74354,-0.215493,0,3.46788,3.4686,-0.617726,1.29865,1.29809,0.999275
249.4,4.10515,-0.0763352,0,2.98044,0.755837,0,2.71157,-0.206586,0,3.24234,3.24288,-0.56689,1.39865,1.3981,0.999275
249.5,4.17551,-0.0959528,0,2.94817,0.764829,0,2.6793,-0.197596,0,3.06679,3.06721,-0.526057,1.49866,1.4981,0.999275
249.6,4.24475,-0.115256,0,2.91563,0.773895,0,2.64677,-0.188531,0,2.92664,2.92696,-0.492083,1.59866,1.59811,0.999275
249.7,4.31306,-0.1343,0,2.88285,0.783027,0,2.61399,-0.179399,0,2.81239,2.81264,-0.463086,1.69867,1.69811,0.999275
249.8,4.38059,-0.153126,0,2.84986,0.792219,0,2.581,-0.170208,0,2.71762,2.71781,-0.437864,1.79867,1.79811,0.999275
249.9,4.44746,-0.171767,0,2.81668,0.801465,0,2.54782,-0.160963,0,2.63783,2.63797,-0.41561,1.89867,1.89811,0.999275
250,4.44813,-0.171953,0,2.81634,0.801558,0,2.54749,-0.160871,0,0,0,0,1.90067,1.90011,0.999275
250.1,4.42103,-0.141198,0,2.86717,0.767613,0,2.52057,-0.169663,0,1.83804,-4.52392,-0.0809581,1.90067,1.80112,0.999309
250.2,4.39436,-0.110608,0,2.91708,0.730839,0,2.49477,-0.174889,0,1.89276,-4.63016,-0.382618,1.90068,1.70112,0.999342
250.3,4.36828,-0.0800129,0,2.96616,0.69099,0,2.47006,-0.176553,0,2.01733,-4.80963,-0.716004,1.90068,1.60112,0.999377
250.4,4.34294,-0.0492028,0,3.01451,0.647667,0,2.4464,-0.174574,0,2.23257,-5.08564,-1.10908,1.90068,1.50112,0.999413
250.5,4.31851,-0.0178967,0,3.06222,0.600239,0,2.42382,-0.168755,0,2.57993,-5.50335,-1.60811,1.90068,1.40113,0.999452
250.6,4.29514,0.0143303,0,3.10944,0.547688,0,2.40235,-0.158718,0,3.14576,-6.15471,-2.30223,1.90069,1.30113,0.999495
250.7,4.27299,0.0482061,0,3.15642,0.488236,0,2.38202,-0.143745,0,4.13448,-7.253,-3.39669,1.90069,1.20115,0.999545
250.8,4.25219,0.0852052,0,3.20365,0.41831,0,2.36287,-0.122336,0,6.16158,-9.42839,-5.50513,1.90069,1.10117,0.999609
250.9,4.23266,0.129321,0,3.25244,0.328417,0,2.34473,-0.0904722,0,12.2938,-15.7739,-11.688,1.90069,1.00124,0.999706
251,4.23247,0.129832,0,3.25295,0.327338,0,2.34455,-0.0900672,0,0,0,0,1.90069,0.999237,0.999709
251.1,4.22221,0.0943783,0,3.27971,0.426598,0,2.33574,-0.137686,0,-6.24494,5.58997,9.51568,1.90069,0.999335,1.09877
251.2,4.20853,0.0690228,0,3.30958,0.505716,0,2.32403,-0.178533,0,-4.16829,3.43265,7.28964,1.90069,0.9994,1.1988
251.3,4.19222,0.0497073,0,3.34162,0.574485,0,2.31028,-0.216616,0,-3.16313,2.3223,6.17427,1.90069,0.99945,1.29881
251.4,4.17365,0.0349516,0,3.37549,0.636552,0,2.29495,-0.253362,0,-2.58988,1.62129,5.5151,1.90069,0.999494,1.39882
251.5,4.15304,0.0240566,0,3.41101,0.693724,0,2.27838,-0.28945,0,-2.23846,1.11879,5.09309,1.90069,0.999533,1.49882
251.6,4.13049,0.0166567,0,3.44808,0.747037,0,2.26081,-0.325261,0,-2.02066,0.723849,4.81439,1.90069,0.999569,1.59883
251.7,4.10608,0.0125602,0,3.48668,0.797131,0,2.24246,-0.361031,0,-1.89425,0.389488,4.633,1.9007,0.999604,1.69883
251.8,4.0798,0.0116823,0,3.52678,0.844419,0,2.22354,-0.39693,0,-1.83801,0.0874385,4.52522,1.9007,0.999637,1.79883
251.9,4.05161,0.0140162,0,3.56843,0.889162,0,2.20424,-0.433088,0,-1.84227,-0.202296,4.47963,1.9007,0.999671,1.89883
252,4.05132,0.0140559,0,3.56885,0.889597,0,2.20404,-0.433451,0,0,0,0,1.9007,0.999671,1.90083
252.1,4.04282,-0.047725,0,3.51208,0.915395,0,2.27569,-0.393955,0,-3.0399,5.36016,-3.0405,1.80172,1.09867,1.80185
252.2,4.03418,-0.109583,0,3.45518,0.941116,0,2.35087,-0.352514,0,-3.28389,5.25457,-3.28438,1.70174,1.19867,1.70187
252.3,4.02513,-0.171664,0,3.39786,0.966615,0,2.43024,-0.308763,0,-3.59727,5.26107,-3.59766,1.60177,1.29867,1.6019
252.4,4.01531,-0.234175,0,3.33977,0.991683,0,2.51476,-0.262176,0,-4.01947,5.39277,-4.01978,1.50181,1.39867,1.50193
252.5,4.0041,-0.297447,0,3.28029,1.01599,0,2.60586,-0.211964,0,-4.62427,5.70257,-4.6245,1.40185,1.49867,1.40198
252.6,3.99048,-0.362047,0,3.21841,1.03897,0,2.70585,-0.156851,0,-5.56968,6.3297,-5.56982,1.30192,1.59867,1.30204
252.7,3.97244,-0.42908,0,3.15211,1.05952,0,2.81898,-0.094497,0,-7.27329,7.67482,-7.27334,1.20201,1.69867,1.20214
252.8,3.9453,-0.501133,0,3.0767,1.07505,0,2.95503,-0.0195146,0,-11.3594,11.3522,-11.3593,1.10218,1.79867,1.10231
252.9,3.89077,-0.588278,0,2.97391,1.07549,0,3.15372,0.0899882,0,-37.4844,37.0324,-37.4842,1.00263,1.89867,1.00276
253,3.889,-0.589824,0,2.97166,1.07482,0,3.15857,0.092661,0,0,0,0,0.999659,1.90067,0.999786
253.1,3.91183,-0.560916,0,3.00527,1.10963,0,3.09343,0.013317,0,5.57364,-6.22846,9.49953,0.999757,1.90067,1.09885
253.2,3.92449,-0.535073,0,3.03171,1.14288,0,3.04642,-0.0569073,0,3.42546,-4.16102,7.28267,0.999821,1.90067,1.19887
253.3,3.93071,-0.51059,0,3.05473,1.17619,0,3.00906,-0.122899,0,2.31827,-3.15907,6.17049,0.999872,1.90067,1.29889
253.4,3.93193,-0.486915,0,3.07575,1.21,0,2.97821,-0.186492,0,1.61873,-2.5873,5.51278,0.999915,1.90067,1.3989
253.5,3.92881,-0.463814,0,3.09551,1.24446,0,2.95229,-0.248593,0,1.11704,-2.23669,5.09156,0.999954,1.90068,1.4989
